university_id,overall rank,overall score,academic reputation rank,academic reputation score,employer reputation rank,employer reputation score,faculty student rank,faculty student score,citations per faculty rank,citations per faculty score,international faculty rank,international faculty score,international students rank,international students score,international Research Network rank,international Research Network score,employment outcomes rank,employment outcomes score,sustainability rank,sustainability score
1,18,87.6,22.0,98.5,47.0,90.9,227.0,63.7,26.0,88.6,143.0,93.7,192.0,70.0,,,,,,
2,878,,,,,,,,,,355.0,48.6,122.0,87.8,,,,,,
3,859,,,,,,,,,,329.0,54.6,46.0,99.0,,,,,,
4,701,,,,466.0,19.1,415.0,37.8,,,,,562.0,18.7,,,,,,
5,118,54.3,133.0,55.1,151.0,53.6,216.0,66.8,444.0,29.1,172.0,88.8,237.0,59.7,,,,,,
6,803,,,,,,563.0,25.6,,,,,,,,,,,,
7,503,,,,,,482.0,31.9,422.0,31.6,244.0,72.8,462.0,26.3,,,,,,
8,9,93.1,14.0,99.4,43.0,91.3,70.0,94.4,34.0,86.3,269.0,67.1,150.0,82.6,,,,,,
9,895,,,,,,570.0,25.3,,,,,445.0,27.7,,,,,,
10,552,,,,,,265.0,56.8,524.0,22.5,,,,,,,,,,
11,764,,480.0,17.6,293.0,33.1,,,,,,,,,,,,,,
12,1068,,,,,,547.0,26.6,,,,,,,,,,,,
13,492,24.3,501.0,12.7,501.0,16.5,146.0,79.9,601.0,1.2,555.0,20.6,601.0,3.6,,,,,,
14,403,27.9,501.0,13.6,343.0,28.4,174.0,74.4,601.0,11.9,601.0,14.8,441.0,28.4,,,,,,
15,831,,497.0,16.6,361.0,26.9,,,,,,,,,,,,,,
16,735,,,,377.0,25.7,279.0,54.5,,,,,,,,,,,,
17,204,42.6,281.0,29.8,110.0,63.7,601.0,7.4,59.0,76.1,132.0,95.6,281.0,51.0,,,,,,
18,454,25.5,371.0,22.6,457.0,19.7,422.0,37.0,500.0,24.1,540.0,22.7,545.0,19.5,,,,,,
19,148,50.8,139.0,54.1,91.0,75.0,313.0,50.3,457.0,28.2,410.0,38.2,179.0,74.4,,,,,,
20,726,,,,399.0,23.4,552.0,26.4,,,196.0,84.9,468.0,25.9,,,,,,
21,44,75.4,40.0,91.1,33.0,94.9,601.0,16.7,48.0,78.4,42.0,100.0,41.0,99.2,,,,,,
22,695,,,,,,,,395.0,33.7,,,488.0,24.2,,,,,,
23,1019,,,,,,,,,,454.0,32.2,477.0,25.3,,,,,,
24,1177,,,,,,,,,,,,,,,,,,,
25,659,,,,,,,,121.0,62.3,,,,,,,,,,
26,779,,,,,,,,,,446.0,32.8,497.0,23.5,,,,,,
27,504,,467.0,18.0,83.0,77.8,548.0,26.5,,,547.0,22.0,528.0,20.7,,,,,,
28,412,27.5,447.0,18.7,501.0,9.0,601.0,11.2,391.0,33.9,72.0,99.6,40.0,99.2,,,,,,
29,808,,,,,,488.0,31.1,,,394.0,41.8,,,,,,,,
30,643,,,,,,,,504.0,23.9,369.0,46.3,164.0,79.4,,,,,,
31,226,39.7,273.0,30.9,104.0,66.1,508.0,29.3,390.0,34.1,204.0,83.8,185.0,72.2,,,,,,
32,207,41.8,292.0,28.7,395.0,23.6,466.0,32.8,153.0,57.4,138.0,94.8,47.0,99.0,,,,,,
33,156,49.7,178.0,43.9,459.0,19.6,59.0,96.7,266.0,45.6,601.0,8.6,548.0,19.4,,,,,,
34,5,96.7,3.0,100.0,3.0,100.0,8.0,100.0,44.0,81.3,80.0,99.4,55.0,98.3,,,,,,
35,147,51.0,135.0,54.6,227.0,40.9,469.0,32.6,98.0,65.6,197.0,84.9,589.0,17.0,,,,,,
36,158,49.1,321.0,25.8,501.0,14.5,44.0,98.5,110.0,63.9,346.0,50.1,347.0,41.1,,,,,,
37,581,,487.0,17.1,465.0,19.2,,,375.0,35.5,363.0,47.5,,,,,,,,
38,140,52.2,140.0,54.0,131.0,60.0,144.0,80.0,410.0,32.7,588.0,17.9,599.0,16.2,,,,,,
39,152,50.2,179.0,43.7,86.0,76.8,400.0,39.6,306.0,41.8,179.0,87.6,155.0,81.2,,,,,,
40,593,,,,,,285.0,53.5,,,,,,,,,,,,
41,637,,377.0,22.2,,,,,370.0,36.2,,,,,,,,,,
42,689,,483.0,17.3,,,,,394.0,33.7,,,,,,,,,,
43,66,67.5,39.0,91.8,59.0,87.5,408.0,38.7,169.0,54.8,568.0,19.1,363.0,38.7,,,,,,
44,656,,,,,,491.0,30.9,,,16.0,100.0,370.0,37.6,,,,,,
45,780,,,,493.0,18.1,470.0,32.5,,,331.0,53.7,,,,,,,,
46,1002,,,,,,589.0,24.6,,,,,,,,,,,,
47,748,,,,,,477.0,32.3,,,,,,,,,,,,
48,302,34.2,148.0,51.9,430.0,21.4,601.0,8.0,287.0,43.4,601.0,9.6,601.0,7.4,,,,,,
49,1140,,,,,,,,,,,,,,,,,,,
50,39,78.6,53.0,86.8,71.0,82.2,193.0,70.0,14.0,97.4,514.0,24.7,601.0,9.7,,,,,,
51,41,76.5,17.0,99.1,23.0,97.3,601.0,18.8,100.0,65.4,113.0,97.4,24.0,100.0,,,,,,
52,176,45.8,147.0,52.0,477.0,18.7,436.0,35.7,195.0,51.8,292.0,62.4,331.0,43.9,,,,,,
53,293,34.6,310.0,27.0,355.0,27.4,601.0,22.4,86.0,68.7,360.0,48.2,601.0,3.6,,,,,,
54,976,,,,,,456.0,34.1,,,,,,,,,,,,
55,1075,,,,,,,,,,,,587.0,17.1,,,,,,
56,754,,,,,,505.0,29.7,,,7.0,100.0,,,,,,,,
57,165,46.9,194.0,42.0,116.0,63.1,47.0,98.2,601.0,1.4,393.0,42.0,420.0,30.7,,,,,,
58,300,34.3,313.0,26.4,171.0,50.2,601.0,22.4,456.0,28.2,144.0,93.5,181.0,73.7,,,,,,
59,23,83.5,16.0,99.2,13.0,99.1,160.0,76.4,103.0,64.9,258.0,69.7,394.0,34.3,,,,,,
60,1129,,,,362.0,26.8,,,,,,,,,,,,,,
61,980,,,,,,473.0,32.4,,,,,,,,,,,,
62,1181,,,,,,565.0,25.4,,,,,,,,,,,,
63,614,,,,379.0,25.5,277.0,54.7,,,562.0,19.7,566.0,18.5,,,,,,
64,58,70.6,74.0,75.5,67.0,82.9,187.0,70.8,273.0,44.8,161.0,91.5,157.0,80.6,,,,,,
65,907,,444.0,18.9,192.0,46.8,,,,,,,,,,,,,,
66,582,,,,,,461.0,33.4,299.0,42.3,,,253.0,57.1,,,,,,
67,408,27.7,500.0,16.5,501.0,16.9,483.0,31.8,223.0,49.4,337.0,52.0,601.0,8.1,,,,,,
68,827,,,,,,,,,,,,,,,,,,,
69,224,40.0,164.0,48.4,306.0,31.8,601.0,12.3,379.0,35.2,76.0,99.6,264.0,54.3,,,,,,
70,12,91.0,10.0,99.9,14.0,99.0,202.0,68.6,3.0,100.0,251.0,71.6,209.0,65.6,,,,,,
71,596,,,,,,366.0,42.7,,,430.0,35.4,557.0,18.8,,,,,,
72,111,55.8,125.0,58.7,164.0,52.3,85.0,90.0,382.0,35.0,601.0,14.8,534.0,20.4,,,,,,
73,699,,,,,,,,426.0,31.3,345.0,50.1,439.0,28.6,,,,,,
74,974,,,,,,351.0,44.7,,,590.0,17.7,,,,,,,,
75,1097,,,,,,516.0,29.0,,,,,,,,,,,,
76,125,53.7,122.0,59.7,401.0,23.4,526.0,28.0,30.0,87.6,253.0,71.4,601.0,9.5,,,,,,
77,1064,,,,,,,,,,,,,,,,,,,
78,88,61.5,117.0,60.2,89.0,75.6,113.0,84.9,240.0,47.7,559.0,20.1,361.0,39.3,,,,,,
79,710,,,,,,353.0,44.4,,,,,487.0,24.5,,,,,,
80,394,28.4,249.0,33.9,501.0,13.9,601.0,5.9,134.0,59.7,601.0,2.8,601.0,1.1,,,,,,
81,904,,,,,,254.0,59.1,,,,,,,,,,,,
82,676,,,,,,326.0,48.6,,,,,,,,,,,,
83,969,,,,,,,,579.0,19.4,469.0,30.6,,,,,,,,
84,534,,365.0,22.8,413.0,22.4,,,,,468.0,30.6,201.0,68.5,,,,,,
85,179,45.7,105.0,64.3,366.0,26.2,480.0,31.9,236.0,48.1,601.0,7.1,601.0,15.0,,,,,,
86,522,,350.0,24.3,272.0,35.3,403.0,39.4,,,554.0,20.7,,,,,,,,
87,993,,,,,,,,471.0,26.9,,,,,,,,,,
88,113,55.2,138.0,54.5,501.0,15.7,131.0,82.1,245.0,46.8,176.0,88.3,455.0,26.7,,,,,,
89,631,,,,336.0,28.8,373.0,42.1,,,,,,,,,,,,
90,905,,406.0,20.2,,,,,,,,,,,,,,,,
91,271,35.9,200.0,41.2,501.0,16.1,601.0,16.4,162.0,56.2,431.0,35.2,470.0,25.6,,,,,,
92,541,,387.0,21.4,322.0,30.4,,,,,517.0,24.6,177.0,74.6,,,,,,
93,788,,496.0,16.7,,,496.0,30.7,,,,,,,,,,,,
94,294,34.6,352.0,24.2,368.0,26.2,293.0,53.1,253.0,46.3,601.0,8.0,375.0,36.7,,,,,,
95,346,31.1,389.0,21.3,501.0,10.3,440.0,35.4,546.0,21.4,41.0,100.0,21.0,100.0,,,,,,
96,397,28.2,247.0,34.1,230.0,40.8,328.0,48.4,601.0,2.4,601.0,1.4,601.0,1.4,,,,,,
97,626,,,,,,541.0,27.1,519.0,22.9,,,,,,,,,,
98,630,,,,454.0,19.8,,,558.0,20.7,,,257.0,56.3,,,,,,
99,708,,,,,,576.0,25.2,303.0,42.1,,,,,,,,,,
100,499,23.9,472.0,17.8,501.0,7.3,487.0,31.5,383.0,35.0,450.0,32.6,563.0,18.7,,,,,,
101,8,93.6,21.0,98.5,9.0,99.8,30.0,99.9,88.0,68.6,47.0,100.0,14.0,100.0,,,,,,
102,909,,,,,,528.0,27.9,,,,,,,,,,,,
103,952,,,,353.0,27.6,,,,,,,,,,,,,,
104,837,,,,,,,,545.0,21.5,,,582.0,17.5,,,,,,
105,872,,,,,,,,,,586.0,17.9,,,,,,,,
106,893,,,,,,394.0,40.5,,,,,433.0,29.2,,,,,,
107,564,,,,,,163.0,76.1,,,,,,,,,,,,
108,67,67.5,49.0,88.3,49.0,90.8,154.0,77.9,601.0,2.5,299.0,60.4,187.0,71.8,,,,,,
109,484,24.7,492.0,17.0,501.0,14.5,344.0,46.0,521.0,22.5,370.0,46.2,601.0,5.5,,,,,,
110,818,,,,,,500.0,30.2,,,439.0,33.6,403.0,32.5,,,,,,
111,939,,455.0,18.5,,,,,,,,,,,,,,,,
112,1026,,,,,,,,,,,,,,,,,,,
113,602,,,,495.0,18.0,,,,,2.0,100.0,4.0,100.0,,,,,,
114,1151,,,,,,,,551.0,21.2,,,,,,,,,,
115,286,34.9,294.0,28.6,313.0,31.3,364.0,42.8,512.0,23.4,154.0,91.9,314.0,46.4,,,,,,
116,865,,,,,,325.0,48.6,,,,,,,,,,,,
117,433,26.4,228.0,36.6,117.0,62.7,601.0,23.4,601.0,1.9,601.0,4.6,601.0,1.7,,,,,,
118,884,,,,,,,,396.0,33.6,,,,,,,,,,
