university_id,overall rank,overall score
702,1,100.0
665,2,99.2
556,3,98.9
740,4,98.3
645,5,98.1
571,6,97.8
485,7,93.3
311,9,92.4
640,10,90.4
247,11,90.3
38,12,89.4
469,13,89.3
253,14,87.9
518,15,87.8
201,16,87.7
711,17,87.0
374,18,87.0
94,19,86.7
674,20,86.7
514,21,86.3
83,22,86.1
147,23,85.9
342,24,85.8
508,25,84.9
717,26,84.5
345,27,84.5
127,28,84.5
134,29,84.3
415,30,83.8
198,31,83.7
626,32,82.2
466,33,81.7
599,34,81.5
590,35,81.5
427,36,80.4
564,37,80.0
291,39,79.5
623,40,79.3
570,41,78.5
93,42,78.2
496,43,78.1
528,44,77.8
190,45,76.9
706,46,76.3
302,47,76.2
267,48,76.2
87,49,76.2
533,50,74.4
690,51,74.3
525,52,73.7
228,53,73.4
734,54,72.5
344,55,72.4
572,56,72.2
671,57,72.0
211,58,71.8
522,59,71.7
359,60,71.1
743,61,70.1
234,62,70.0
110,63,69.2
530,64,69.1
388,65,68.7
81,66,68.7
142,67,68.6
691,68,68.0
475,69,67.9
290,70,67.7
358,71,67.6
320,72,66.9
226,73,66.4
377,74,66.4
646,75,65.5
19,76,65.2
468,77,65.2
492,78,65.1
187,79,64.7
115,80,63.9
114,81,63.5
314,82,63.5
68,83,63.1
385,84,63.0
90,85,62.8
560,86,62.8
558,87,62.2
165,88,62.2
210,89,62.0
174,90,61.8
586,91,61.6
182,92,61.6
666,93,61.4
157,94,61.4
424,95,61.0
515,96,61.0
426,97,60.9
235,98,60.8
216,99,60.7
539,100,60.4
668,101,60.4
305,102,60.0
144,103,59.9
124,104,59.7
45,105,59.4
562,106,59.3
74,107,58.8
140,108,58.8
684,109,58.7
501,110,58.6
659,111,58.3
394,112,58.1
461,113,58.0
312,114,57.4
252,115,57.2
386,116,57.1
100,117,56.9
657,118,56.8
363,119,56.7
622,120,56.4
89,121,56.3
287,122,56.2
12,123,55.7
567,124,55.2
418,125,55.0
23,126,55.0
400,127,54.8
434,128,54.8
398,129,54.2
355,130,54.0
229,131,53.7
215,132,53.7
132,133,53.2
636,134,52.9
397,135,52.9
245,136,52.7
299,137,52.6
248,138,52.6
521,139,52.5
55,140,52.4
262,141,52.1
264,142,52.1
97,143,52.0
414,144,52.0
681,145,51.9
375,146,51.9
361,147,51.9
460,148,51.8
285,149,51.7
84,150,51.7
489,151,51.3
387,152,51.3
120,153,50.9
117,154,50.5
277,155,50.5
606,156,50.5
181,157,50.5
548,158,50.4
249,159,50.2
322,160,50.2
214,161,50.2
343,162,50.1
716,163,50.0
284,164,49.7
569,165,49.7
202,166,49.7
365,167,49.6
538,168,49.4
520,169,49.1
723,170,48.9
692,171,48.9
594,172,48.8
652,173,48.8
549,174,48.7
122,175,48.7
713,176,48.7
402,177,48.5
99,178,48.5
438,179,48.5
598,180,48.1
446,181,48.0
158,182,48.0
236,183,47.9
7,184,47.8
265,185,47.6
612,186,47.6
367,187,47.6
577,188,47.3
233,189,46.9
146,190,46.8
689,191,46.8
544,192,46.8
254,193,46.7
22,194,46.7
240,195,46.6
736,196,46.4
703,197,46.2
103,198,46.1
595,199,46.0
610,200,45.9
695,201,45.9
516,202,45.8
111,203,45.2
500,204,45.2
395,205,45.1
624,206,45.0
679,207,44.9
313,208,44.6
88,209,44.5
437,210,44.4
82,211,44.3
724,212,44.2
732,213,44.1
733,214,44.0
35,215,43.9
289,216,43.5
4,218,43.1
113,219,43.0
710,220,42.7
432,221,42.7
701,222,42.5
534,223,42.5
632,224,42.4
152,225,42.1
139,226,41.9
663,227,41.9
452,228,41.8
550,229,41.7
617,230,41.6
230,231,41.6
273,232,41.4
231,233,41.3
656,234,41.3
441,235,41.2
672,236,41.1
643,237,40.9
412,238,40.9
67,239,40.6
373,240,40.6
479,241,40.5
448,242,40.3
185,243,40.1
568,244,39.9
693,245,39.8
573,246,39.7
602,247,39.7
680,248,39.6
107,249,39.6
488,250,39.5
471,251,39.3
476,252,39.2
642,253,39.0
63,254,38.9
741,255,38.8
310,256,38.7
286,257,38.7
353,258,38.7
