university_id,academic reputation rank,academic reputation score
259,1,100.0
595,2,100.0
295,3,100.0
983,4,100.0
1136,5,100.0
617,6,100.0
105,7,100.0
355,8,100.0
337,9,99.9
596,10,99.8
909,11,99.7
547,12,99.6
731,13,99.5
285,14,99.4
409,16,99.1
627,17,99.1
257,18,99.0
657,19,98.8
706,20,98.7
990,21,98.4
462,22,98.3
202,23,98.3
879,24,98.2
8,25,98.1
249,26,98.1
763,27,97.6
729,28,96.6
874,29,96.4
469,30,96.1
227,31,96.0
254,32,95.9
1089,33,95.4
708,34,93.7
957,35,93.5
383,36,93.3
339,37,93.2
534,38,92.9
142,39,92.8
934,40,92.7
517,41,92.4
549,42,91.0
630,43,90.2
843,44,89.9
402,45,89.7
801,46,89.5
585,47,89.1
455,48,88.6
775,49,88.4
233,50,88.4
1057,51,87.3
98,52,87.1
833,53,85.7
554,54,85.0
1099,55,84.7
341,56,84.6
1024,57,84.6
1062,58,84.0
750,59,83.9
922,60,83.8
90,61,83.7
931,62,83.6
702,63,83.3
973,64,82.2
794,65,81.6
808,66,81.5
1063,67,81.3
53,68,81.2
567,69,81.2
1028,70,80.8
868,71,80.2
228,72,80.0
129,73,79.6
1110,74,79.2
525,75,78.3
1,76,77.5
497,77,76.3
634,78,74.9
320,79,74.4
802,80,74.1
670,81,73.8
161,82,73.7
325,83,73.2
359,84,73.0
840,85,72.4
723,86,71.3
371,87,71.2
95,88,70.8
422,89,70.3
518,90,70.3
1125,91,69.5
421,92,69.3
834,93,69.3
240,94,69.3
647,95,69.1
1100,96,68.2
177,97,68.1
196,98,67.7
557,99,67.5
821,100,67.4
858,101,66.6
570,102,66.6
231,103,65.4
832,104,65.2
519,105,65.1
498,106,64.2
50,107,63.9
358,108,63.9
568,109,63.2
480,110,63.0
197,111,62.7
1079,112,62.0
152,113,61.7
1129,114,61.5
1118,115,61.4
1132,116,60.7
527,117,60.4
761,118,60.2
163,119,60.1
451,120,59.9
1049,121,59.7
52,122,59.6
510,123,59.6
953,124,59.5
683,125,59.4
1098,126,59.1
1138,127,59.0
624,128,58.9
223,129,58.8
21,130,58.7
1042,131,58.3
1059,132,57.4
1093,133,57.3
681,134,57.3
760,135,56.8
30,136,56.6
64,137,56.2
313,138,56.2
1048,139,55.8
1027,140,55.8
774,141,55.5
219,142,54.8
574,143,54.5
684,144,54.2
974,145,54.1
598,146,53.4
40,147,53.1
137,148,52.9
1123,149,52.5
127,150,52.5
238,151,52.4
968,152,51.7
139,153,51.6
628,154,51.5
1040,155,51.4
1018,156,51.4
790,157,51.3
138,158,51.2
458,159,51.2
236,160,51.0
903,161,50.5
873,162,49.8
899,163,49.7
429,164,49.4
648,165,49.2
649,166,49.1
1143,167,49.0
993,168,48.8
1055,169,48.7
703,170,48.0
844,171,48.0
103,172,47.4
150,173,47.3
1071,174,46.7
611,175,46.6
561,176,46.5
132,177,46.3
291,178,46.3
824,179,46.1
594,180,45.8
502,181,45.7
465,182,45.6
157,183,45.5
725,184,45.1
452,186,44.8
481,187,44.6
401,188,44.5
669,189,44.4
229,190,44.4
869,191,44.4
347,192,44.0
976,193,43.7
2,194,43.5
526,195,43.4
92,196,43.3
225,197,43.3
1067,198,43.2
201,199,43.0
866,200,42.4
747,201,42.2
646,202,41.5
323,203,41.0
734,204,40.9
133,205,40.9
553,206,40.9
707,207,40.8
604,208,40.7
970,209,40.5
450,210,40.5
971,211,40.4
489,212,40.1
587,213,39.8
500,214,39.8
27,215,39.7
621,216,39.6
363,217,39.6
414,218,39.5
778,219,39.3
999,220,38.8
183,221,38.7
1080,222,38.7
