university_id,academic reputation rank,academic reputation score
740,1,100.0
556,2,100.0
665,3,100.0
702,4,100.0
645,5,100.0
640,6,100.0
134,7,100.0
415,8,100.0
201,9,99.9
374,10,99.8
514,11,99.7
147,12,99.6
311,13,99.5
711,14,99.4
508,16,99.1
247,17,99.1
570,18,99.0
485,19,98.8
706,20,98.7
253,21,98.4
466,22,98.3
571,23,98.3
590,24,98.2
83,25,98.1
469,26,98.1
345,27,97.6
157,28,96.6
38,29,96.4
518,30,96.1
674,31,96.0
291,32,95.9
626,33,95.4
198,34,93.7
211,35,93.5
424,36,93.3
599,37,93.2
144,38,92.9
475,39,92.8
734,40,92.7
560,41,92.4
717,42,91.0
89,43,90.2
572,44,89.9
94,45,89.7
623,46,89.5
234,47,89.1
522,48,88.6
93,49,88.4
87,50,88.4
127,51,87.3
496,52,87.1
671,53,85.7
530,54,85.0
533,55,84.7
743,56,84.6
427,57,84.6
110,58,84.0
564,59,83.9
267,60,83.8
690,61,83.7
228,62,83.6
359,63,83.3
187,64,82.2
691,65,81.6
322,66,81.5
115,67,81.3
81,68,81.2
558,69,81.2
235,70,80.8
305,71,80.2
468,72,80.0
117,73,79.6
636,74,79.2
165,75,78.3
68,76,77.5
19,77,76.3
344,78,74.9
586,79,74.4
74,80,74.1
528,81,73.8
342,82,73.7
202,83,73.2
302,84,73.0
461,85,72.4
142,86,71.3
525,87,71.2
215,88,70.8
646,89,70.3
710,90,70.3
663,91,69.5
114,92,69.3
90,93,69.3
567,94,69.3
400,95,69.1
594,96,68.2
388,97,68.1
190,98,67.7
385,99,67.5
426,100,67.4
82,101,66.6
140,102,66.6
595,103,65.4
714,104,65.2
252,105,65.1
361,106,64.2
363,107,63.9
216,108,63.9
84,109,63.2
132,110,63.0
45,111,62.7
397,112,62.0
666,113,61.7
99,114,61.5
299,115,61.4
668,116,60.7
610,117,60.4
695,118,60.2
166,119,60.1
245,120,59.9
214,121,59.7
290,122,59.6
262,123,59.6
492,124,59.5
489,125,59.4
182,126,59.1
736,127,59.0
358,128,58.9
548,129,58.8
124,130,58.7
226,131,58.3
569,132,57.4
113,133,57.3
703,134,57.3
659,135,56.8
264,136,56.6
606,137,56.2
320,138,56.2
100,139,55.8
97,140,55.8
285,141,55.5
716,142,54.8
414,143,54.5
210,144,54.2
657,145,54.1
249,146,53.4
656,147,53.1
521,148,52.9
248,149,52.5
386,150,52.5
373,151,52.4
737,152,51.7
539,153,51.6
314,154,51.5
617,155,51.4
733,156,51.4
612,157,51.3
103,158,51.2
719,159,51.2
395,160,51.0
412,161,50.5
652,162,49.8
562,163,49.7
452,164,49.4
723,165,49.2
158,166,49.1
284,167,49.0
681,168,48.8
730,169,48.7
501,170,48.0
520,171,48.0
273,172,47.4
515,173,47.3
598,174,46.7
233,175,46.6
277,176,46.5
298,177,46.3
624,178,46.3
254,179,46.1
732,180,45.8
