university_id,employer reputation rank,employer reputation score
726,1.0,100.0
309,2.0,100.0
383,3.0,100.0
175,4.0,100.0
34,5.0,100.0
216,6.0,100.0
1129,7.0,99.9
697,8.0,99.8
480,9.0,99.8
799,11.0,99.5
101,12.0,99.4
814,13.0,99.1
649,14.0,99.1
249,15.0,98.5
412,16.0,98.3
830,17.0,98.2
1076,18.0,98.2
394,19.0,98.2
108,20.0,98.0
194,21.0,98.0
170,22.0,97.9
70,23.0,97.5
404,24.0,97.3
718,25.0,97.0
1087,26.0,96.9
239,27.0,96.9
539,28.0,96.8
559,29.0,96.8
1037,30.0,96.6
695,31.0,96.3
908,32.0,96.1
202,33.0,96.0
589,34.0,96.0
291,35.0,95.7
433,36.0,95.7
59,37.0,95.4
8,38.0,95.4
343,39.0,94.8
532,40.0,94.0
409,41.0,93.7
1138,42.0,93.5
178,43.0,93.5
304,44.0,93.0
51,45.0,92.3
43,46.0,91.3
1,47.0,90.5
344,48.0,89.9
348,49.0,89.8
282,50.0,89.3
590,51.0,89.1
1040,52.0,89.1
50,53.0,88.8
21,55.0,88.1
511,56.0,88.0
540,57.0,87.7
305,58.0,87.6
444,59.0,85.1
64,60.0,84.7
475,61.0,84.2
1047,62.0,83.6
902,63.0,83.5
546,64.0,83.3
195,65.0,83.2
460,66.0,82.9
996,67.0,82.8
285,68.0,82.3
441,69.0,81.9
121,70.0,81.3
283,71.0,81.2
27,72.0,80.6
813,73.0,79.0
899,74.0,78.3
117,75.0,77.1
1016,76.0,76.8
1118,77.0,76.7
448,78.0,76.2
724,79.0,75.9
571,80.0,75.9
650,81.0,75.7
286,82.0,75.6
556,83.0,75.3
985,84.0,75.2
57,85.0,74.9
144,86.0,74.7
39,87.0,74.5
393,88.0,74.3
926,89.0,73.7
1008,90.0,73.5
237,91.0,73.0
327,92.0,72.9
301,93.0,72.7
258,94.0,72.7
86,95.0,72.5
1144,96.0,72.1
265,97.0,72.0
78,98.0,71.6
952,99.0,71.2
829,100.0,70.8
1094,101.0,70.7
1123,102.0,70.2
620,103.0,70.1
501,104.0,70.0
786,105.0,69.3
266,106.0,69.3
19,107.0,69.3
1002,108.0,68.4
179,109.0,68.3
646,111.0,67.7
65,112.0,67.7
352,113.0,67.5
771,114.0,67.2
979,115.0,67.1
31,116.0,66.8
995,117.0,66.7
477,118.0,66.5
38,119.0,66.0
665,120.0,65.9
1026,121.0,65.9
932,122.0,65.6
72,123.0,65.1
762,124.0,63.8
