university_id,employer reputation rank,employer reputation score
740,1.0,100.0
702,2.0,100.0
645,3.0,100.0
665,4.0,100.0
556,5.0,100.0
640,6.0,100.0
201,7.0,99.9
415,8.0,99.8
134,9.0,99.8
144,11.0,99.5
571,12.0,99.4
358,13.0,99.1
706,14.0,99.1
291,15.0,98.5
147,16.0,98.3
570,17.0,98.2
157,18.0,98.2
564,19.0,98.2
424,20.0,98.0
626,21.0,98.0
311,22.0,97.9
374,23.0,97.5
695,24.0,97.3
342,25.0,97.0
83,26.0,96.9
508,27.0,96.9
612,28.0,96.8
663,29.0,96.8
322,30.0,96.6
468,31.0,96.3
190,32.0,96.1
514,33.0,96.0
81,34.0,96.0
595,35.0,95.7
528,36.0,95.7
711,37.0,95.4
247,38.0,95.4
586,39.0,94.8
187,40.0,94.0
518,41.0,93.7
733,42.0,93.5
590,43.0,93.5
562,44.0,93.0
253,45.0,92.3
475,46.0,91.3
469,47.0,90.5
466,48.0,89.9
533,49.0,89.8
492,50.0,89.3
115,51.0,89.1
38,52.0,89.1
572,53.0,88.8
94,55.0,88.1
142,56.0,88.0
674,57.0,87.7
198,58.0,87.6
426,59.0,85.1
344,60.0,84.7
461,61.0,84.2
485,62.0,83.6
734,63.0,83.5
690,64.0,83.3
211,65.0,83.2
560,66.0,82.9
250,67.0,82.8
623,68.0,82.3
285,69.0,81.9
284,70.0,81.3
216,71.0,81.2
447,72.0,80.6
302,73.0,79.0
558,74.0,78.3
298,75.0,77.1
622,76.0,76.8
646,77.0,76.7
418,78.0,76.2
539,79.0,75.9
103,80.0,75.9
385,81.0,75.7
452,82.0,75.6
525,83.0,75.3
93,84.0,75.2
617,85.0,74.9
299,86.0,74.7
501,87.0,74.5
460,88.0,74.3
496,89.0,73.7
513,90.0,73.5
412,91.0,73.0
308,92.0,72.9
581,93.0,72.7
462,94.0,72.7
78,95.0,72.5
668,96.0,72.1
718,97.0,72.0
361,98.0,71.6
567,99.0,71.2
530,100.0,70.8
19,101.0,70.7
599,102.0,70.2
214,103.0,70.1
569,104.0,70.0
594,105.0,69.3
671,106.0,69.3
606,107.0,69.3
295,108.0,68.4
666,109.0,68.3
656,111.0,67.7
473,112.0,67.7
548,113.0,67.5
515,114.0,67.2
717,115.0,67.1
724,116.0,66.8
394,117.0,66.7
737,118.0,66.5
703,119.0,66.0
89,120.0,65.9
315,121.0,65.9
20,122.0,65.6
99,123.0,65.1
233,124.0,63.8
126,125.0,63.7
68,126.0,63.0
414,127.0,61.6
16,128.0,61.5
236,129.0,61.2
682,130.0,61.2
62,131.0,60.4
267,132.0,60.2
427,133.0,59.9
127,134.0,59.7
397,135.0,59.6
698,136.0,58.9
520,137.0,58.7
638,138.0,58.4
442,139.0,58.4
436,140.0,58.4
362,141.0,57.9
22,142.0,57.9
174,143.0,57.8
197,144.0,57.7
610,145.0,57.7
88,146.0,56.7
76,147.0,55.9
489,148.0,55.8
457,149.0,54.8
730,150.0,53.4
522,151.0,53.2
325,152.0,52.5
124,153.0,52.3
454,154.0,52.3
28,155.0,52.3
165,156.0,52.0
531,157.0,51.7
355,158.0,51.5
345,159.0,51.4
314,160.0,51.2
120,161.0,51.1
377,162.0,51.1
235,163.0,51.0
713,164.0,51.0
402,165.0,50.9
260,166.0,50.6
234,167.0,50.4
110,168.0,50.4
710,169.0,50.1
82,170.0,50.1
356,171.0,49.8
318,172.0,49.8
55,173.0,49.6
245,174.0,49.4
408,175.0,49.3
24,176.0,49.3
486,177.0,49.1
561,178.0,49.1
648,179.0,48.6
277,181.0,48.3
305,182.0,47.8
386,183.0,47.6
439,184.0,47.6
90,185.0,47.5
312,186.0,47.4
728,187.0,47.3
523,188.0,47.2
630,189.0,47.1
87,190.0,46.3
587,191.0,45.1
300,192.0,45.0
635,193.0,45.0
476,194.0,44.9
591,195.0,44.9
449,196.0,44.9
529,197.0,44.8
225,198.0,44.7
363,199.0,44.7
320,200.0,44.6
265,201.0,44.4
279,202.0,44.4
228,203.0,44.2
683,204.0,44.1
240,205.0,44.0
549,206.0,43.9
675,207.0,43.8
339,208.0,43.7
193,209.0,43.7
680,210.0,43.5
576,211.0,43.5
189,213.0,43.4
163,214.0,43.0
50,215.0,42.7
359,216.0,42.6
215,217.0,42.5
357,219.0,42.5
743,220.0,42.4
226,221.0,42.4
368,222.0,42.2
684,223.0,41.8
588,224.0,41.6
139,225.0,41.6
652,226.0,41.3
433,227.0,41.0
229,228.0,41.0
636,229.0,41.0
223,230.0,40.9
691,231.0,40.8
543,232.0,40.4
490,233.0,40.4
541,234.0,40.3
380,235.0,40.2
12,236.0,40.2
117,237.0,40.0
114,238.0,39.8
537,239.0,39.6
14,240.0,39.4
692,241.0,39.3
238,242.0,39.1
628,243.0,39.1
429,244.0,39.0
224,245.0,39.0
84,246.0,39.0
544,247.0,38.9
258,248.0,38.8
39,249.0,38.8
