university_id,academic reputation rank,academic reputation score
259,1.0,100.0
295,2.0,100.0
595,3.0,100.0
1136,4.0,100.0
983,5.0,100.0
617,6.0,100.0
105,7.0,100.0
355,8.0,100.0
337,9.0,99.9
596,10.0,99.9
547,11.0,99.7
731,13.0,99.4
627,14.0,99.4
909,15.0,99.3
285,16.0,99.2
990,17.0,99.1
462,18.0,98.9
657,19.0,98.7
706,20.0,98.6
202,21.0,98.5
249,22.0,98.5
409,23.0,98.2
763,24.0,98.1
8,25.0,98.0
257,26.0,97.9
227,27.0,97.4
879,28.0,97.1
469,29.0,97.0
874,30.0,96.1
254,31.0,95.8
339,32.0,95.6
1089,33.0,95.3
957,34.0,94.0
729,35.0,93.3
934,36.0,92.9
708,37.0,92.3
585,38.0,91.9
142,39.0,91.8
402,40.0,91.1
233,41.0,90.3
455,42.0,90.1
775,43.0,90.0
549,44.0,89.8
630,45.0,89.8
98,46.0,89.0
801,47.0,88.9
517,48.0,88.6
383,49.0,88.3
833,50.0,88.2
534,51.0,87.7
554,52.0,87.4
843,53.0,86.8
1057,54.0,86.7
1062,55.0,85.9
868,56.0,85.6
702,57.0,85.2
922,58.0,85.1
794,59.0,84.9
1099,60.0,84.7
750,61.0,83.8
341,62.0,83.4
90,63.0,82.5
931,64.0,82.3
1028,65.0,80.9
525,66.0,80.6
1024,67.0,80.4
1063,68.0,80.1
129,69.0,79.6
1110,70.0,78.4
567,71.0,77.3
196,72.0,75.8
161,73.0,75.5
634,74.0,75.5
973,75.0,75.2
1,76.0,74.9
723,77.0,74.3
53,78.0,74.1
808,79.0,73.9
371,80.0,73.3
320,81.0,73.3
497,82.0,73.0
802,83.0,72.8
359,84.0,70.7
422,85.0,70.6
325,86.0,70.2
834,87.0,70.0
840,88.0,69.3
670,89.0,69.3
95,90.0,69.2
647,91.0,69.2
821,92.0,68.8
50,93.0,68.7
228,94.0,68.3
480,95.0,68.1
858,96.0,67.1
240,97.0,67.0
421,98.0,66.6
1100,99.0,66.4
177,100.0,66.3
197,101.0,66.3
570,102.0,66.0
519,103.0,65.3
557,104.0,64.4
1138,105.0,64.3
358,106.0,63.6
683,107.0,63.5
518,108.0,62.3
152,109.0,62.0
451,110.0,61.5
52,111.0,61.5
21,112.0,61.4
313,113.0,61.1
1125,114.0,60.8
1079,115.0,60.7
1042,116.0,60.2
498,117.0,60.2
832,118.0,60.1
1132,119.0,60.0
219,120.0,60.0
568,121.0,59.9
510,122.0,59.7
1098,123.0,59.7
1093,124.0,59.4
1129,125.0,58.7
761,126.0,58.6
127,127.0,58.1
953,128.0,58.0
527,129.0,57.1
1118,130.0,56.0
684,131.0,55.5
231,132.0,55.3
30,133.0,55.1
974,134.0,55.1
1027,135.0,54.6
1059,136.0,54.6
760,137.0,54.6
1048,138.0,54.5
64,139.0,54.1
681,140.0,54.0
1123,141.0,53.9
1049,142.0,53.8
598,143.0,53.7
648,144.0,53.1
291,145.0,53.0
993,146.0,52.6
824,147.0,52.0
458,148.0,51.9
899,149.0,51.9
163,150.0,51.3
628,151.0,50.9
725,152.0,50.9
238,153.0,50.6
137,154.0,50.6
223,155.0,50.5
774,156.0,50.4
649,157.0,50.2
844,158.0,49.7
40,159.0,49.5
1018,160.0,49.5
873,161.0,49.2
103,162.0,49.0
236,163.0,48.7
452,164.0,48.4
669,165.0,48.0
561,166.0,47.4
1143,167.0,46.5
502,168.0,46.2
465,169.0,46.2
150,170.0,46.0
594,171.0,45.6
526,172.0,45.3
229,173.0,45.1
968,174.0,44.9
553,175.0,44.7
138,176.0,44.3
846,177.0,44.2
742,178.0,43.9
703,179.0,43.7
1055,180.0,43.6
401,181.0,43.6
1071,182.0,43.4
157,183.0,43.4
481,184.0,43.4
58,185.0,43.3
133,186.0,43.2
1103,187.0,43.1
139,188.0,43.0
869,189.0,42.9
621,190.0,42.8
971,191.0,42.6
2,192.0,42.6
1040,194.0,42.0
866,196.0,41.7
363,197.0,41.7
790,198.0,41.7
580,199.0,41.3
414,200.0,41.2
707,201.0,41.2
429,202.0,41.0
903,203.0,40.9
450,204.0,40.7
27,205.0,40.6
92,206.0,40.0
201,208.0,39.7
1080,209.0,39.6
604,210.0,39.6
611,211.0,39.4
472,212.0,39.2
765,213.0,38.9
3,214.0,38.8
747,215.0,38.6
317,216.0,38.3
323,217.0,38.3
751,218.0,38.3
734,219.0,38.2
780,220.0,37.6
205,221.0,37.6
849,222.0,37.5
659,223.0,37.4
347,224.0,37.3
619,225.0,37.2
500,226.0,37.0
275,227.0,36.9
132,228.0,36.6
970,229.0,36.5
574,230.0,36.3
513,231.0,36.1
976,232.0,35.9
187,233.0,35.6
289,234.0,35.4
823,235.0,35.1
234,236.0,35.0
1119,237.0,34.9
1141,238.0,34.8
100,239.0,34.7
106,240.0,34.6
225,241.0,34.6
1067,242.0,34.5
635,243.0,34.4
825,244.0,34.4
813,245.0,34.3
489,246.0,34.1
606,247.0,34.1
546,248.0,34.0
1135,249.0,33.9
579,250.0,33.7
967,251.0,33.6
300,252.0,33.5
209,253.0,33.5
76,254.0,33.4
32,255.0,33.3
777,256.0,33.0
72,257.0,33.0
1140,258.0,32.9
999,259.0,32.7
471,260.0,32.4
1131,261.0,32.3
431,262.0,32.0
646,263.0,31.8
87,264.0,31.8
841,265.0,31.6
59,266.0,31.5
322,267.0,31.4
126,268.0,31.3
588,269.0,31.3
587,270.0,31.2
642,271.0,31.0
907,272.0,31.0
735,273.0,30.9
826,274.0,30.9
778,275.0,30.8
124,276.0,30.6
467,277.0,30.4
969,278.0,30.2
183,279.0,30.0
74,280.0,30.0
331,281.0,29.8
512,283.0,29.3
716,284.0,29.3
599,285.0,29.2
77,286.0,29.0
89,287.0,29.0
430,288.0,28.9
804,289.0,28.9
210,290.0,28.8
1058,291.0,28.8
1133,292.0,28.7
1005,293.0,28.6
385,294.0,28.6
677,295.0,28.6
427,296.0,28.6
241,297.0,28.4
208,298.0,28.4
878,299.0,28.3
679,300.0,28.3
439,301.0,28.0
390,302.0,27.9
1082,304.0,27.7
1068,305.0,27.7
925,306.0,27.7
806,307.0,27.5
948,308.0,27.2
83,309.0,27.1
1007,310.0,27.0
653,311.0,26.9
966,312.0,26.8
123,313.0,26.4
5,314.0,26.3
726,315.0,26.2
1130,316.0,26.2
19,317.0,26.1
738,318.0,26.0
996,319.0,26.0
51,320.0,25.9
745,321.0,25.8
622,322.0,25.6
687,323.0,25.5
268,324.0,25.5
116,325.0,25.5
120,326.0,25.4
699,327.0,25.3
13,328.0,25.3
615,329.0,25.3
284,330.0,25.3
1029,331.0,25.2
882,332.0,25.1
329,333.0,25.0
975,334.0,25.0
845,335.0,24.9
365,336.0,24.9
577,337.0,24.8
1052,339.0,24.8
741,340.0,24.7
46,341.0,24.7
10,342.0,24.7
989,343.0,24.7
1108,344.0,24.6
264,345.0,24.5
812,346.0,24.5
1090,347.0,24.4
796,348.0,24.4
830,349.0,24.4
271,350.0,24.3
356,351.0,24.2
6,352.0,24.2
624,353.0,24.0
569,354.0,23.9
545,355.0,23.8
1009,356.0,23.8
60,357.0,23.7
239,358.0,23.6
260,359.0,23.5
753,360.0,23.5
1072,361.0,23.4
852,362.0,23.4
930,363.0,23.3
175,364.0,23.1
704,365.0,22.8
181,366.0,22.7
164,367.0,22.7
1073,368.0,22.6
1004,370.0,22.6
693,371.0,22.6
694,372.0,22.5
803,373.0,22.5
905,374.0,22.5
590,375.0,22.4
346,376.0,22.4
145,377.0,22.2
14,378.0,22.0
448,379.0,21.9
479,380.0,21.8
529,381.0,21.7
818,382.0,21.7
690,383.0,21.6
335,384.0,21.6
393,385.0,21.5
1106,387.0,21.4
435,388.0,21.3
104,389.0,21.3
961,391.0,21.0
566,392.0,21.0
809,393.0,20.9
426,394.0,20.8
377,395.0,20.8
287,396.0,20.7
242,397.0,20.7
842,398.0,20.6
920,399.0,20.6
613,400.0,20.4
39,401.0,20.4
576,402.0,20.4
88,403.0,20.3
182,404.0,20.3
49,405.0,20.3
811,406.0,20.2
639,407.0,20.2
412,408.0,20.2
326,409.0,20.1
980,410.0,20.1
309,411.0,20.1
176,412.0,20.1
917,413.0,20.0
380,414.0,20.0
1016,415.0,20.0
892,416.0,20.0
1084,417.0,20.0
224,418.0,19.9
423,420.0,19.9
1109,421.0,19.9
1056,422.0,19.8
1006,423.0,19.8
558,424.0,19.8
762,425.0,19.7
33,426.0,19.7
243,427.0,19.6
155,428.0,19.6
1025,429.0,19.6
453,430.0,19.6
759,431.0,19.6
620,432.0,19.5
154,434.0,19.4
662,435.0,19.4
638,436.0,19.3
415,437.0,19.3
650,438.0,19.3
