university_id,academic reputation rank,academic reputation score
740,1.0,100.0
665,2.0,100.0
556,3.0,100.0
645,4.0,100.0
702,5.0,100.0
640,6.0,100.0
134,7.0,100.0
415,8.0,100.0
201,9.0,99.9
374,10.0,99.9
147,11.0,99.7
311,13.0,99.4
247,14.0,99.4
514,15.0,99.3
711,16.0,99.2
253,17.0,99.1
466,18.0,98.9
485,19.0,98.7
706,20.0,98.6
571,21.0,98.5
469,22.0,98.5
508,23.0,98.2
345,24.0,98.1
83,25.0,98.0
570,26.0,97.9
674,27.0,97.4
590,28.0,97.1
518,29.0,97.0
38,30.0,96.1
291,31.0,95.8
599,32.0,95.6
626,33.0,95.3
211,34.0,94.0
157,35.0,93.3
734,36.0,92.9
198,37.0,92.3
234,38.0,91.9
475,39.0,91.8
94,40.0,91.1
87,41.0,90.3
522,42.0,90.1
93,43.0,90.0
717,44.0,89.8
89,45.0,89.8
496,46.0,89.0
623,47.0,88.9
560,48.0,88.6
424,49.0,88.3
671,50.0,88.2
144,51.0,87.7
530,52.0,87.4
572,53.0,86.8
127,54.0,86.7
110,55.0,85.9
305,56.0,85.6
359,57.0,85.2
267,58.0,85.1
691,59.0,84.9
533,60.0,84.7
564,61.0,83.8
743,62.0,83.4
690,63.0,82.5
228,64.0,82.3
235,65.0,80.9
165,66.0,80.6
427,67.0,80.4
115,68.0,80.1
117,69.0,79.6
636,70.0,78.4
558,71.0,77.3
190,72.0,75.8
342,73.0,75.5
344,74.0,75.5
187,75.0,75.2
68,76.0,74.9
142,77.0,74.3
81,78.0,74.1
322,79.0,73.9
525,80.0,73.3
586,81.0,73.3
19,82.0,73.0
74,83.0,72.8
302,84.0,70.7
646,85.0,70.6
202,86.0,70.2
90,87.0,70.0
461,88.0,69.3
528,89.0,69.3
215,90.0,69.2
400,91.0,69.2
426,92.0,68.8
363,93.0,68.7
468,94.0,68.3
132,95.0,68.1
82,96.0,67.1
567,97.0,67.0
114,98.0,66.6
594,99.0,66.4
388,100.0,66.3
45,101.0,66.3
140,102.0,66.0
252,103.0,65.3
385,104.0,64.4
736,105.0,64.3
216,106.0,63.6
489,107.0,63.5
710,108.0,62.3
666,109.0,62.0
245,110.0,61.5
290,111.0,61.5
124,112.0,61.4
320,113.0,61.1
663,114.0,60.8
397,115.0,60.7
226,116.0,60.2
361,117.0,60.2
714,118.0,60.1
668,119.0,60.0
716,120.0,60.0
84,121.0,59.9
262,122.0,59.7
182,123.0,59.7
113,124.0,59.4
99,125.0,58.7
695,126.0,58.6
386,127.0,58.1
492,128.0,58.0
610,129.0,57.1
299,130.0,56.0
210,131.0,55.5
595,132.0,55.3
264,133.0,55.1
657,134.0,55.1
97,135.0,54.6
569,136.0,54.6
659,137.0,54.6
100,138.0,54.5
606,139.0,54.1
703,140.0,54.0
248,141.0,53.9
214,142.0,53.8
249,143.0,53.7
723,144.0,53.1
624,145.0,53.0
681,146.0,52.6
254,147.0,52.0
719,148.0,51.9
562,149.0,51.9
166,150.0,51.3
314,151.0,50.9
398,152.0,50.9
373,153.0,50.6
521,154.0,50.6
548,155.0,50.5
285,156.0,50.4
158,157.0,50.2
520,158.0,49.7
656,159.0,49.5
733,160.0,49.5
652,161.0,49.2
273,162.0,49.0
395,163.0,48.7
479,164.0,48.4
334,165.0,48.0
277,166.0,47.4
284,167.0,46.5
377,168.0,46.2
622,169.0,46.2
515,170.0,46.0
732,171.0,45.6
174,172.0,45.3
713,173.0,45.1
737,174.0,44.9
491,175.0,44.7
103,176.0,44.3
328,177.0,44.2
