university_id,overall rank,overall score
983,1,100.0
1136,2,98.4
259,3,97.9
469,4,97.0
595,5,96.7
657,6,95.0
295,7,94.3
202,8,93.6
627,9,93.1
731,10,92.9
596,12,91.0
549,13,89.9
1024,14,89.6
409,15,89.2
874,16,88.6
337,17,88.0
249,18,87.6
547,19,86.5
8,20,85.8
462,21,84.6
763,22,83.7
285,23,83.5
105,24,83.2
1057,25,82.7
909,26,82.7
702,27,82.1
1089,28,82.1
922,29,81.5
617,30,80.8
339,31,80.0
801,32,80.0
708,33,80.0
1099,34,79.9
254,35,79.4
355,36,79.2
257,37,79.0
706,38,78.9
843,39,78.6
227,40,77.1
990,41,76.5
833,42,76.4
233,43,75.8
402,44,75.4
879,45,74.8
98,46,74.5
90,47,74.4
52,48,74.3
196,49,73.9
750,50,73.6
371,51,73.4
161,52,73.3
670,53,71.9
585,54,71.2
775,55,70.9
320,56,70.8
359,57,70.7
634,58,70.6
53,59,70.1
1042,60,70.0
931,61,69.9
723,62,69.0
934,63,68.9
525,64,68.6
868,65,68.2
142,66,67.5
383,67,67.5
973,69,67.1
1098,70,67.1
957,71,66.7
1063,72,66.1
1062,73,66.1
567,74,65.9
177,75,65.8
802,76,65.5
139,77,64.6
497,78,64.6
840,79,64.3
821,80,64.1
794,81,64.0
554,82,63.4
455,83,63.3
341,84,63.0
953,85,62.2
228,86,62.5
557,87,62.0
498,88,61.5
1080,89,61.4
628,90,61.3
422,91,61.2
313,92,61.0
21,93,60.8
1123,94,60.8
480,95,60.6
150,96,60.3
834,97,60.2
502,98,59.5
1132,99,59.0
729,100,58.8
1,101,58.4
421,102,58.4
588,103,57.9
519,104,57.6
58,105,56.9
684,106,56.8
725,107,56.8
683,108,56.4
358,109,55.9
152,110,55.8
1129,111,55.8
50,112,55.3
1048,113,55.2
969,114,54.9
993,114,55.1
517,115,54.8
92,116,54.8
630,117,54.5
30,118,54.3
760,119,54.0
467,120,53.9
534,121,53.8
127,122,53.8
570,123,53.8
1059,124,53.7
510,125,53.7
197,126,53.7
481,127,53.6
647,128,53.4
137,129,53.4
1028,130,53.2
465,131,52.9
223,132,52.7
526,134,52.6
27,135,52.5
598,136,52.5
240,137,52.4
878,139,52.2
681,140,52.2
1049,141,52.0
1118,142,51.9
574,143,51.7
450,144,51.5
899,145,51.4
1143,146,51.3
1027,147,51.0
64,148,50.8
241,149,50.6
95,150,50.3
2,151,50.3
703,152,50.2
219,153,50.2
648,154,50.2
790,155,49.9
742,156,49.7
451,157,49.6
745,158,49.1
561,159,48.5
129,160,48.2
32,161,48.1
33,162,47.4
844,163,47.4
201,164,47.2
268,165,46.9
1040,165,46.9
604,167,46.8
40,168,46.4
1079,169,46.2
823,170,46.2
1110,171,46.1
774,172,46.0
205,173,45.9
513,174,45.9
594,175,45.8
824,176,45.8
659,177,45.7
873,178,45.7
1138,179,45.7
808,180,45.6
974,181,45.5
869,182,45.5
325,183,45.4
291,184,45.3
646,185,44.9
1082,186,44.7
611,187,44.2
653,188,44.2
649,189,44.1
761,190,44.1
1018,191,44.0
1131,192,44.0
138,193,43.9
967,194,43.4
103,195,43.3
126,196,43.2
546,197,43.1
209,198,43.1
426,199,43.1
527,200,42.8
741,201,42.8
317,202,42.7
154,203,42.6
331,204,42.6
76,205,42.3
1100,206,41.9
1133,207,41.8
858,208,41.6
77,209,41.5
846,210,41.4
212,211,41.2
599,212,41.2
568,213,40.9
841,214,40.8
87,215,40.8
1093,216,40.6
471,217,40.5
133,218,40.5
619,219,40.5
1068,220,40.4
1071,221,40.4
229,222,40.4
780,223,40.0
452,224,40.0
707,225,39.9
735,226,39.7
231,227,39.6
210,228,39.4
236,229,39.4
300,230,39.3
813,231,39.3
275,232,39.3
518,233,39.2
479,234,38.9
429,235,38.9
120,236,38.8
363,237,38.8
356,238,38.3
905,239,38.3
238,241,38.2
85,242,38.1
961,243,38.1
1052,244,38.1
638,245,37.9
970,246,37.8
72,247,37.8
439,248,37.8
734,249,37.8
818,250,37.7
777,251,37.7
866,252,37.5
1058,253,37.5
968,254,37.4
68,255,37.4
825,256,37.2
553,257,37.2
765,258,37.0
1125,259,36.9
157,260,36.7
346,261,36.7
639,262,36.7
289,263,36.4
535,264,36.3
842,265,36.2
106,266,36.2
577,267,36.0
88,268,36.0
852,269,36.0
187,270,35.9
414,271,35.9
512,272,35.8
506,273,35.6
580,274,35.6
804,275,35.5
489,276,35.5
602,277,35.5
1103,278,35.5
751,279,35.4
615,280,35.4
544,281,35.3
690,282,35.2
472,283,35.2
260,284,35.1
699,285,35.0
385,286,34.9
642,287,34.8
322,288,34.8
832,289,34.8
5,290,34.8
520,291,34.6
1007,293,34.6
6,294,34.6
296,295,34.5
59,296,34.5
1090,297,34.5
19,298,34.4
123,300,34.3
985,301,34.2
458,302,34.2
430,303,34.1
989,304,34.1
461,305,34.0
624,306,34.0
903,306,34.0
43,307,33.7
849,308,33.5
655,309,33.5
558,310,33.5
124,311,33.4
669,312,33.4
323,313,33.3
996,314,33.2
860,315,33.2
579,316,33.2
143,317,33.0
803,318,33.0
650,319,32.9
3,320,32.6
694,321,32.3
