university_id,overall rank,overall score
702,1,100.0
645,2,98.4
740,3,97.9
518,4,97.0
556,5,96.7
485,6,95.0
665,7,94.3
571,8,93.6
247,9,93.1
311,10,92.9
374,12,91.0
717,13,89.9
427,14,89.6
508,15,89.2
38,16,88.6
201,17,88.0
469,18,87.6
147,19,86.5
83,20,85.8
466,21,84.6
345,22,83.7
711,23,83.5
134,24,83.2
127,25,82.7
514,26,82.7
359,27,82.1
626,28,82.1
267,29,81.5
640,30,80.8
599,31,80.0
623,32,80.0
198,33,80.0
533,34,79.9
291,35,79.4
415,36,79.2
570,37,79.0
706,38,78.9
572,39,78.6
674,40,77.1
253,41,76.5
671,42,76.4
87,43,75.8
94,44,75.4
590,45,74.8
496,46,74.5
690,47,74.4
290,48,74.3
190,49,73.9
564,50,73.6
525,51,73.4
342,52,73.3
528,53,71.9
234,54,71.2
93,55,70.9
586,56,70.8
302,57,70.7
344,58,70.6
81,59,70.1
226,60,70.0
228,61,69.9
142,62,69.0
734,63,68.9
165,64,68.6
305,65,68.2
475,66,67.5
424,67,67.5
187,69,67.1
182,70,67.1
211,71,66.7
115,72,66.1
110,73,66.1
558,74,65.9
388,75,65.8
74,76,65.5
539,77,64.6
19,78,64.6
461,79,64.3
426,80,64.1
691,81,64.0
530,82,63.4
522,83,63.3
743,84,63.0
492,85,62.2
468,86,62.5
385,87,62.0
361,88,61.5
375,89,61.4
314,90,61.3
646,91,61.2
320,92,61.0
124,93,60.8
248,94,60.8
132,95,60.6
515,96,60.3
90,97,60.2
377,98,59.5
668,99,59.0
157,100,58.8
68,101,58.4
114,102,58.4
287,103,57.9
252,104,57.6
181,105,56.9
210,106,56.8
398,107,56.8
489,108,56.4
216,109,55.9
666,110,55.8
99,111,55.8
363,112,55.3
100,113,55.2
434,114,54.9
681,114,55.1
560,115,54.8
387,116,54.8
89,117,54.5
264,118,54.3
659,119,54.0
418,120,53.9
144,121,53.8
386,122,53.8
140,123,53.8
569,124,53.7
262,125,53.7
45,126,53.7
684,127,53.6
400,128,53.4
521,129,53.4
235,130,53.2
622,131,52.9
548,132,52.7
174,134,52.6
12,135,52.5
249,136,52.5
567,137,52.4
355,139,52.2
703,140,52.2
214,141,52.0
299,142,51.9
414,143,51.7
146,144,51.5
562,145,51.4
284,146,51.3
97,147,51.0
606,148,50.8
23,149,50.6
215,150,50.3
538,151,50.3
501,152,50.2
716,153,50.2
723,154,50.2
612,155,49.9
534,156,49.7
245,157,49.6
365,158,49.1
277,159,48.5
117,160,48.2
367,161,48.1
741,162,47.4
520,163,47.4
120,164,47.2
617,165,46.9
632,165,46.9
394,167,46.8
656,168,46.4
397,169,46.2
432,170,46.2
636,171,46.1
285,172,46.0
602,173,45.9
460,174,45.9
732,175,45.8
254,176,45.8
471,177,45.7
652,178,45.7
736,179,45.7
322,180,45.6
657,181,45.5
438,182,45.5
202,183,45.4
624,184,45.3
152,185,44.9
446,186,44.7
233,187,44.2
116,188,44.2
158,189,44.1
695,190,44.1
733,191,44.0
265,192,44.0
103,193,43.9
565,194,43.4
273,195,43.3
343,196,43.2
402,197,43.1
122,198,43.1
437,199,43.1
610,200,42.8
658,201,42.8
577,202,42.7
643,203,42.6
312,204,42.6
692,205,42.3
594,206,41.9
313,207,41.8
82,208,41.6
516,209,41.5
328,210,41.4
230,211,41.2
91,212,41.2
84,213,40.9
229,214,40.8
701,215,40.8
113,216,40.6
7,217,40.5
689,218,40.5
221,219,40.5
139,220,40.4
598,221,40.4
713,222,40.4
55,223,40.0
479,224,40.0
203,225,39.9
724,226,39.7
595,227,39.6
639,228,39.4
395,229,39.4
49,230,39.3
35,231,39.3
188,232,39.3
710,233,39.2
286,234,38.9
452,235,38.9
588,236,38.8
679,237,38.8
288,238,38.3
107,239,38.3
373,241,38.2
22,242,38.1
323,243,38.1
445,244,38.1
549,245,37.9
88,246,37.8
236,247,37.8
4,248,37.8
240,249,37.8
346,250,37.7
544,251,37.7
333,252,37.5
682,253,37.5
737,254,37.4
212,255,37.4
289,256,37.2
491,257,37.2
270,258,37.0
663,259,36.9
680,260,36.7
310,261,36.7
410,262,36.7
324,263,36.4
95,264,36.3
607,265,36.2
217,266,36.2
340,267,36.0
573,268,36.0
568,269,36.0
353,270,35.9
693,271,35.9
67,272,35.8
634,273,35.6
615,274,35.6
231,275,35.5
76,276,35.5
118,277,35.5
672,278,35.5
130,279,35.4
500,280,35.4
477,281,35.3
279,282,35.2
497,283,35.2
593,284,35.1
655,285,35.0
685,286,34.9
111,287,34.8
428,288,34.8
714,289,34.8
57,290,34.8
261,291,34.6
213,293,34.6
225,294,34.6
458,295,34.5
633,296,34.5
136,297,34.5
138,298,34.4
498,300,34.3
441,301,34.2
719,302,34.2
185,303,34.1
368,304,34.1
102,305,34.0
412,306,34.0
358,306,34.0
648,307,33.7
476,308,33.5
11,309,33.5
589,310,33.5
486,311,33.4
334,312,33.4
20,313,33.3
576,314,33.2
218,315,33.2
725,316,33.2
357,317,33.0
550,318,33.0
77,319,32.9
557,320,32.6
186,321,32.3
730,322,32.3
524,323,32.1
687,324,32.1
280,325,32.1
523,326,31.9
223,326,32.0
338,327,31.9
300,328,31.9
6,329,31.9
543,330,31.9
316,331,31.8
271,332,31.8
109,333,31.7
283,335,31.7
708,336,31.7
164,337,31.7
453,338,31.7
2,339,31.7
664,340,31.7
3,341,31.6
669,342,31.5
274,343,31.5
575,344,31.4
444,345,31.4
700,346,31.1
592,347,31.1
628,348,31.0
417,349,31.0
70,350,30.9
408,351,30.9
155,352,30.9
112,353,30.8
378,354,30.8
581,355,30.5
354,356,30.3
531,357,30.2
603,358,30.2
642,359,30.2
85,360,30.1
731,361,30.1
69,362,30.0
177,363,30.0
662,364,30.0
121,366,30.0
63,367,29.9
349,368,29.7
86,369,29.7
161,370,29.5
153,371,29.5
167,372,29.4
678,373,29.2
578,374,29.2
555,375,29.1
488,376,29.1
31,377,29.0
597,378,29.0
250,379,28.9
166,380,28.8
149,381,28.8
227,382,28.8
53,383,28.7
641,384,28.7
552,385,28.7
179,386,28.7
596,387,28.6
366,388,28.6
251,389,28.6
196,390,28.6
436,391,28.5
542,392,28.4
688,393,28.4
739,394,28.4
694,395,28.4
422,396,28.2
698,397,28.2
448,398,28.1
192,399,28.1
493,400,28.1
459,401,28.0
307,402,28.0
547,403,27.9
42,404,27.9
258,405,27.9
65,406,27.9
163,407,27.9
720,408,27.7
675,409,27.6
263,410,27.6
563,411,27.5
709,412,27.5
403,413,27.5
92,414,27.4
34,415,27.4
419,416,27.2
360,417,27.2
64,418,27.2
609,419,27.2
409,420,27.1
618,421,27.1
391,422,27.1
154,423,27.0
499,424,27.0
404,425,26.9
425,426,26.8
462,427,26.8
105,428,26.6
526,429,26.6
670,430,26.6
696,431,26.5
509,432,26.4
298,433,26.4
364,434,26.4
257,435,26.4
584,436,26.4
686,437,26.2
535,438,26.2
519,439,26.0
330,440,26.0
