university_id,employer reputation rank,employer reputation score
726,1.0,100.0
175,2.0,100.0
34,3.0,100.0
309,4.0,100.0
383,5.0,100.0
1129,6.0,100.0
216,8.0,99.9
101,9.0,99.8
697,10.0,99.7
908,11.0,99.6
480,12.0,99.6
59,13.0,99.1
70,14.0,99.0
239,16.0,98.6
394,17.0,98.5
170,19.0,98.3
718,20.0,97.5
194,21.0,97.4
412,22.0,97.3
51,23.0,97.3
649,24.0,96.9
202,25.0,96.8
1047,26.0,96.6
249,27.0,96.5
799,28.0,96.4
830,29.0,95.9
304,30.0,95.8
1087,31.0,95.4
540,32.0,95.3
21,33.0,94.9
305,34.0,94.1
291,35.0,94.0
404,36.0,93.6
559,37.0,93.2
344,38.0,92.7
348,39.0,92.5
511,40.0,92.0
532,41.0,91.7
1040,42.0,91.5
8,43.0,91.3
1037,44.0,91.2
433,45.0,91.1
1076,46.0,90.9
1,47.0,90.9
546,48.0,90.9
108,49.0,90.8
343,50.0,90.4
282,51.0,90.2
979,52.0,89.8
178,54.0,89.6
985,55.0,88.7
539,56.0,88.3
813,57.0,87.9
695,58.0,87.7
43,59.0,87.5
1138,60.0,87.0
266,62.0,85.3
1016,63.0,85.0
589,65.0,84.6
195,66.0,83.4
64,67.0,82.9
899,68.0,82.8
409,69.0,82.8
952,70.0,82.6
50,71.0,82.2
285,73.0,81.1
258,74.0,81.0
902,75.0,80.7
661,76.0,80.0
590,77.0,79.6
469,78.0,78.8
121,79.0,78.3
926,80.0,78.2
448,81.0,78.1
1118,82.0,78.1
27,83.0,77.8
1123,84.0,77.6
995,85.0,77.5
39,86.0,76.8
444,87.0,76.4
131,88.0,76.3
78,89.0,75.6
1122,90.0,75.3
19,91.0,75.0
371,92.0,74.4
441,93.0,74.2
650,94.0,72.6
475,95.0,72.4
556,96.0,72.4
1144,97.0,71.6
283,98.0,69.4
214,99.0,68.8
377,100.0,67.8
393,101.0,67.7
460,102.0,67.4
1094,103.0,66.8
31,104.0,66.1
1108,105.0,65.6
571,107.0,64.5
759,108.0,64.0
190,109.0,63.7
17,110.0,63.7
1034,111.0,63.6
152,112.0,63.6
786,113.0,63.5
1008,114.0,63.2
769,115.0,63.2
57,116.0,63.1
117,117.0,62.7
501,118.0,62.5
691,119.0,62.2
256,120.0,61.1
771,121.0,61.1
286,122.0,60.9
327,124.0,60.8
223,125.0,60.7
996,126.0,60.7
156,127.0,60.6
144,128.0,60.5
449,129.0,60.3
362,130.0,60.2
38,131.0,60.0
864,132.0,59.9
1036,133.0,59.8
119,134.0,58.6
133,135.0,58.6
165,136.0,58.1
544,137.0,58.1
646,138.0,58.1
665,139.0,57.5
384,140.0,57.0
1051,141.0,55.9
620,142.0,55.7
793,143.0,55.6
1092,144.0,55.5
1133,145.0,55.4
470,146.0,55.1
724,147.0,54.6
301,148.0,54.1
1103,149.0,53.9
512,150.0,53.7
5,151.0,53.6
1140,152.0,53.5
179,153.0,53.4
130,154.0,53.3
831,155.0,53.1
207,156.0,53.0
705,157.0,52.9
237,158.0,52.9
352,159.0,52.8
139,160.0,52.7
366,161.0,52.7
681,162.0,52.7
930,163.0,52.4
72,164.0,52.3
829,165.0,52.1
1060,166.0,51.9
265,167.0,51.7
762,168.0,51.6
253,169.0,50.9
845,170.0,50.4
58,171.0,50.2
993,172.0,50.1
1104,173.0,50.0
513,174.0,49.9
648,175.0,49.7
132,176.0,49.7
669,177.0,49.6
753,178.0,49.5
229,179.0,49.3
1073,180.0,49.0
910,181.0,48.9
325,182.0,48.9
1002,183.0,48.5
743,184.0,48.4
336,185.0,47.7
454,186.0,47.6
406,187.0,47.5
603,188.0,47.5
361,189.0,47.4
569,190.0,47.0
616,191.0,46.8
65,192.0,46.8
211,193.0,46.7
386,195.0,46.6
303,196.0,46.6
653,197.0,46.4
922,198.0,46.4
601,199.0,46.3
537,200.0,46.0
198,201.0,45.9
530,202.0,45.9
161,203.0,45.6
932,204.0,45.1
1078,205.0,45.0
817,206.0,44.7
974,207.0,44.6
1006,208.0,44.4
676,209.0,44.2
1026,210.0,43.9
150,211.0,43.4
477,212.0,43.2
313,213.0,43.2
157,214.0,43.0
519,215.0,42.9
1126,216.0,42.9
631,217.0,42.7
391,218.0,42.4
747,219.0,42.3
1084,220.0,42.0
464,221.0,41.8
1058,222.0,41.7
474,223.0,41.6
555,225.0,41.4
919,226.0,41.3
35,227.0,40.9
334,228.0,40.9
833,229.0,40.8
96,230.0,40.8
432,231.0,40.8
990,232.0,40.6
627,233.0,40.4
976,234.0,40.3
141,235.0,39.8
461,236.0,39.7
948,237.0,39.5
885,238.0,39.4
171,239.0,39.3
874,240.0,39.2
220,241.0,39.2
795,242.0,38.9
1109,243.0,38.8
1128,244.0,38.7
594,245.0,38.7
479,246.0,38.4
316,247.0,38.1
843,248.0,37.9
251,249.0,37.8
353,250.0,37.8
756,251.0,37.7
823,253.0,37.6
742,254.0,37.6
1139,255.0,37.5
767,256.0,37.5
557,257.0,37.4
963,258.0,37.2
560,259.0,37.2
1071,260.0,37.0
297,261.0,36.6
548,262.0,36.6
1074,263.0,36.6
621,264.0,36.6
439,265.0,36.5
964,266.0,36.5
302,267.0,36.1
1088,268.0,35.9
717,269.0,35.7
1052,270.0,35.6
1013,271.0,35.5
86,272.0,35.3
950,273.0,35.3
622,274.0,35.3
355,275.0,35.1
199,276.0,35.0
725,277.0,34.8
245,278.0,34.8
827,279.0,34.6
486,280.0,34.5
818,281.0,34.5
956,282.0,34.3
462,283.0,34.1
526,284.0,34.0
727,285.0,33.9
655,286.0,33.9
1098,287.0,33.8
798,288.0,33.8
893,289.0,33.8
1064,290.0,33.7
373,291.0,33.4
424,292.0,33.1
11,293.0,33.1
869,294.0,33.1
873,295.0,33.0
418,296.0,32.9
160,297.0,32.8
573,298.0,32.8
708,299.0,32.5
886,300.0,32.3
820,301.0,32.2
187,302.0,32.2
946,303.0,32.2
401,304.0,32.0
69,306.0,31.8
472,307.0,31.7
595,308.0,31.7
1033,309.0,31.6
968,310.0,31.5
1072,311.0,31.5
641,312.0,31.5
115,313.0,31.3
244,314.0,31.0
505,315.0,31.0
481,316.0,30.7
1099,317.0,30.7
685,318.0,30.6
909,319.0,30.5
611,320.0,30.5
1066,321.0,30.4
92,322.0,30.4
847,323.0,30.2
958,324.0,30.2
136,325.0,30.1
721,326.0,29.9
925,327.0,29.8
135,328.0,29.7
525,329.0,29.6
643,330.0,29.5
955,331.0,29.5
296,332.0,29.3
346,333.0,29.2
