university_id,overall rank,overall score
1,18,87.6
2,878,
3,859,
4,701,
5,118,54.3
6,803,
7,503,
8,9,93.1
9,895,
10,552,
11,764,
12,1068,
13,492,24.3
14,403,27.9
15,831,
16,735,
17,204,42.6
18,454,25.5
19,148,50.8
20,726,
21,44,75.4
22,695,
23,1019,
24,1177,
25,659,
26,779,
27,504,
28,412,27.5
29,808,
30,643,
31,226,39.7
32,207,41.8
33,156,49.7
34,5,96.7
35,147,51.0
36,158,49.1
37,581,
38,140,52.2
39,152,50.2
40,593,
41,637,
42,689,
43,66,67.5
44,656,
45,780,
46,1002,
47,748,
48,302,34.2
49,1140,
50,39,78.6
51,41,76.5
52,176,45.8
53,293,34.6
54,976,
55,1075,
56,754,
57,165,46.9
58,300,34.3
59,23,83.5
60,1129,
61,980,
62,1181,
63,614,
64,58,70.6
65,907,
66,582,
67,408,27.7
68,827,
69,224,40.0
70,12,91.0
71,596,
72,111,55.8
73,699,
74,974,
75,1097,
76,125,53.7
77,1064,
78,88,61.5
79,710,
80,394,28.4
81,904,
82,676,
83,969,
84,534,
85,179,45.7
86,522,
87,993,
88,113,55.2
89,631,
90,905,
91,271,35.9
92,541,
93,788,
94,294,34.6
95,346,31.1
96,397,28.2
97,626,
98,630,
99,708,
100,499,23.9
101,8,93.6
102,909,
103,952,
104,837,
105,872,
106,893,
107,564,
108,67,67.5
109,484,24.7
110,818,
111,939,
112,1026,
113,602,
114,1151,
115,286,34.9
116,865,
117,433,26.4
118,884,
119,93,60.8
120,248,37.8
121,146,51.3
122,272,35.8
123,1114,
124,873,
125,1133,
126,910,
127,1100,
128,667,
129,580,
130,682,
131,22,83.7
132,95,60.6
133,139,52.2
134,978,
135,103,57.9
136,585,
137,768,
138,1148,
139,92,61.0
140,1152,
141,275,35.5
142,709,
143,1123,
144,142,51.9
145,670,
146,781,
147,911,
148,1149,
149,793,
150,217,40.5
151,295,34.5
152,27,82.1
153,595,
154,814,
155,841,
156,70,67.1
157,127,53.6
158,642,
159,834,
160,48,74.3
161,218,40.5
162,782,
163,1025,
164,1121,
165,307,33.7
166,1169,
167,424,27.0
168,388,28.6
169,629,
170,10,92.9
171,624,
172,816,
173,419,27.2
174,906,
175,7,94.3
176,916,
177,802,
178,45,74.8
179,110,55.8
180,662,
181,126,53.7
182,343,31.5
183,575,
184,609,
185,562,
186,756,
187,987,
188,1040,
189,1166,
190,197,43.1
191,972,
192,1096,
193,347,31.1
194,28,82.1
195,71,66.7
196,915,
197,1122,
198,326,31.9
199,351,30.9
200,418,27.2
201,749,
202,26,82.7
203,250,37.7
204,473,25.1
205,538,
206,966,
207,521,
208,425,26.9
209,803,
210,1095,
211,336,31.7
212,459,25.4
213,422,27.1
214,246,37.8
215,590,
216,30,80.8
217,571,
218,640,
219,1094,
220,587,
221,551,
222,460,25.4
223,208,41.6
224,116,54.8
225,766,
226,886,
227,1028,
228,255,37.4
229,692,
230,951,
231,778,
232,399,28.1
233,1091,
234,498,24.1
235,367,29.9
236,1062,
237,306,34.0
238,285,35.0
239,15,89.2
240,1043,
241,188,44.2
242,992,
243,1120,
244,135,52.5
245,405,27.9
246,274,35.6
247,858,
248,929,
249,35,79.4
250,623,
251,511,
252,856,
253,97,60.2
254,477,24.8
255,364,30.0
256,173,45.9
257,353,30.8
258,427,26.8
259,783,
260,875,
261,449,25.7
262,1156,
263,1167,
264,622,
265,666,
266,42,76.4
267,423,27.0
268,824,
269,543,
270,896,
271,1179,
272,540,
273,497,24.2
274,439,26.0
275,651,
276,641,
277,509,
278,559,
279,633,
280,210,41.4
281,863,
282,85,62.2
283,109,55.9
284,175,45.8
285,32,80.0
286,235,38.9
287,232,39.3
288,984,
289,601,
290,598,
291,227,39.6
292,934,
293,380,28.8
294,1000,
295,621,
296,257,37.2
297,965,
298,338,31.7
299,238,38.3
300,652,
301,355,30.5
302,1116,
303,789,
304,145,51.4
305,33,80.0
306,303,34.1
307,500,23.9
308,420,27.1
309,1,100.0
310,810,
311,229,39.4
312,752,
313,327,31.9
314,845,
315,337,31.7
316,183,45.4
317,374,29.2
318,771,
319,737,
320,389,28.6
321,968,
322,812,
323,848,
324,973,
325,322,32.3
326,278,35.5
327,507,
328,697,
329,776,
330,851,
331,1086,
332,256,37.2
333,661,
334,114,55.1
335,857,
336,230,39.3
337,801,
338,526,
339,576,
340,926,
341,1089,
342,589,
343,56,70.8
344,21,84.6
345,600,
346,225,39.9
347,1109,
348,34,79.9
349,833,
350,1175,
351,386,28.7
352,132,52.7
353,236,38.8
354,1079,
355,515,
356,1001,
357,888,
358,519,
359,961,
360,921,
361,83,63.3
362,223,40.0
363,691,
364,413,27.5
365,1125,
366,192,44.0
367,480,24.8
368,512,
369,914,
370,1009,
371,29,81.5
372,565,
373,221,40.4
374,1027,
375,1029,
376,1088,
377,253,37.5
378,777,
379,382,28.8
380,977,
381,1085,
382,518,
383,2,98.4
384,384,28.7
385,466,25.2
386,457,25.4
387,619,
388,415,27.4
389,887,
390,371,29.5
391,219,40.5
392,876,
393,174,45.9
394,50,73.6
395,239,38.3
396,463,25.3
397,574,
398,798,
399,277,35.5
400,310,33.5
401,924,
402,510,
403,1006,
404,190,44.1
405,765,
406,786,
407,1052,
408,469,25.2
409,4,97.0
410,525,
411,669,
412,19,86.5
413,94,60.8
414,476,25.0
415,743,
416,1142,
417,354,30.8
418,301,34.2
419,733,
420,981,
421,1083,
422,838,
423,627,
424,681,
425,843,
426,136,52.5
427,321,32.3
428,505,
429,583,
430,625,
431,821,
432,635,
433,53,71.9
434,377,29.0
435,1061,
436,417,27.2
437,228,39.4
438,468,25.2
439,184,45.3
440,800,
441,172,46.0
442,996,
443,361,30.1
444,80,64.1
445,742,
446,947,
447,1161,
448,120,53.9
449,164,47.2
450,533,
451,855,
452,445,25.9
453,1154,
454,144,51.5
455,891,
456,372,29.4
457,129,53.4
458,554,
459,287,34.8
460,115,54.8
461,222,40.4
462,646,
463,702,
464,64,68.6
465,597,
466,291,34.6
467,791,
468,807,
469,134,52.6
470,122,53.8
471,727,
472,348,31.0
473,1115,
474,178,45.7
475,79,64.3
476,368,29.7
477,254,37.4
478,496,24.2
479,567,
480,24,83.2
481,465,25.2
482,493,24.2
483,532,
484,842,
485,655,
486,1105,
487,455,25.5
488,359,30.2
489,474,25.0
490,960,
491,1072,
492,107,56.8
493,617,
494,746,
495,902,
496,1060,
497,953,
498,529,
499,839,
500,1048,
501,124,53.7
502,105,56.9
503,1005,
504,836,
505,182,45.5
506,890,
507,894,
508,1145,
509,524,
510,620,
511,62,69.0
512,249,37.8
513,242,38.1
514,517,
515,1053,
516,1162,
517,612,
518,1087,
519,283,35.2
520,677,
521,149,50.6
522,536,
523,201,42.8
524,165,46.9
525,233,39.2
526,123,53.8
527,395,28.4
528,547,
529,920,
530,104,57.6
531,1117,
532,69,67.1
533,319,32.9
534,829,
535,663,
536,453,25.6
537,311,33.4
538,908,
539,155,49.9
540,40,77.1
541,1090,
542,1171,
543,1146,
544,60,70.0
545,244,38.1
546,47,74.4
547,442,26.0
548,247,37.8
549,387,28.6
550,959,
551,556,
552,956,
553,967,
554,383,28.7
555,151,50.3
556,51,73.4
557,270,35.9
558,718,
559,259,36.9
560,189,44.1
561,730,
562,817,
563,344,31.4
564,1102,
565,566,
566,613,
567,381,28.8
568,162,47.4
569,25,82.7
570,288,34.8
571,193,43.9
572,751,
573,298,34.4
574,456,25.4
575,877,
576,1034,
577,698,
578,1044,
579,401,28.0
580,398,28.1
581,707,
582,868,
583,725,
584,753,
585,1057,
586,544,
587,1126,
588,832,
589,59,70.1
590,72,66.1
591,982,
592,241,38.2
593,615,
594,76,65.5
595,396,28.2
596,437,26.2
597,986,
598,434,26.4
599,1066,
600,830,
601,784,
602,588,
603,212,41.2
604,265,36.2
605,363,30.0
606,616,
607,485,24.6
608,999,
609,658,
610,262,36.7
611,435,26.4
612,674,
613,411,27.5
614,773,
615,1065,
616,712,
617,769,
618,1055,
619,450,25.7
620,141,52.0
621,305,34.0
622,444,25.9
623,762,
624,860,
625,1056,
626,1031,
627,199,43.1
628,360,30.1
629,1124,
630,470,25.1
631,150,50.3
632,325,32.1
633,1103,
634,416,27.2
635,794,
636,678,
637,324,32.1
638,722,
639,760,
640,949,
641,154,50.2
642,716,
643,203,42.6
644,1173,
645,611,
646,168,46.4
647,1119,
648,102,58.4
649,38,78.9
650,87,62.0
651,795,
652,792,
653,160,48.2
654,731,
655,213,40.9
656,657,
657,852,
658,867,
659,1113,
660,1110,
661,14,89.6
662,1136,
663,797,
664,161,48.1
665,117,54.5
666,486,24.6
667,490,24.4
668,995,
669,214,40.8
670,938,
671,739,
672,728,
673,331,31.8
674,1016,
675,997,
676,638,
677,979,
678,755,
679,998,
680,195,43.3
681,308,33.5
682,649,
683,747,
684,1098,
685,917,
686,333,31.7
687,991,
688,970,
689,823,
690,618,
691,268,36.0
692,919,
693,892,
694,406,27.9
695,86,62.5
696,903,
697,36,79.2
698,668,
699,1107,
700,806,
701,1007,
702,1176,
703,561,
704,1010,
705,90,61.3
706,345,31.4
707,390,28.6
708,811,
709,604,
710,684,
711,1131,
712,897,
713,426,26.8
714,506,
715,983,
716,461,25.4
717,898,
718,52,73.3
719,912,
720,941,
721,231,39.3
722,1150,
723,501,23.9
724,77,64.6
725,570,
726,3,97.9
727,112,55.3
728,315,33.2
729,378,29.0
730,942,
731,1024,
732,376,29.1
733,1014,
734,644,
735,1082,
736,605,
737,931,
738,704,
739,1099,
740,281,35.3
741,844,
742,658,
743,130,53.2
744,937,
745,955,
746,940,
747,578,
748,1138,
749,1186,
750,537,
751,431,26.5
752,1013,
753,65,68.2
754,483,24.7
755,866,
756,119,54.0
757,945,
758,962,
759,220,40.4
760,475,25.0
761,502,
762,187,44.2
763,653,
764,720,
765,531,
766,392,28.4
767,513,
768,1059,
769,108,56.4
770,1128,
771,96,60.3
772,1141,
773,1160,
774,770,
775,850,
776,869,
777,809,
778,882,
779,402,28.0
780,414,27.4
781,584,
782,366,30.0
783,1073,
784,245,37.9
785,487,24.6
786,206,41.9
787,1021,
788,1143,
789,198,43.1
790,495,24.2
791,711,
792,804,
