university_id,employer reputation rank,employer reputation score
1,47.0,90.9
2,,
3,,
4,466.0,19.1
5,151.0,53.6
6,,
7,,
8,43.0,91.3
9,,
10,,
11,293.0,33.1
12,,
13,501.0,16.5
14,343.0,28.4
15,361.0,26.9
16,377.0,25.7
17,110.0,63.7
18,457.0,19.7
19,91.0,75.0
20,399.0,23.4
21,33.0,94.9
22,,
23,,
24,,
25,,
26,,
27,83.0,77.8
28,501.0,9.0
29,,
30,,
31,104.0,66.1
32,395.0,23.6
33,459.0,19.6
34,3.0,100.0
35,227.0,40.9
36,501.0,14.5
37,465.0,19.2
38,131.0,60.0
39,86.0,76.8
40,,
41,,
42,,
43,59.0,87.5
44,,
45,493.0,18.1
46,,
47,,
48,430.0,21.4
49,,
50,71.0,82.2
51,23.0,97.3
52,477.0,18.7
53,355.0,27.4
54,,
55,,
56,,
57,116.0,63.1
58,171.0,50.2
59,13.0,99.1
60,362.0,26.8
61,,
62,,
63,379.0,25.5
64,67.0,82.9
65,192.0,46.8
66,,
67,501.0,16.9
68,,
69,306.0,31.8
70,14.0,99.0
71,,
72,164.0,52.3
73,,
74,,
75,,
76,401.0,23.4
77,,
78,89.0,75.6
79,,
80,501.0,13.9
81,,
82,,
83,,
84,413.0,22.4
85,366.0,26.2
86,272.0,35.3
87,,
88,501.0,15.7
89,336.0,28.8
90,,
91,501.0,16.1
92,322.0,30.4
93,,
94,368.0,26.2
95,501.0,10.3
96,230.0,40.8
97,,
98,454.0,19.8
99,,
100,501.0,7.3
101,9.0,99.8
102,,
103,353.0,27.6
104,,
105,,
106,,
107,,
108,49.0,90.8
109,501.0,14.5
110,,
111,,
112,,
113,495.0,18.0
114,,
115,313.0,31.3
116,,
117,117.0,62.7
118,,
119,134.0,58.6
120,501.0,10.2
121,79.0,78.3
122,389.0,24.5
123,480.0,18.6
124,,
125,,
126,482.0,18.5
127,,
128,464.0,19.3
129,346.0,28.3
130,154.0,53.3
131,88.0,76.3
132,176.0,49.7
133,135.0,58.6
134,,
135,328.0,29.7
136,325.0,30.1
137,,
138,,
139,160.0,52.7
140,,
141,235.0,39.8
142,,
143,,
144,128.0,60.5
145,422.0,21.9
146,,
147,484.0,18.4
148,,
149,,
150,211.0,43.4
151,501.0,5.6
152,112.0,63.6
153,,
