university_id,academic reputation rank,academic reputation score
1,23,98.3
2,501,3.7
3,501,5.3
4,501,9.6
5,129,57.4
6,501,16.1
7,501,13.4
8,16,99.2
9,501,6.3
10,501,13.3
11,377,21.9
12,501,6.5
13,501,16.6
14,501,16.7
15,450,19.1
16,501,6.0
17,280,30.6
18,397,21.1
19,140,55.1
20,501,4.5
21,46,89.0
22,501,12.8
23,501,5.9
24,501,5.7
25,501,7.3
26,501,11.0
27,501,13.9
28,501,16.2
29,501,3.3
30,501,8.1
31,289,29.9
32,301,28.3
33,211,39.9
34,3,100.0
35,138,55.6
36,336,25.2
37,501,15.4
38,136,55.6
39,176,46.2
40,501,14.4
41,406,20.5
42,499,16.9
43,38,92.3
44,501,14.2
45,501,13.0
46,501,10.3
47,501,12.9
48,155,49.8
49,501,4.0
50,48,88.1
51,20,98.6
52,170,47.4
53,341,25.0
54,501,5.8
55,501,2.8
56,501,11.8
57,159,49.1
58,328,25.9
59,15,99.3
60,501,9.2
61,501,4.4
62,501,7.3
63,501,8.4
64,79,74.4
65,351,24.2
66,501,2.8
67,501,15.6
68,501,9.4
69,183,44.8
70,10,99.9
71,501,15.6
72,117,59.8
73,501,9.0
74,501,4.7
75,501,4.4
76,127,57.7
77,501,5.1
78,115,60.2
79,501,12.6
80,249,34.2
81,501,3.5
82,501,7.0
83,501,12.5
84,358,23.7
85,116,60.1
86,277,30.8
87,501,8.4
88,141,54.9
89,461,18.6
90,385,21.7
91,204,40.7
92,369,22.6
93,476,18.1
94,367,22.7
95,482,17.9
96,262,32.4
97,460,18.6
98,501,13.6
99,501,8.5
100,501,16.2
101,24,98.3
102,501,12.7
103,501,11.4
104,501,8.8
105,501,14.9
106,501,5.2
107,501,6.9
108,39,92.3
109,501,15.4
110,501,5.0
111,501,16.8
112,501,4.4
113,501,8.8
114,501,5.1
115,295,29.0
116,501,8.0
117,188,43.8
118,501,4.4
119,122,58.7
120,355,23.9
121,182,45.0
122,292,29.3
123,501,5.9
124,501,11.4
125,501,2.9
126,365,22.8
127,501,8.4
128,394,21.2
129,501,13.5
130,287,30.1
131,27,97.4
132,102,65.5
133,305,27.9
134,501,10.1
135,273,30.9
136,467,18.4
137,501,3.0
138,501,11.7
139,137,55.6
140,501,6.9
141,306,27.6
142,501,9.4
143,501,9.6
144,118,59.7
145,501,9.8
146,501,4.1
147,501,7.5
148,501,9.1
149,501,10.9
150,282,30.5
151,501,14.5
152,64,82.0
153,501,14.7
154,501,15.6
155,480,18.0
156,124,58.0
157,187,44.5
158,501,16.0
159,501,5.9
160,130,57.3
161,217,39.5
162,501,4.0
163,501,15.0
164,501,5.7
165,501,15.7
166,501,7.2
167,421,20.0
168,396,21.1
169,501,14.4
170,14,99.4
171,318,26.8
172,501,14.1
173,501,12.4
