university_id,academic reputation rank,academic reputation score
740,1,100.0
665,2,100.0
556,3,100.0
645,4,100.0
702,5,100.0
640,6,100.0
134,7,100.0
415,8,100.0
201,9,99.9
374,10,99.9
147,11,99.7
514,12,99.6
311,14,99.4
711,15,99.3
247,16,99.2
508,17,98.9
485,18,98.6
570,19,98.6
253,20,98.6
706,21,98.6
466,22,98.5
469,23,98.3
571,24,98.3
590,25,98.0
83,26,98.0
345,27,97.4
518,28,96.5
38,29,96.5
674,30,96.2
157,31,96.0
291,32,95.9
626,33,95.1
211,34,93.7
599,35,93.6
198,36,93.3
734,37,92.6
475,38,92.3
424,39,92.3
144,40,91.8
560,41,91.8
717,42,90.4
89,43,90.1
522,44,90.0
234,45,90.0
94,46,89.0
623,47,88.8
572,48,88.1
127,49,87.9
93,50,87.6
87,51,87.3
496,52,86.6
671,53,86.1
530,54,85.6
110,55,84.8
267,56,84.4
564,57,84.0
743,58,83.8
427,59,83.7
533,60,83.6
690,61,82.7
228,62,82.7
305,63,82.4
359,64,82.0
691,65,81.5
235,66,80.7
558,67,80.5
115,68,80.2
322,69,80.0
81,70,79.6
187,71,79.3
165,72,78.7
117,73,78.5
636,74,78.0
68,75,76.7
468,76,75.5
19,77,75.1
342,78,74.4
344,79,74.4
586,80,74.1
74,81,72.8
528,82,72.2
525,83,72.1
202,84,71.9
142,85,71.8
461,86,71.8
302,87,71.6
646,88,70.2
215,89,69.4
594,90,69.2
190,91,69.0
90,92,68.8
710,93,68.7
400,94,68.1
114,95,67.9
567,96,67.8
426,97,67.7
663,98,67.5
388,99,66.1
385,100,66.0
140,101,65.8
132,102,65.5
252,103,65.3
82,104,65.1
363,105,64.8
714,106,64.0
45,107,63.6
595,108,62.9
216,109,62.7
666,110,62.3
84,111,62.2
397,112,61.5
489,113,61.1
245,114,60.5
361,115,60.2
736,116,60.1
99,117,59.8
299,118,59.7
610,119,59.0
668,120,59.0
695,121,58.7
124,122,58.7
166,123,58.1
182,124,58.0
492,125,57.9
214,126,57.9
262,127,57.7
226,128,57.6
264,129,57.4
290,130,57.3
358,131,57.2
548,132,56.8
569,133,56.6
113,134,56.2
716,135,55.9
703,136,55.6
320,137,55.6
97,138,55.6
659,139,55.1
606,140,55.1
100,141,54.9
386,142,54.6
657,143,54.5
249,144,54.0
285,145,53.3
210,146,52.3
248,147,51.6
521,148,51.6
656,149,51.3
373,150,51.3
723,151,51.2
395,152,50.8
314,153,50.7
733,154,50.3
719,155,49.8
158,156,49.7
562,157,49.5
273,158,49.3
617,159,49.1
737,160,49.1
103,161,49.0
730,162,48.9
681,163,48.9
612,164,48.8
652,165,48.7
520,166,48.5
414,167,48.4
412,168,47.5
539,169,47.4
254,170,47.4
452,171,47.2
624,172,47.1
598,173,46.7
398,174,46.5
515,175,46.2
501,176,46.2
277,177,46.0
377,178,45.8
334,179,45.4
680,181,45.3
284,182,45.0
479,183,44.8
732,184,44.7
622,185,44.7
233,186,44.5
684,187,44.5
298,188,43.8
20,189,43.7
713,190,43.6
538,191,43.3
669,192,43.3
387,193,42.8
438,194,42.7
603,195,42.5
504,196,42.1
491,197,42.0
203,198,41.8
174,199,41.8
36,200,41.6
120,201,41.1
308,202,41.0
462,203,41.0
693,204,40.7
192,205,40.7
642,206,40.7
552,207,40.6
333,208,40.5
394,209,40.2
181,210,40.1
534,211,39.9
146,212,39.9
328,213,39.7
679,214,39.7
12,215,39.6
615,216,39.6
689,217,39.5
353,218,38.9
375,218,38.8
240,219,38.8
88,220,38.6
523,221,38.0
76,222,38.0
152,223,37.6
270,224,37.6
137,225,37.5
602,226,37.4
510,227,37.4
577,228,37.4
188,229,37.0
697,230,37.0
497,231,36.7
476,232,36.6
557,233,36.6
55,234,36.6
130,235,36.3
332,236,36.3
236,237,36.1
145,238,36.0
402,239,35.6
221,240,35.2
471,242,34.8
672,244,34.7
111,245,34.5
324,246,34.4
460,247,34.4
544,248,34.3
739,249,34.2
317,250,34.2
731,251,33.9
217,252,33.9
565,253,33.8
289,254,33.2
692,255,33.2
354,256,33.1
316,257,32.7
35,258,32.7
408,259,32.6
364,260,32.5
725,261,32.5
698,262,32.4
511,263,32.0
205,264,31.9
367,265,31.8
516,266,31.7
601,267,31.6
405,268,31.6
653,269,31.2
49,270,31.2
486,271,31.0
194,272,31.0
287,273,30.9
265,274,30.9
229,275,30.9
404,276,30.8
78,277,30.8
428,278,30.8
24,279,30.8
312,280,30.6
432,281,30.6
7,282,30.5
434,283,30.3
446,284,30.3
576,285,30.2
696,286,30.1
244,287,30.1
701,288,29.9
724,289,29.9
343,290,29.4
682,291,29.4
67,292,29.3
633,293,29.2
122,294,29.1
685,295,29.0
418,296,28.9
57,297,28.8
526,298,28.7
543,299,28.5
123,300,28.5
313,301,28.3
563,302,28.3
259,303,28.2
23,304,28.0
355,305,27.9
231,306,27.6
478,307,27.4
639,308,27.3
258,309,27.3
112,310,27.2
279,311,27.2
139,312,27.2
641,313,27.0
456,314,26.9
138,315,26.9
629,316,26.9
439,317,26.8
126,318,26.8
413,319,26.7
310,320,26.6
91,321,26.6
288,322,26.4
593,323,26.3
185,324,26.1
705,325,26.0
6,326,26.0
237,327,26.0
498,328,25.9
116,329,25.9
500,330,25.9
655,331,25.8
340,332,25.6
403,333,25.5
360,334,25.3
537,335,25.2
365,336,25.2
163,337,25.1
531,338,25.1
619,339,25.0
421,340,25.0
213,341,25.0
175,342,24.9
524,343,24.9
588,344,24.9
487,345,24.6
65,346,24.6
14,347,24.5
416,348,24.4
549,349,24.4
357,350,24.2
473,351,24.2
708,352,24.1
584,353,23.9
256,354,23.9
4,355,23.9
632,356,23.8
263,357,23.7
455,358,23.7
28,359,23.4
109,360,23.4
550,361,23.3
135,362,23.2
369,363,23.0
346,364,22.9
384,365,22.8
658,366,22.7
225,367,22.7
107,368,22.7
199,369,22.6
39,370,22.6
297,371,22.5
186,372,22.4
232,373,22.4
318,374,22.2
445,375,22.2
56,376,22.0
62,377,21.9
399,378,21.9
286,379,21.8
368,380,21.8
451,381,21.8
59,382,21.7
136,383,21.7
490,384,21.7
348,385,21.7
271,386,21.6
250,387,21.5
330,388,21.4
306,389,21.4
42,390,21.3
422,391,21.3
26,392,21.2
31,393,21.2
704,394,21.2
442,395,21.2
366,396,21.1
268,397,21.1
638,398,21.0
574,399,20.9
573,400,20.8
448,401,20.8
161,402,20.8
542,403,20.7
391,404,20.7
70,405,20.6
60,406,20.5
436,407,20.5
401,408,20.5
662,409,20.5
338,410,20.4
728,411,20.4
604,412,20.4
568,413,20.4
172,414,20.3
43,415,20.3
242,416,20.3
449,417,20.2
437,418,20.2
370,419,20.1
25,420,20.1
