university_id,academic reputation rank,academic reputation score
726,1,100.0
175,2,100.0
34,3,100.0
383,4,100.0
309,5,100.0
216,6,100.0
480,7,100.0
697,8,100.0
1129,9,99.9
70,10,99.9
412,11,99.7
202,12,99.6
170,14,99.4
59,15,99.3
8,16,99.2
239,17,98.9
1047,18,98.6
830,19,98.6
51,20,98.6
649,21,98.6
344,22,98.5
1,23,98.3
101,24,98.3
178,25,98.0
1087,26,98.0
131,27,97.4
409,28,96.5
1040,29,96.5
540,30,96.2
1076,31,96.0
249,32,95.9
194,33,95.1
195,34,93.7
1123,35,93.6
305,36,93.3
902,37,92.6
43,38,92.3
108,39,92.3
799,40,91.8
460,41,91.8
979,42,90.4
665,43,90.1
361,44,90.0
845,45,90.0
21,46,89.0
285,47,88.8
50,48,88.1
569,49,87.9
985,50,87.6
831,51,87.3
926,52,86.6
266,53,86.1
829,54,85.6
1073,55,84.8
371,56,84.4
394,57,84.0
1092,58,83.8
661,59,83.7
348,60,83.6
546,61,82.7
793,62,82.7
753,63,82.4
152,64,82.0
1051,65,81.5
743,66,80.7
899,67,80.5
590,68,80.2
1037,69,80.0
589,70,79.6
532,71,79.3
464,72,78.7
653,73,78.5
893,74,78.0
1122,75,76.7
695,76,75.5
1094,77,75.1
718,78,74.4
64,79,74.4
343,80,74.1
594,81,72.8
433,82,72.2
556,83,72.1
316,84,71.9
511,85,71.8
475,86,71.8
813,87,71.6
1118,88,70.2
631,89,69.4
786,90,69.2
908,91,69.0
253,92,68.8
525,93,68.7
820,94,68.1
648,95,67.9
952,96,67.8
444,97,67.7
559,98,67.5
833,99,66.1
650,100,66.0
526,101,65.8
132,102,65.5
530,103,65.3
223,104,65.1
727,105,64.8
919,106,64.0
181,107,63.6
291,108,62.9
283,109,62.7
179,110,62.3
655,111,62.2
864,112,61.5
769,113,61.1
1108,114,60.5
78,115,60.2
85,116,60.1
72,117,59.8
144,118,59.7
1133,119,59.0
1144,120,59.0
404,121,58.7
119,122,58.7
293,123,58.1
156,124,58.0
282,125,57.9
620,126,57.9
76,127,57.7
544,128,57.6
5,129,57.4
160,130,57.3
814,131,57.2
352,132,56.8
501,133,56.6
1052,134,56.2
888,135,55.9
38,136,55.6
139,137,55.6
35,138,55.6
756,139,55.1
19,140,55.1
88,141,54.9
470,142,54.6
967,143,54.5
426,144,54.0
441,145,53.3
1071,146,52.3
413,147,51.6
457,148,51.6
646,149,51.3
592,150,51.3
641,151,51.2
311,152,50.8
705,153,50.7
1138,154,50.3
48,155,49.8
560,156,49.7
304,157,49.5
680,158,49.3
57,159,49.1
477,160,49.1
571,161,49.0
325,162,48.9
334,163,48.9
539,164,48.8
474,165,48.7
1060,166,48.5
930,167,48.4
237,168,47.5
724,169,47.4
52,170,47.4
286,171,47.2
439,172,47.1
373,173,46.7
492,174,46.5
771,175,46.2
39,176,46.2
885,177,46.0
1034,178,45.8
843,179,45.4
823,181,45.3
121,182,45.0
69,183,44.8
284,184,44.7
1016,185,44.7
762,186,44.5
157,187,44.5
117,188,43.8
932,189,43.7
461,190,43.6
555,191,43.3
1096,192,43.3
224,193,42.8
505,194,42.7
1046,195,42.5
714,196,42.1
296,197,42.0
346,198,41.8
469,199,41.8
827,200,41.6
449,201,41.1
327,202,41.0
258,203,41.0
91,204,40.7
232,205,40.7
488,206,40.7
999,207,40.6
1006,208,40.5
995,209,40.2
502,210,40.1
33,211,39.9
454,212,39.9
280,213,39.7
915,214,39.7
244,215,39.6
246,216,39.6
161,217,39.5
557,218,38.9
1100,218,38.8
512,219,38.8
214,220,38.6
198,221,38.0
993,222,38.0
972,223,37.6
1013,224,37.6
338,225,37.5
256,226,37.4
602,227,37.4
1017,228,37.4
287,229,37.0
273,230,37.0
519,231,36.7
681,232,36.6
1120,233,36.6
362,234,36.6
840,235,36.3
710,236,36.3
548,237,36.1
514,238,36.0
190,239,35.6
391,240,35.2
955,242,34.8
326,244,34.7
459,245,34.5
1064,246,34.4
393,247,34.4
1104,248,34.3
80,249,34.2
251,250,34.2
443,251,33.9
1007,252,33.9
1001,253,33.8
332,254,33.2
956,255,33.2
975,256,33.1
673,257,32.7
721,258,32.7
199,259,32.6
598,260,32.5
886,261,32.5
96,262,32.4
914,263,32.0
1014,264,31.9
664,265,31.8
873,266,31.7
994,267,31.6
944,268,31.6
747,269,31.2
336,270,31.2
537,271,31.0
857,272,31.0
135,273,30.9
366,274,30.9
669,275,30.9
208,276,30.8
86,277,30.8
570,278,30.8
1140,279,30.8
17,280,30.6
1091,281,30.6
150,282,30.5
1128,283,30.3
801,284,30.3
874,285,30.2
751,286,30.1
130,287,30.1
931,288,29.9
31,289,29.9
818,290,29.4
377,291,29.4
122,292,29.3
822,293,29.2
789,294,29.1
115,295,29.0
448,296,28.9
946,297,28.8
905,298,28.7
1072,299,28.5
671,300,28.5
32,301,28.3
613,302,28.3
844,303,28.2
521,304,28.0
133,305,27.9
141,306,27.6
1127,307,27.4
437,308,27.3
245,309,27.3
257,310,27.2
910,311,27.2
759,312,27.2
384,313,27.0
432,314,26.9
573,315,26.9
462,316,26.9
229,317,26.8
171,318,26.8
386,319,26.7
865,320,26.6
603,321,26.6
299,322,26.4
950,323,26.3
306,324,26.1
754,325,26.0
965,326,26.0
826,327,26.0
58,328,25.9
241,329,25.9
1109,330,25.9
238,331,25.8
935,332,25.6
364,333,25.5
436,334,25.3
1112,335,25.2
36,336,25.2
970,337,25.1
1085,338,25.1
960,339,25.0
651,340,25.0
53,341,25.0
698,342,24.9
802,343,24.9
353,344,24.9
741,345,24.6
694,346,24.6
212,347,24.5
945,348,24.4
784,349,24.4
1088,350,24.2
65,351,24.2
211,352,24.1
897,353,23.9
184,354,23.9
120,355,23.9
524,356,23.8
969,357,23.7
84,358,23.7
725,359,23.4
686,360,23.4
1077,361,23.3
991,362,23.2
174,363,23.0
203,364,22.9
126,365,22.8
523,366,22.7
94,367,22.7
395,368,22.7
92,369,22.6
289,370,22.6
529,371,22.5
427,372,22.4
355,373,22.4
207,374,22.2
545,375,22.2
1145,376,22.0
11,377,21.9
479,378,21.9
909,379,21.8
976,380,21.8
887,381,21.8
452,382,21.7
1086,383,21.7
220,384,21.7
90,385,21.7
832,386,21.6
996,387,21.5
986,388,21.4
593,389,21.4
876,390,21.3
595,391,21.3
428,392,21.2
434,393,21.2
128,394,21.2
601,395,21.2
168,396,21.1
18,397,21.1
742,398,21.0
429,399,20.9
691,400,20.8
580,401,20.8
936,402,20.8
766,403,20.7
213,404,20.7
837,405,20.6
41,406,20.5
817,407,20.5
794,408,20.5
255,409,20.5
313,410,20.4
481,411,20.4
1130,412,20.4
1033,413,20.4
1146,414,20.3
798,415,20.3
234,416,20.3
458,417,20.2
627,418,20.2
360,419,20.1
385,420,20.1
167,421,20.0
616,422,20.0
308,423,20.0
942,424,20.0
872,425,20.0
878,426,20.0
795,427,19.9
621,428,19.8
604,429,19.8
605,430,19.8
382,431,19.8
498,432,19.8
855,433,19.7
921,434,19.7
740,435,19.7
700,436,19.6
765,437,19.6
1099,438,19.5
276,439,19.5
737,440,19.5
968,441,19.4
586,442,19.4
862,443,19.4
387,444,19.4
417,445,19.3
317,446,19.3
643,447,19.2
1029,448,19.1
274,449,19.1
15,450,19.1
228,451,19.1
596,452,19.1
703,453,18.9
533,454,18.9
761,455,18.8
809,456,18.7
472,457,18.7
528,458,18.7
963,459,18.7
97,460,18.6
89,461,18.6
200,462,18.6
315,463,18.6
489,464,18.5
466,465,18.5
732,466,18.4
136,467,18.4
632,468,18.4
707,469,18.3
610,470,18.3
568,471,18.3
567,472,18.2
260,473,18.2
301,474,18.2
750,475,18.2
93,476,18.1
990,477,18.1
176,478,18.0
536,479,18.0
155,480,18.0
445,481,17.9
95,482,17.9
957,483,17.8
619,484,17.8
904,485,17.8
368,486,17.7
193,487,17.7
1074,488,17.6
1058,489,17.5
622,490,17.5
406,491,17.3
924,492,17.2
852,493,17.1
390,494,17.1
1005,495,17.0
1008,496,17.0
275,497,17.0
1117,498,16.9
42,499,16.9
760,500,16.9
