university_id,overall rank,overall score
983,1,100.0
295,2,98.8
1136,3,98.5
595,4,98.4
259,5,97.6
469,6,97.0
202,7,97.0
731,8,95.0
657,9,93.6
627,10,93.2
285,12,91.3
874,13,90.6
409,14,90.1
8,15,89.5
1024,16,89.2
596,17,89.2
337,18,89.0
549,19,88.4
249,20,87.2
763,21,87.0
547,22,86.7
105,23,85.3
1057,24,85.1
462,25,84.4
161,26,83.8
617,27,82.7
1089,28,82.3
257,29,82.2
339,30,82.1
708,31,81.9
922,32,81.8
990,33,81.6
1099,34,81.5
909,35,81.5
706,36,81.4
801,37,81.2
233,38,80.6
254,39,80.3
702,40,79.8
227,41,79.6
843,42,79.3
670,43,79.3
355,44,78.7
402,45,78.0
90,46,77.4
879,47,77.0
750,49,76.4
833,50,74.8
98,51,74.8
371,52,74.6
585,53,74.5
52,54,73.6
320,55,72.5
196,56,72.3
775,57,71.6
931,58,71.1
934,59,70.4
455,60,70.1
359,61,70.0
634,62,70.0
1042,63,69.6
723,64,69.1
525,65,69.0
177,66,69.0
383,67,68.9
1063,68,68.2
624,69,68.1
53,70,67.9
139,71,67.7
957,72,67.4
228,73,67.0
973,74,66.9
567,75,66.8
341,76,66.0
142,77,65.7
628,78,65.0
840,79,64.9
1062,80,64.7
497,81,64.6
802,82,64.1
868,83,63.7
1098,84,63.7
554,85,63.6
422,86,62.8
794,87,62.7
821,88,62.3
502,89,62.1
313,90,61.7
557,91,61.1
953,92,60.9
1,93,60.8
1123,94,60.7
834,95,60.1
21,96,59.5
150,97,59.5
421,98,59.1
498,99,58.9
1080,100,58.8
1048,101,58.7
50,102,58.2
480,103,58.2
588,104,58.0
729,105,58.0
574,106,57.8
519,107,57.8
152,108,57.2
684,109,57.0
760,110,56.9
32,111,56.6
1129,112,56.3
570,113,56.3
1132,114,56.2
517,115,56.1
481,116,55.9
30,117,55.9
1028,118,55.8
58,119,55.8
969,120,55.7
534,121,54.9
703,122,54.8
223,123,54.7
92,124,54.6
878,125,54.5
993,126,54.5
725,127,54.5
197,128,54.3
358,129,54.2
1049,130,54.2
630,131,54.1
647,132,54.1
510,133,53.9
127,134,53.7
1059,135,53.5
241,136,53.3
526,137,53.2
467,138,52.7
240,139,52.4
683,140,52.0
681,141,51.9
465,142,51.9
598,143,51.6
1118,144,51.6
137,145,51.4
27,146,51.2
899,147,51.1
268,148,51.1
219,149,50.9
1040,150,50.8
95,151,50.6
450,152,50.4
974,153,50.1
604,154,50.0
745,155,49.5
646,156,49.5
1143,157,49.4
64,158,49.3
451,159,48.9
1082,160,48.8
1027,161,48.6
2,162,48.4
201,163,48.2
1079,164,47.9
648,165,47.9
561,166,47.8
129,167,47.5
808,168,47.5
594,169,47.2
790,170,47.1
1110,171,46.8
774,172,46.7
331,173,46.7
85,174,46.5
138,175,46.5
33,176,46.2
40,177,45.9
568,178,45.8
1131,179,45.7
513,180,45.7
212,181,45.6
873,182,45.6
742,183,45.6
325,184,45.5
317,185,45.4
1138,186,45.4
126,187,45.4
844,188,45.3
824,189,45.2
780,190,44.6
869,191,44.6
209,192,44.5
471,193,44.4
734,194,44.3
841,195,44.2
649,196,44.2
1018,197,44.1
653,199,43.9
205,200,43.6
238,201,43.3
611,203,43.0
823,204,43.0
154,205,42.8
761,206,42.8
967,207,42.7
546,208,42.6
638,209,42.6
518,210,42.5
777,211,42.5
825,212,42.4
426,213,42.4
363,214,42.3
527,215,42.2
103,216,42.2
346,217,42.0
291,218,42.0
1071,219,41.8
231,220,41.6
1133,221,41.6
133,222,41.5
659,223,41.5
858,224,41.4
429,225,41.4
1100,226,41.2
324,227,41.2
236,228,40.7
76,229,40.4
690,230,40.3
968,231,40.2
87,232,40.0
77,233,39.9
322,234,39.9
323,235,39.5
846,236,39.5
642,237,39.4
229,238,39.4
