university_id,overall rank,overall score
702,1,100.0
665,2,98.8
645,3,98.5
556,4,98.4
740,5,97.6
518,6,97.0
571,7,97.0
311,8,95.0
485,9,93.6
247,10,93.2
711,12,91.3
38,13,90.6
508,14,90.1
83,15,89.5
427,16,89.2
374,17,89.2
201,18,89.0
717,19,88.4
469,20,87.2
345,21,87.0
147,22,86.7
134,23,85.3
127,24,85.1
466,25,84.4
342,26,83.8
640,27,82.7
626,28,82.3
570,29,82.2
599,30,82.1
198,31,81.9
267,32,81.8
253,33,81.6
533,34,81.5
514,35,81.5
706,36,81.4
623,37,81.2
87,38,80.6
291,39,80.3
359,40,79.8
674,41,79.6
572,42,79.3
528,43,79.3
415,44,78.7
94,45,78.0
690,46,77.4
590,47,77.0
564,49,76.4
671,50,74.8
496,51,74.8
525,52,74.6
234,53,74.5
290,54,73.6
586,55,72.5
190,56,72.3
93,57,71.6
228,58,71.1
734,59,70.4
522,60,70.1
302,61,70.0
344,62,70.0
226,63,69.6
142,64,69.1
165,65,69.0
388,66,69.0
424,67,68.9
115,68,68.2
358,69,68.1
81,70,67.9
539,71,67.7
211,72,67.4
468,73,67.0
187,74,66.9
558,75,66.8
743,76,66.0
475,77,65.7
314,78,65.0
461,79,64.9
110,80,64.7
19,81,64.6
74,82,64.1
305,83,63.7
182,84,63.7
530,85,63.6
646,86,62.8
691,87,62.7
426,88,62.3
377,89,62.1
320,90,61.7
385,91,61.1
492,92,60.9
68,93,60.8
248,94,60.7
90,95,60.1
124,96,59.5
515,97,59.5
114,98,59.1
361,99,58.9
375,100,58.8
100,101,58.7
363,102,58.2
132,103,58.2
287,104,58.0
157,105,58.0
414,106,57.8
252,107,57.8
666,108,57.2
210,109,57.0
659,110,56.9
367,111,56.6
99,112,56.3
140,113,56.3
668,114,56.2
560,115,56.1
684,116,55.9
264,117,55.9
235,118,55.8
181,119,55.8
434,120,55.7
144,121,54.9
501,122,54.8
548,123,54.7
387,124,54.6
355,125,54.5
681,126,54.5
398,127,54.5
45,128,54.3
216,129,54.2
214,130,54.2
89,131,54.1
400,132,54.1
262,133,53.9
386,134,53.7
569,135,53.5
23,136,53.3
174,137,53.2
418,138,52.7
567,139,52.4
489,140,52.0
703,141,51.9
622,142,51.9
249,143,51.6
299,144,51.6
521,145,51.4
12,146,51.2
562,147,51.1
632,148,51.1
716,149,50.9
617,150,50.8
215,151,50.6
146,152,50.4
657,153,50.1
394,154,50.0
365,155,49.5
152,156,49.5
284,157,49.4
606,158,49.3
245,159,48.9
446,160,48.8
97,161,48.6
538,162,48.4
120,163,48.2
397,164,47.9
723,165,47.9
277,166,47.8
117,167,47.5
322,168,47.5
732,169,47.2
612,170,47.1
636,171,46.8
285,172,46.7
312,173,46.7
22,174,46.5
103,175,46.5
741,176,46.2
656,177,45.9
84,178,45.8
265,179,45.7
460,180,45.7
230,181,45.6
652,182,45.6
534,183,45.6
202,184,45.5
577,185,45.4
736,186,45.4
343,187,45.4
520,188,45.3
254,189,45.2
55,190,44.6
438,191,44.6
122,192,44.5
7,193,44.4
240,194,44.3
229,195,44.2
158,196,44.2
733,197,44.1
116,199,43.9
602,200,43.6
373,201,43.3
233,203,43.0
432,204,43.0
643,205,42.8
695,206,42.8
565,207,42.7
402,208,42.6
549,209,42.6
710,210,42.5
544,211,42.5
289,212,42.4
437,213,42.4
679,214,42.3
610,215,42.2
273,216,42.2
310,217,42.0
624,218,42.0
598,219,41.8
595,220,41.6
313,221,41.6
689,222,41.5
471,223,41.5
82,224,41.4
452,225,41.4
594,226,41.2
687,227,41.2
395,228,40.7
692,229,40.4
279,230,40.3
737,231,40.2
701,232,40.0
516,233,39.9
428,234,39.9
20,235,39.5
328,236,39.5
111,237,39.4
713,238,39.4
500,239,39.4
634,240,39.2
4,241,39.2
236,242,39.0
663,243,38.9
91,244,38.9
113,245,38.9
88,246,38.8
3,247,38.8
412,248,38.7
672,249,38.7
76,250,38.6
658,251,38.5
139,252,38.4
693,253,38.3
682,254,38.3
221,255,38.3
724,256,38.1
333,257,38.1
212,258,38.1
323,259,38.0
639,260,37.9
35,261,37.9
130,262,37.8
615,263,37.8
408,264,37.6
346,265,37.6
231,266,37.5
477,267,37.3
270,268,37.3
324,269,37.3
576,270,37.2
588,271,37.2
288,272,37.2
203,273,37.2
642,274,37.1
573,275,36.9
479,276,36.9
531,277,36.8
286,278,36.7
445,279,36.6
107,280,36.5
49,281,36.3
441,282,36.3
95,283,36.3
118,284,36.1
250,285,36.1
436,286,36.1
353,287,36.2
730,287,36.1
357,288,36.0
680,289,36.0
458,290,36.0
57,291,35.8
67,292,35.7
523,293,35.6
589,294,35.6
300,295,35.5
167,296,35.4
593,297,35.4
225,298,35.4
655,299,35.4
185,300,35.2
714,301,35.2
368,302,35.1
685,303,35.0
63,304,34.9
568,305,34.7
422,306,34.6
196,307,34.4
261,308,34.3
138,309,34.3
218,310,34.3
607,311,34.3
633,312,34.1
410,313,34.1
217,315,34.1
448,316,33.9
188,317,33.8
491,318,33.8
669,319,33.8
177,320,33.7
486,321,33.7
161,322,33.4
338,323,33.3
719,324,33.2
476,325,33.1
498,326,33.1
340,327,33.0
334,328,32.9
524,329,32.9
102,330,32.5
488,331,32.3
316,332,32.2
166,333,32.1
581,334,32.0
497,335,31.9
603,336,31.9
271,337,31.9
186,338,31.8
557,339,31.7
550,340,31.6
155,341,31.6
164,342,31.5
575,343,31.4
725,344,31.4
417,345,31.3
109,346,31.2
223,347,31.1
2,348,31.1
378,349,31.1
69,350,31.0
336,351,31.0
731,352,30.9
280,353,30.9
77,354,30.8
542,355,30.7
70,356,30.7
708,357,30.7
274,358,30.6
85,359,30.5
153,360,30.5
527,361,30.4
112,362,30.3
258,363,30.2
298,364,30.2
541,365,30.2
136,366,30.2
543,367,30.2
596,368,30.1
78,369,29.9
628,370,29.9
53,371,29.9
283,372,29.9
526,373,29.9
179,374,29.9
444,375,29.8
64,376,29.8
149,377,29.8
509,378,29.7
31,379,29.7
675,380,29.6
453,381,29.6
459,382,29.5
462,383,29.5
379,384,29.3
555,385,29.3
251,386,29.3
354,387,29.3
294,388,29.2
662,389,29.2
678,390,29.1
597,391,29.1
547,392,29.0
121,393,29.0
720,394,29.0
664,395,29.0
480,397,28.7
307,398,28.6
86,399,28.6
6,400,28.4
499,401,28.4
11,403,28.3
552,404,28.2
735,405,28.1
180,406,28.0
269,407,28.0
474,408,27.9
213,409,27.9
688,410,27.8
535,411,27.8
349,412,27.7
133,413,27.7
698,414,27.7
263,415,27.6
330,416,27.5
578,417,27.5
563,418,27.5
739,419,27.5
42,420,27.4
705,421,27.4
50,422,27.3
366,423,27.3
584,424,27.3
154,425,27.2
635,426,27.2
592,427,27.2
360,428,27.1
493,429,27.1
536,430,27.1
163,431,27.1
325,432,27.0
409,433,26.9
512,434,26.8
192,435,26.8
197,436,26.6
694,437,26.6
641,438,26.5
696,439,26.5
227,440,26.5
618,441,26.4
106,442,26.4
383,443,26.3
141,444,26.3
209,445,26.3
425,446,26.3
700,447,26.3
403,448,26.3
429,449,26.2
278,450,26.2
382,451,26.2
470,452,26.2
546,453,26.1
14,454,26.0
609,455,26.0
199,456,25.9
160,457,25.7
