university_id,employer reputation rank,employer reputation score
259,1,100.0
295,2,100.0
595,3,100.0
983,4,100.0
1136,5,100.0
617,6,100.0
337,7,100.0
355,8,99.9
105,9,99.7
202,10,99.7
624,12,99.2
254,13,99.0
596,14,98.9
706,15,98.9
731,16,98.6
196,17,98.3
909,18,98.3
534,19,98.1
547,20,98.1
257,21,97.8
1089,22,97.7
409,23,97.7
8,24,97.2
161,25,97.0
750,26,96.8
761,27,96.5
285,28,96.5
228,29,95.5
879,30,95.4
670,31,95.3
729,32,95.1
231,33,95.0
990,34,94.9
53,35,94.9
383,37,94.0
973,38,93.9
708,39,93.6
1099,40,93.5
1125,41,93.4
320,42,93.4
790,43,92.8
142,44,92.6
874,45,92.5
627,46,92.2
808,47,92.0
1018,48,91.9
227,49,91.7
249,50,91.4
657,51,91.3
462,52,91.3
402,53,91.1
90,54,90.2
723,55,89.3
953,56,89.2
899,57,88.7
469,58,87.1
774,59,86.5
843,60,85.8
1063,61,85.4
957,62,85.2
572,63,84.3
634,64,84.1
703,65,83.8
801,66,83.2
1067,67,82.4
775,68,80.8
359,69,80.2
641,70,80.0
833,71,79.8
138,72,79.2
1143,73,79.1
422,74,78.4
840,75,78.1
604,76,77.6
821,77,77.0
567,78,77.0
1040,79,76.9
240,80,76.8
549,81,76.1
934,82,75.7
98,83,75.6
1132,84,75.3
497,85,75.1
557,86,74.7
358,88,73.1
467,89,72.8
498,90,72.7
429,91,71.9
922,92,71.9
1024,93,71.8
574,94,70.7
339,95,70.1
517,96,69.9
1,97,69.8
139,98,69.4
970,99,69.0
40,100,69.0
371,101,69.0
513,102,68.9
789,103,68.6
900,104,67.7
465,105,67.7
150,106,67.6
938,107,67.6
1118,108,66.6
1058,109,66.4
526,110,66.1
735,111,65.9
1079,112,65.0
1059,113,65.0
375,114,64.9
64,115,64.9
858,116,63.8
1055,117,63.3
132,118,63.2
763,119,62.9
903,120,62.4
683,121,62.2
1049,122,62.0
585,123,61.6
451,124,61.4
271,125,60.9
554,126,60.9
681,127,60.7
878,128,60.7
331,129,60.5
223,130,59.2
127,131,59.1
61,132,58.5
10,133,58.5
489,134,58.3
334,135,58.2
502,136,58.2
225,137,58.1
1100,138,57.4
152,139,57.2
628,140,56.6
