university_id,employer reputation rank,employer reputation score
726,1,100.0
175,2,100.0
34,3,100.0
309,4,100.0
383,5,100.0
216,6,100.0
1129,7,100.0
697,8,99.9
480,9,99.7
101,10,99.7
814,12,99.2
249,13,99.0
70,14,98.9
649,15,98.9
170,16,98.6
908,17,98.3
202,18,98.3
799,19,98.1
412,20,98.1
830,21,97.8
194,22,97.7
239,23,97.7
1087,24,97.2
718,25,97.0
394,26,96.8
404,27,96.5
59,28,96.5
695,29,95.5
178,30,95.4
433,31,95.3
1076,32,95.1
291,33,95.0
51,34,94.9
589,35,94.9
108,37,94.0
532,38,93.9
305,39,93.6
348,40,93.5
559,41,93.4
343,42,93.4
539,43,92.8
43,44,92.6
1040,45,92.5
8,46,92.2
1037,47,92.0
1138,48,91.9
540,49,91.7
1,50,91.4
1047,51,91.3
344,52,91.3
21,53,91.1
546,54,90.2
511,55,89.3
282,56,89.2
304,57,88.7
409,58,87.1
441,59,86.5
50,60,85.8
590,61,85.4
195,62,85.2
27,63,84.3
64,64,84.1
39,65,83.8
285,66,83.2
258,67,82.4
985,68,80.8
813,69,80.2
996,70,80.0
266,71,79.8
571,72,79.2
121,73,79.1
1118,74,78.4
475,75,78.1
995,76,77.6
444,77,77.0
899,78,77.0
57,79,76.9
952,80,76.8
979,81,76.1
902,82,75.7
926,83,75.6
1144,84,75.3
1094,85,75.1
650,86,74.7
283,88,73.1
448,89,72.8
78,90,72.7
286,91,71.9
371,92,71.9
661,93,71.8
930,94,70.7
1123,95,70.1
460,96,69.9
1122,97,69.8
724,98,69.4
214,99,69.0
646,100,69.0
556,101,69.0
393,102,68.9
1002,103,68.6
301,104,67.7
1016,105,67.7
771,106,67.6
265,107,67.6
144,108,66.6
377,109,66.4
469,110,66.1
31,111,65.9
864,112,65.0
501,113,65.0
1026,114,64.9
19,115,64.9
223,116,63.8
325,117,63.3
117,118,63.2
131,119,62.9
237,120,62.4
769,121,62.2
620,122,62.0
845,123,61.6
1108,124,61.4
86,125,60.9
829,126,60.9
38,127,60.7
133,128,60.7
17,129,60.5
352,130,59.2
470,131,59.1
1008,132,58.5
207,133,58.5
993,134,58.3
869,135,58.2
1034,136,58.2
327,137,58.1
786,138,57.4
179,139,57.2
705,140,56.6
512,141,56.6
449,142,56.1
762,143,55.9
665,144,55.6
1133,145,55.5
362,146,55.5
513,147,55.3
631,148,55.3
477,149,55.1
198,150,55.1
817,151,54.9
932,152,54.3
72,153,54.3
544,154,54.2
119,155,53.5
1092,156,53.0
171,157,52.7
922,158,52.6
220,159,52.1
303,160,52.0
406,161,51.4
727,162,51.0
253,163,50.9
616,164,50.9
976,165,50.7
461,166,50.7
548,167,50.5
1104,168,50.4
366,169,50.3
454,170,50.2
910,171,50.2
152,172,50.1
187,173,50.1
1140,174,50.1
139,175,49.9
65,176,49.7
831,177,49.6
1103,178,49.4
199,179,49.3
11,180,49.1
756,181,48.9
669,182,48.9
1073,183,48.6
537,184,48.4
874,185,48.3
1051,186,48.3
648,187,48.2
753,188,48.1
1099,189,47.8
725,190,47.7
885,191,47.7
974,192,47.6
96,193,47.6
1078,194,47.4
229,195,47.4
681,196,47.3
5,197,47.2
569,198,47.2
676,199,47.1
742,200,47.1
1060,201,47.0
190,202,47.0
1074,203,46.9
474,204,46.8
601,205,46.3
259,206,46.2
157,207,45.8
963,208,45.7
743,209,44.9
132,210,44.7
747,211,44.7
530,212,44.6
336,213,44.6
790,214,44.5
990,215,44.5
603,216,44.2
130,217,44.1
313,218,43.3
653,219,43.1
560,220,43.0
297,221,42.9
1006,222,42.7
793,223,42.3
58,224,41.8
361,225,41.7
384,226,41.4
150,227,41.2
759,228,40.7
432,229,40.5
464,230,40.3
165,231,40.3
595,232,40.2
373,233,40.2
161,234,40.0
1058,235,39.9
1088,236,39.7
136,237,39.2
557,237,39.6
156,238,39.2
353,239,39.0
970,240,38.9
691,241,38.8
1109,242,38.8
462,243,38.6
1036,244,38.6
487,245,38.4
115,246,38.1
1084,247,38.0
708,248,38.0
1085,249,37.8
479,250,37.8
945,251,37.7
935,252,37.6
391,254,37.5
386,256,37.1
833,257,37.0
256,258,37.0
805,259,36.8
717,260,36.7
594,261,36.6
893,262,36.6
950,263,36.6
128,264,36.4
481,265,36.3
627,266,36.3
334,267,36.2
555,268,36.1
32,269,36.0
245,270,35.9
302,271,35.9
472,272,35.8
212,273,35.7
919,274,35.7
641,275,35.6
1013,276,35.6
1128,277,35.5
14,278,35.3
1071,279,35.2
823,280,34.9
852,281,34.5
439,282,34.3
505,283,34.3
15,284,34.3
968,285,34.2
818,286,34.1
458,287,34.1
798,288,34.0
921,289,33.9
489,290,33.7
35,291,33.5
795,292,33.2
784,293,33.2
424,294,33.1
486,295,33.0
666,296,32.8
622,297,32.7
525,298,32.7
573,299,32.6
1064,300,32.5
274,301,32.4
103,302,32.1
94,303,32.1
698,304,32.1
946,305,32.1
296,306,31.9
809,307,31.9
251,308,31.9
971,309,31.8
269,311,31.7
355,312,31.6
299,313,31.6
129,314,31.5
92,315,31.3
401,316,31.3
519,317,31.0
141,318,30.7
1139,319,30.7
89,320,30.5
1052,321,30.4
45,322,30.3
426,323,30.1
69,324,30.1
244,325,30.0
925,326,29.8
418,327,29.6
160,328,29.4
609,329,29.4
847,330,29.3
60,331,29.3
485,332,29.2
956,333,29.1
257,334,29.0
528,335,28.9
655,336,28.9
346,337,28.8
843,338,28.6
765,339,28.5
473,340,28.3
85,341,28.2
1127,342,28.1
316,343,28.1
621,344,28.1
1033,345,28.1
969,346,27.7
873,347,27.6
167,348,27.5
289,349,27.5
410,350,27.4
181,351,27.4
958,352,27.2
827,353,27.2
428,354,27.2
948,355,27.1
443,356,27.0
521,357,26.8
719,358,26.8
1066,359,26.7
583,360,26.7
526,361,26.6
1124,362,26.6
1120,363,26.3
570,364,26.2
1014,365,26.1
1100,366,26.1
531,367,26.1
863,368,26.0
643,369,25.9
84,370,25.8
991,371,25.8
886,372,25.8
1021,373,25.7
789,374,25.7
1072,375,25.6
605,376,25.6
234,377,25.5
385,378,25.4
293,379,25.3
534,380,25.2
172,381,25.2
1112,382,25.0
536,383,25.0
436,384,24.9
801,385,24.9
866,386,24.7
984,388,24.6
884,389,24.6
262,390,24.5
364,391,24.4
685,392,24.4
53,393,24.3
63,394,24.3
776,395,24.3
163,396,24.2
211,397,24.2
1116,398,24.2
888,399,24.0
896,400,23.9
611,401,23.9
554,402,23.9
955,403,23.8
488,404,23.8
68,405,23.6
849,406,23.6
273,407,23.5
820,409,23.4
254,410,23.4
135,411,23.4
862,412,23.3
1098,413,23.2
145,414,23.1
822,415,23.0
972,416,22.9
67,417,22.6
778,418,22.6
740,419,22.5
246,420,22.4
471,421,22.4
225,422,22.4
241,424,22.2
975,425,22.2
97,426,22.2
686,427,22.2
909,428,22.1
618,429,22.1
964,430,21.7
457,431,21.6
547,432,21.5
680,433,21.5
856,434,21.5
802,435,21.2
466,436,21.2
16,437,21.2
943,438,21.1
692,439,21.0
284,440,21.0
169,441,21.0
580,442,20.9
901,443,20.8
417,445,20.6
4,446,20.6
1046,447,20.5
905,448,20.5
1102,449,20.5
675,450,20.4
18,451,20.4
880,452,20.3
44,453,20.3
613,455,20.2
455,456,20.2
906,457,20.2
568,458,20.2
524,459,20.1
340,460,20.1
1126,461,20.1
1017,462,20.1
492,463,20.0
268,464,19.8
311,465,19.8
13,467,19.8
623,469,19.7
710,470,19.7
835,471,19.6
767,472,19.6
276,473,19.5
752,474,19.4
682,475,19.3
392,476,19.3
372,477,19.2
1029,478,19.2
721,479,19.2
122,481,19.1
624,482,19.1
155,483,18.8
113,484,18.8
126,485,18.7
837,486,18.7
52,487,18.6
1130,488,18.6
673,489,18.6
37,490,18.5
794,491,18.5
280,492,18.4
147,493,18.4
736,494,18.3
1081,495,18.1
414,496,18.1
977,497,18.1
701,498,18.0
442,499,17.9
