university_id,academic reputation rank,academic reputation score
726,1,100.0
175,2,100.0
34,3,100.0
383,4,100.0
309,5,100.0
216,6,100.0
480,7,100.0
697,8,100.0
1129,9,99.9
70,10,99.9
412,11,99.6
202,13,99.5
170,14,99.4
59,15,99.4
8,16,99.2
51,17,98.9
1047,18,98.7
649,19,98.7
344,20,98.6
239,21,98.6
101,22,98.4
1,23,98.4
830,24,98.3
1087,25,98.0
131,26,97.9
178,27,97.6
540,28,96.8
409,29,96.7
1040,30,96.2
249,31,95.9
194,32,95.2
1076,33,94.6
1123,34,94.6
195,35,93.6
902,36,92.8
305,37,92.5
43,38,92.3
979,39,91.1
845,40,91.0
21,41,90.4
665,42,90.3
361,43,90.2
108,44,90.2
460,45,90.1
799,46,89.6
285,47,88.9
985,48,88.9
831,49,88.8
926,50,88.2
569,51,87.6
50,52,87.5
266,53,86.9
829,54,86.4
1073,55,85.4
348,56,84.8
394,57,84.5
371,58,84.4
1092,59,84.4
152,60,84.2
1051,61,83.8
753,62,83.4
546,63,83.4
793,64,83.1
661,65,82.4
743,66,80.9
590,67,80.6
464,68,80.1
899,69,79.5
532,70,77.6
653,71,77.5
589,72,76.9
1037,73,76.7
893,74,76.5
1122,75,75.9
718,76,75.8
64,77,74.7
343,78,74.6
1094,79,74.4
594,80,73.5
511,81,73.1
556,82,72.7
908,83,72.4
813,84,71.9
695,85,71.6
475,86,71.4
316,87,71.3
433,88,71.2
1118,89,70.6
253,90,70.5
631,91,70.2
820,92,69.3
648,93,68.2
444,94,67.8
786,95,67.8
223,96,67.7
530,97,67.2
833,98,67.1
727,99,66.9
132,100,66.3
952,101,66.1
526,102,66.1
650,103,65.5
525,104,65.3
181,105,65.1
559,106,63.9
283,107,63.3
919,108,62.8
179,109,62.0
769,110,61.9
85,111,61.8
864,112,61.5
78,113,61.5
1108,114,61.0
655,115,60.8
119,116,60.4
404,117,60.3
76,118,59.6
160,119,59.4
156,120,59.3
72,121,59.2
1144,122,59.1
144,123,58.9
291,124,58.8
139,125,58.5
1133,125,58.5
282,127,58.3
544,128,58.1
888,129,57.8
620,130,56.7
5,131,56.6
470,132,56.2
501,133,56.1
35,134,56.0
1052,135,55.7
19,136,55.7
967,137,55.6
88,138,55.4
814,138,55.5
38,139,54.8
426,140,54.5
293,141,54.5
756,142,53.7
352,143,53.6
1071,144,53.3
413,145,52.4
641,146,51.9
705,147,51.5
441,148,51.3
646,149,51.2
592,150,51.1
457,150,51.1
311,152,50.8
560,153,50.8
334,154,50.7
439,155,50.6
680,156,50.5
304,157,50.2
1138,158,50.2
52,159,49.9
48,160,49.7
1060,161,49.7
474,162,49.6
492,163,48.7
477,164,47.8
1034,165,47.3
885,166,47.2
843,167,46.8
69,168,46.7
771,169,46.7
325,170,46.5
284,171,46.0
39,172,45.8
571,173,45.8
823,174,45.7
157,175,45.7
57,176,45.5
373,177,45.3
1016,178,45.3
121,179,45.2
539,180,45.0
469,182,44.4
1096,183,44.4
724,184,44.3
237,185,44.1
461,186,44.1
286,187,43.9
296,188,43.5
555,189,43.2
346,190,42.8
224,191,42.8
505,192,42.7
762,193,42.4
33,194,42.3
232,195,42.2
1006,196,42.0
161,197,42.0
280,198,41.5
91,199,41.4
449,200,41.4
930,201,41.3
502,202,41.3
246,203,41.3
244,204,41.2
932,205,41.2
915,206,41.0
999,207,40.5
1046,208,40.3
1100,209,40.0
714,210,40.0
117,211,39.9
454,212,39.9
995,213,39.6
1013,214,39.2
557,215,39.2
512,215,39.2
326,216,38.6
827,217,38.6
488,218,38.6
840,219,38.5
256,220,38.0
1017,221,37.9
1120,222,37.8
519,223,37.8
327,224,37.6
198,225,37.6
258,226,37.5
362,227,37.1
214,228,37.0
287,229,36.8
514,230,36.6
391,231,36.5
1064,232,36.2
993,233,36.1
190,234,35.6
332,235,35.4
251,236,35.3
602,237,35.2
1007,238,35.2
955,239,34.9
548,240,34.8
393,240,34.8
681,242,34.7
972,243,34.2
1001,244,34.2
338,245,34.2
96,246,33.9
956,247,33.8
1104,248,33.8
273,249,33.7
975,250,33.7
669,252,33.2
886,253,33.1
721,254,33.1
710,255,32.9
443,256,32.9
664,257,32.8
1091,258,32.8
366,259,32.6
80,261,32.5
598,262,32.5
208,263,32.4
336,263,32.4
135,265,32.1
673,266,32.1
459,267,32.0
31,268,31.3
150,269,31.2
1014,270,31.0
537,271,30.9
17,272,30.8
570,272,30.8
789,274,30.8
944,275,30.7
822,276,30.4
1128,277,30.4
818,278,30.4
931,279,30.3
1140,280,30.2
857,281,30.1
914,282,30.1
873,283,30.1
199,284,30.1
122,285,29.9
448,286,29.9
32,287,29.3
377,289,28.9
437,290,28.9
994,291,28.8
133,292,28.8
844,293,28.8
521,294,28.7
801,295,28.7
751,296,28.6
1072,297,28.5
386,298,28.3
747,299,28.2
141,300,28.1
874,301,28.0
603,302,28.0
946,303,27.8
671,304,27.8
306,305,27.8
759,306,27.7
115,307,27.6
130,308,27.4
573,309,27.4
86,310,27.4
945,311,27.2
257,312,27.2
905,313,27.1
364,314,27.0
613,315,26.8
245,316,26.8
384,317,26.6
1127,318,26.6
58,319,26.6
353,320,26.4
299,321,26.3
53,322,26.2
120,323,26.2
207,324,26.0
238,325,26.0
241,326,25.9
651,327,25.9
935,328,25.8
826,329,25.7
897,330,25.7
965,331,25.5
436,332,25.5
171,333,25.4
432,334,25.4
754,335,25.3
524,336,25.2
969,337,25.2
229,338,25.2
950,339,25.2
36,340,25.0
1109,341,25.0
970,342,24.9
694,343,24.9
802,344,24.7
212,345,24.5
462,346,24.4
211,347,24.3
94,348,24.2
865,349,24.1
523,350,24.0
168,351,24.0
184,351,24.0
910,353,23.9
991,354,23.6
174,355,23.6
84,356,23.5
545,357,23.4
960,358,23.3
698,359,23.2
479,360,23.2
976,361,23.1
395,362,23.1
1086,362,23.1
686,364,23.0
220,365,22.9
434,366,22.9
1077,367,22.8
741,368,22.8
1112,369,22.6
203,370,22.6
427,371,22.5
986,372,22.5
725,373,22.4
92,374,22.4
452,375,22.4
1033,376,22.3
18,377,22.3
289,378,22.3
428,379,22.1
355,380,22.0
909,381,21.9
1145,382,21.8
887,383,21.8
876,384,21.8
784,385,21.6
1088,386,21.5
766,387,21.5
832,388,21.4
65,389,21.4
90,390,21.4
595,391,21.2
276,392,21.1
128,393,21.1
1085,394,21.0
627,395,21.0
593,396,21.0
429,397,20.8
794,398,20.7
213,399,20.7
167,400,20.7
580,401,20.7
255,402,20.7
41,403,20.6
308,403,20.6
742,405,20.5
385,406,20.5
604,407,20.4
126,408,20.4
837,409,20.4
703,410,20.4
529,411,20.3
596,412,20.3
382,413,20.2
809,414,20.2
855,415,20.2
691,416,20.1
616,417,20.1
605,418,20.1
878,419,20.1
317,420,20.1
228,421,20.0
567,422,20.0
872,423,20.0
95,424,19.9
732,424,19.9
621,426,19.9
795,427,19.8
458,428,19.7
632,429,19.7
200,429,19.7
11,431,19.7
315,432,19.7
610,433,19.6
707,434,19.6
643,435,19.5
417,436,19.5
498,437,19.5
1029,437,19.5
533,439,19.4
136,440,19.4
601,441,19.3
586,442,19.3
761,443,19.2
963,444,19.2
360,445,19.1
1146,446,19.1
942,447,19.1
536,448,19.0
936,448,19.0
568,450,19.0
472,451,18.9
765,452,18.9
996,453,18.9
1130,454,18.9
313,455,18.9
193,456,18.8
274,457,18.7
737,458,18.7
700,459,18.7
466,460,18.7
15,461,18.5
445,462,18.5
1005,463,18.5
481,464,18.5
634,465,18.4
798,466,18.3
260,467,18.2
990,468,18.2
89,469,18.1
234,470,18.1
301,471,18.1
1074,472,18.0
957,473,18.0
968,474,17.9
619,475,17.9
740,476,17.8
817,477,17.8
400,478,17.8
368,479,17.7
414,480,17.7
1142,481,17.7
750,482,17.7
176,483,17.5
93,484,17.5
100,485,17.5
28,486,17.5
904,487,17.4
862,488,17.4
390,489,17.3
165,490,17.2
852,491,17.2
154,492,17.2
921,493,17.0
275,494,17.0
550,495,16.8
989,496,16.8
111,497,16.7
924,498,16.7
668,499,16.6
97,500,16.6
