university_id,overall rank,overall score
309,1,100.0
34,2,99.5
383,3,98.7
175,4,98.7
726,5,98.0
409,6,97.4
101,7,97.3
1047,8,95.4
170,9,95.4
8,10,94.5
979,12,90.8
1040,13,90.7
661,14,90.2
1129,15,90.2
1087,16,89.9
239,17,89.0
59,18,88.8
412,19,88.7
70,20,88.6
1,21,88.3
131,22,86.3
480,23,86.2
344,24,86.2
569,25,85.9
202,26,85.3
305,27,84.0
1123,28,84.0
194,29,84.0
371,30,82.8
348,31,82.6
216,32,82.5
649,33,82.3
152,34,82.2
285,35,82.0
830,36,81.7
51,37,81.4
540,38,80.4
831,39,80.3
697,40,79.7
50,41,79.1
249,42,78.9
21,43,77.7
718,44,77.6
433,45,77.4
178,46,77.1
926,47,76.6
845,48,76.1
908,50,75.8
546,51,75.6
394,52,75.6
266,53,75.2
556,54,74.6
160,55,74.6
793,56,73.8
343,57,73.5
813,58,73.1
985,59,72.2
544,60,71.3
511,61,71.2
64,62,71.0
464,63,70.8
902,64,70.1
589,65,69.8
833,66,69.1
195,67,68.4
43,68,68.2
108,69,67.9
1092,70,67.2
156,71,67.2
361,72,67.1
1094,73,66.8
532,74,66.3
590,75,66.2
753,76,66.2
705,77,65.7
899,78,65.6
594,79,65.5
695,80,65.5
724,81,65.4
282,82,65.2
475,83,65.2
829,84,65.2
1051,85,65.0
1073,86,65.0
814,87,64.9
253,88,63.8
444,89,63.5
1034,90,63.2
650,91,62.9
771,92,62.8
1118,93,62.6
139,94,62.5
1100,95,62.3
119,96,61.6
1122,97,61.5
78,98,60.5
413,99,60.1
135,100,59.9
132,101,59.6
648,102,59.5
88,103,59.0
1144,104,58.9
530,105,58.5
1076,106,58.3
492,107,58.3
502,108,58.0
1071,109,57.9
727,110,57.9
930,111,57.7
526,112,57.5
5,113,57.3
157,114,57.0
179,115,57.0
820,116,57.0
470,117,57.0
283,118,56.9
334,119,56.7
72,120,56.2
1128,121,56.1
769,122,56.0
133,123,55.9
460,124,55.9
224,125,55.8
181,126,55.4
448,127,55.3
756,128,55.2
743,129,54.9
665,130,54.8
457,131,54.8
664,132,54.6
76,133,54.2
244,134,54.0
469,135,53.9
39,136,53.8
799,137,53.6
1016,138,53.4
501,139,53.3
521,140,53.0
454,141,52.7
426,142,52.6
952,143,52.5
352,144,52.2
620,145,52.0
38,146,51.4
888,147,51.2
144,148,51.0
967,149,50.6
449,150,50.5
995,151,50.5
885,152,50.4
631,153,50.4
555,154,50.4
524,155,50.3
35,156,50.2
121,157,49.8
1108,158,49.7
641,159,49.5
19,160,49.3
36,161,48.6
568,162,48.2
539,163,48.2
801,164,48.1
33,165,48.1
304,166,48.0
653,167,47.7
393,168,47.7
864,169,47.6
316,170,47.6
17,171,47.5
893,172,47.2
52,173,47.0
474,174,46.9
1060,175,46.9
57,176,46.8
1091,177,46.6
284,178,46.4
441,179,46.4
190,180,46.3
646,181,46.1
366,182,46.1
1017,183,46.1
1054,184,46.0
1037,185,46.0
571,186,45.9
972,187,45.7
85,188,45.7
560,189,45.6
505,190,45.5
627,191,45.5
643,192,45.1
762,193,45.1
818,194,44.9
150,195,44.8
256,196,44.8
439,197,44.8
789,198,44.6
955,199,44.5
1001,200,44.2
669,201,44.1
1138,202,43.9
956,203,43.5
404,204,43.3
680,205,43.2
32,206,43.1
362,207,42.8
1133,208,42.7
1104,209,42.7
655,210,42.6
915,211,42.6
332,212,42.5
161,214,42.1
311,215,42.0
223,216,41.9
373,217,41.8
873,218,41.8
241,219,41.7
525,220,41.3
931,221,41.1
523,222,41.0
603,223,40.9
786,224,40.8
784,225,40.7
512,226,40.4
592,227,40.3
461,228,40.3
120,229,40.3
391,230,40.3
1109,231,40.2
31,232,40.1
280,233,40.0
909,234,39.8
395,235,39.8
548,236,39.7
865,237,39.6
291,238,39.6
545,239,39.6
69,240,39.6
214,241,39.5
821,242,39.5
759,243,39.2
346,244,39.2
1052,245,39.2
513,246,39.1
437,247,38.8
91,248,38.8
336,249,38.7
570,250,38.7
228,251,38.6
287,252,38.5
286,253,38.4
882,254,38.4
477,255,38.3
993,256,38.1
1006,257,38.1
721,258,38.1
299,259,37.6
559,260,37.6
557,261,37.7
1064,262,37.4
809,263,37.3
326,264,37.3
353,265,37.2
1013,266,37.2
823,267,37.1
377,268,37.1
246,270,36.9
691,271,36.9
840,272,36.7
418,273,36.7
466,274,36.6
203,275,36.6
1033,276,36.6
637,277,36.5
610,278,36.5
399,279,36.4
199,280,36.4
459,281,36.4
874,282,36.3
910,283,36.2
604,284,36.2
141,285,36.1
122,286,35.9
296,287,35.6
1007,288,35.6
1005,289,35.5
950,290,35.4
306,291,35.1
740,292,35.1
237,293,35.1
919,294,35.1
976,295,35.1
1088,296,34.9
488,297,34.9
946,298,34.9
802,299,34.8
115,300,34.8
822,301,34.7
238,302,34.7
58,303,34.4
932,304,34.2
400,305,34.2
151,306,34.1
573,307,34.1
315,308,34.0
325,309,33.9
198,310,33.8
417,311,33.8
1120,312,33.7
519,313,33.7
94,314,33.7
935,315,33.6
1096,316,33.6
48,317,33.5
974,318,33.4
921,319,33.4
728,320,33.1
886,321,33.1
456,322,33.0
533,323,32.9
1077,324,32.9
313,325,32.9
235,326,32.9
621,327,32.8
1086,328,32.8
1085,329,32.7
605,330,32.5
837,331,32.4
53,332,32.4
563,333,32.3
996,334,32.3
595,335,32.2
673,336,32.2
681,337,32.2
1142,338,32.2
707,339,32.2
390,340,32.2
843,341,32.1
298,342,32.1
255,343,31.9
427,344,31.8
1110,345,31.7
632,346,31.7
1072,347,31.6
936,348,31.4
817,349,31.4
200,350,31.4
211,351,31.4
476,352,31.3
537,353,31.3
832,354,31.3
1048,355,31.2
257,356,31.1
1139,357,31.0
1046,358,31.0
434,359,30.9
301,360,30.9
1117,361,30.9
989,362,30.9
686,363,30.8
580,364,30.8
884,365,30.8
628,366,30.5
878,367,30.5
706,368,30.5
806,369,30.4
443,370,30.3
293,371,30.3
965,372,30.0
549,373,29.8
766,374,29.6
182,375,29.6
402,376,29.6
732,377,29.6
67,378,29.5
1134,379,29.4
487,380,29.4
317,381,29.4
971,382,29.3
782,383,29.3
472,384,29.1
261,385,29.1
567,386,29.1
245,387,28.9
351,388,28.8
193,389,28.7
