university_id,employer reputation rank,employer reputation score
726,1,100.0
175,2,100.0
34,3,100.0
309,4,100.0
383,5,100.0
1129,6,100.0
216,7,100.0
697,8,99.9
101,9,99.8
480,10,99.6
908,11,99.2
70,12,99.2
170,13,98.9
249,14,98.6
412,16,98.4
202,17,98.2
59,18,98.2
194,19,98.0
814,19,98.1
649,20,97.8
394,21,97.6
799,22,97.6
239,23,97.6
51,24,97.3
1087,25,97.3
830,27,96.5
718,28,95.9
540,29,95.4
1047,30,95.3
291,31,95.2
21,32,94.4
305,32,94.4
178,34,94.2
559,35,94.2
404,36,94.1
1,37,93.9
1040,38,93.8
8,39,93.5
108,40,93.4
304,41,93.3
1076,42,93.2
344,43,93.0
695,44,92.6
1037,45,92.3
589,46,91.7
433,47,91.5
343,48,91.1
511,49,90.8
532,50,90.4
539,51,90.4
409,52,89.9
348,53,89.1
282,54,88.6
813,55,87.9
1138,56,87.7
43,57,87.4
985,58,87.2
546,59,86.7
285,60,86.2
195,61,86.1
979,62,85.0
64,63,84.3
258,64,83.6
50,65,83.1
266,66,81.8
952,67,81.0
39,68,80.8
590,69,80.6
926,70,80.2
661,71,79.7
441,72,79.6
1118,73,79.5
444,74,79.4
1123,75,79.3
995,76,79.2
448,77,78.9
1016,78,78.5
27,79,78.2
902,80,77.5
899,81,76.5
556,82,75.0
283,83,74.9
371,84,74.7
650,85,74.6
121,86,74.3
1144,87,74.2
1094,88,74.0
475,89,73.8
996,90,73.4
1122,91,73.2
131,92,73.1
469,93,71.8
460,94,71.3
571,95,70.8
214,96,70.4
393,97,69.8
78,98,68.8
19,99,68.6
57,100,67.7
223,101,67.4
117,102,66.1
930,103,65.7
377,104,65.7
1008,105,65.7
864,106,65.0
771,108,64.7
769,109,64.2
724,110,64.1
1034,110,64.1
17,112,63.9
31,113,63.8
665,114,63.5
829,115,63.5
327,116,63.1
144,117,63.0
133,118,62.9
286,119,61.9
845,120,61.1
470,121,60.9
362,122,60.9
1108,123,60.7
152,124,60.7
501,125,60.2
705,126,60.1
620,127,59.4
646,128,59.3
1002,129,59.1
179,130,58.9
786,131,58.4
190,132,58.2
139,133,58.1
119,134,57.9
301,135,57.7
265,136,57.5
1026,137,57.5
449,138,57.5
1051,139,57.3
253,140,57.2
831,141,56.7
1133,142,56.7
1103,143,56.4
352,144,56.4
544,145,56.3
1092,146,56.1
38,147,56.0
793,148,55.6
759,149,54.2
325,150,53.9
922,151,53.8
762,152,53.4
406,153,53.2
1140,153,53.2
384,155,53.1
1073,156,53.0
207,156,53.0
156,158,52.8
753,159,52.8
669,159,52.8
130,161,52.5
5,162,52.5
691,164,52.1
817,164,52.2
743,165,51.8
237,166,51.8
569,167,51.6
454,167,51.6
72,169,51.1
256,170,51.0
1036,171,50.6
65,172,50.6
303,173,50.5
681,174,50.4
616,175,50.4
86,176,49.3
648,177,48.9
910,178,48.7
165,179,48.3
993,180,48.3
150,181,48.2
974,182,48.0
366,182,48.0
1060,184,47.9
1078,185,47.9
601,185,47.9
1104,187,47.8
336,188,47.6
537,189,47.5
631,191,47.4
727,191,47.2
361,192,47.4
756,192,47.4
132,194,47.2
869,195,47.1
885,196,47.1
513,197,46.8
512,198,46.8
653,199,46.6
229,200,46.5
676,201,46.3
58,202,46.3
1006,203,46.0
747,204,45.9
530,205,45.8
313,206,45.8
198,207,45.8
157,207,45.8
464,209,45.7
603,210,44.8
161,211,44.8
474,212,44.6
919,213,44.5
477,214,44.4
1058,215,44.3
594,216,44.2
548,217,44.2
932,218,44.0
1099,219,43.9
432,220,43.8
220,221,43.1
1084,222,42.9
833,223,42.9
171,224,42.3
627,225,42.3
96,226,42.1
461,227,41.7
976,228,41.7
373,229,41.4
199,230,41.1
557,231,41.0
391,232,40.9
479,233,40.7
963,234,40.5
187,235,40.2
35,235,40.2
1088,237,40.2
1071,238,39.8
1074,239,39.7
334,240,39.4
439,241,39.2
11,242,39.0
386,243,38.9
622,244,38.8
874,245,38.8
1109,246,38.7
893,247,38.4
990,247,38.4
302,249,38.2
725,250,38.1
560,251,38.0
141,252,38.0
818,253,37.5
717,254,37.5
505,255,37.3
555,256,37.2
742,257,36.9
1013,258,36.8
795,259,36.7
211,260,36.6
259,261,36.6
798,262,36.5
316,263,36.5
486,264,36.4
92,265,36.4
1139,266,36.3
641,267,35.9
424,268,35.6
823,269,35.5
32,270,35.1
1128,271,35.0
353,272,34.9
790,273,34.9
69,274,34.5
843,275,34.5
526,276,34.4
525,277,34.3
956,278,34.1
519,279,33.9
297,280,33.7
115,281,33.5
805,282,33.4
245,283,33.2
244,283,33.2
181,285,33.0
462,286,33.0
160,286,33.0
708,286,33.0
401,289,32.8
685,291,32.7
595,292,32.6
621,292,32.6
251,294,32.3
1066,294,32.3
655,296,32.3
820,296,32.3
1126,298,32.2
296,299,32.1
257,300,32.0
873,301,31.7
609,302,31.6
809,303,31.5
355,304,31.3
958,305,31.2
847,306,31.1
129,306,31.1
1052,308,30.9
955,309,30.8
948,310,30.5
970,311,30.3
299,311,30.3
531,313,30.3
418,314,30.2
136,314,30.2
274,316,30.1
85,316,30.1
643,318,30.1
60,319,30.0
135,320,30.0
128,321,29.9
968,322,29.9
103,323,29.7
487,324,29.7
473,325,29.6
1014,326,29.5
89,327,29.4
1100,327,29.4
15,329,29.3
852,329,29.3
921,329,29.3
457,332,29.1
698,333,29.0
485,334,28.9
1072,334,28.9
935,336,28.9
94,337,28.9
925,338,28.8
886,338,28.8
428,338,28.8
945,341,28.8
767,342,28.8
1112,343,28.7
789,344,28.6
909,345,28.6
946,346,28.5
53,347,28.4
1033,347,28.4
573,349,28.1
1120,349,28.1
849,349,28.1
269,352,28.0
605,353,27.9
950,354,27.7
488,355,27.7
1124,355,27.7
719,357,27.7
14,357,27.7
964,359,27.5
1064,360,27.5
481,360,27.5
340,360,27.5
212,363,27.4
1085,364,27.2
472,365,27.2
63,366,27.0
721,367,26.9
234,368,26.8
991,369,26.8
16,370,26.6
901,370,26.6
666,372,26.3
364,373,26.2
1098,374,26.1
827,375,26.0
521,376,25.9
426,377,25.8
570,377,25.8
583,379,25.6
778,380,25.5
458,381,25.5
1127,382,25.5
801,383,25.4
888,384,25.3
611,385,25.3
346,386,25.2
84,387,25.2
293,388,25.1
971,389,25.1
443,390,25.0
975,391,24.9
1021,391,24.9
224,393,24.9
311,394,24.5
489,395,24.5
784,396,24.4
122,396,24.4
492,396,24.4
466,396,24.4
969,400,24.2
268,401,24.0
417,402,23.8
863,402,23.8
580,404,23.8
822,406,23.8
837,407,23.4
246,408,23.1
241,408,23.1
176,410,22.9
145,411,22.9
862,412,22.8
905,413,22.7
289,413,22.7
692,415,22.6
172,416,22.5
414,416,22.5
45,418,22.4
1116,419,22.4
710,420,22.2
284,421,22.1
802,421,22.1
471,423,22.1
273,424,21.9
568,425,21.7
18,426,21.6
1017,428,21.6
866,429,21.5
528,431,21.4
752,431,21.4
884,433,21.4
167,434,21.2
765,435,21.0
1029,436,20.9
613,437,20.9
67,437,20.9
623,439,20.9
52,440,20.8
647,441,20.7
740,442,20.6
596,443,20.6
536,444,20.6
278,445,20.4
906,446,20.4
896,446,20.3
967,448,20.3
280,448,20.3
1046,450,20.2
680,451,20.1
686,451,20.1
923,453,20.1
306,453,20.1
410,455,20.0
436,455,20.0
800,457,20.0
147,457,20.0
13,459,19.8
276,459,19.8
808,461,19.6
927,462,19.3
308,462,19.3
174,462,19.3
126,465,19.3
554,466,19.3
385,466,19.3
972,468,19.2
618,469,19.2
624,470,19.1
545,471,19.0
1091,472,19.0
456,473,19.0
524,474,18.9
33,475,18.8
44,475,18.8
123,475,18.8
37,478,18.8
1061,479,18.7
91,480,18.7
547,481,18.6
455,482,18.4
1089,482,18.4
534,484,18.3
736,486,18.3
943,487,18.2
839,488,18.2
675,488,18.2
520,490,18.1
541,491,18.1
957,492,18.1
593,493,18.0
254,493,18.0
931,495,17.9
68,496,17.9
682,497,17.8
272,498,17.8
262,499,17.8
775,500,17.7
76,500,17.7
