university_id,employer reputation rank,employer reputation score
1,37,93.9
2,501,4.1
3,501,4.8
4,501,16.8
5,162,52.5
6,501,5.6
7,501,3.6
8,39,93.5
9,501,1.5
10,501,10.5
11,242,39.0
12,501,4.0
13,459,19.8
14,357,27.7
15,329,29.3
16,370,26.6
17,112,63.9
18,426,21.6
19,99,68.6
20,501,16.2
21,32,94.4
22,501,9.0
23,501,2.0
24,501,5.6
25,501,2.1
26,501,7.8
27,79,78.2
28,501,10.9
29,501,3.9
30,501,8.1
31,113,63.8
32,270,35.1
33,475,18.8
34,3,100.0
35,235,40.2
36,501,17.3
37,478,18.8
38,147,56.0
39,68,80.8
40,501,9.7
41,501,6.8
42,501,4.7
43,57,87.4
44,475,18.8
45,418,22.4
46,501,15.7
47,501,9.8
48,501,17.4
49,501,1.7
50,65,83.1
51,24,97.3
52,440,20.8
53,347,28.4
54,501,6.4
55,501,3.6
56,501,10.1
57,100,67.7
58,202,46.3
59,18,98.2
60,319,30.0
61,501,2.5
62,501,6.5
63,366,27.0
64,63,84.3
65,172,50.6
66,501,2.2
67,437,20.9
68,496,17.9
69,274,34.5
70,12,99.2
71,501,12.5
72,169,51.1
73,501,12.1
74,501,1.6
75,501,2.9
76,500,17.7
77,501,3.3
78,98,68.8
79,501,3.1
80,501,14.6
81,501,2.8
82,501,5.8
83,501,8.9
84,387,25.2
85,316,30.1
86,176,49.3
87,501,5.9
88,501,16.3
89,327,29.4
90,501,10.7
91,480,18.7
92,265,36.4
93,501,5.6
94,337,28.9
95,501,12.8
96,226,42.1
97,501,16.2
98,501,17.5
99,501,1.8
100,501,8.0
101,9,99.8
102,501,6.8
103,323,29.7
104,501,8.0
105,501,14.2
106,501,4.8
107,501,2.6
108,40,93.4
109,501,16.7
110,501,2.5
111,501,6.8
112,501,4.5
113,501,15.5
114,501,8.8
115,281,33.5
116,501,11.3
117,102,66.1
118,501,4.2
119,134,57.9
120,501,8.6
121,86,74.3
122,396,24.4
123,475,18.8
124,501,17.3
125,501,4.3
126,465,19.3
127,501,2.1
128,321,29.9
129,306,31.1
130,161,52.5
131,92,73.1
132,194,47.2
133,118,62.9
134,501,7.5
135,320,30.0
136,314,30.2
137,501,3.2
138,501,4.0
139,133,58.1
140,501,6.5
141,252,38.0
142,501,4.5
143,501,3.2
144,117,63.0
145,411,22.9
146,501,4.0
147,457,20.0
148,501,4.6
149,501,4.9
150,181,48.2
151,501,6.1
152,124,60.7
153,501,10.4
154,501,8.1
155,501,13.5
156,158,52.8
157,207,45.8
158,501,2.9
159,501,9.3
160,286,33.0
161,211,44.8
162,501,2.8
163,501,17.5
164,501,6.9
165,179,48.3
166,501,9.2
167,434,21.2
168,501,8.9
169,501,15.0
170,13,98.9
171,224,42.3
172,416,22.5
173,501,4.0
174,462,19.3
175,2,100.0
176,410,22.9
177,501,6.6
178,34,94.2
179,130,58.9
180,501,11.0
181,285,33.0
182,501,8.7
183,501,8.4
184,501,17.4
185,501,8.2
186,501,11.5
187,235,40.2
188,501,7.2
189,501,5.2
190,132,58.2
191,501,4.0
192,501,8.0
193,501,11.8
194,19,98.0
195,61,86.1
196,501,3.1
197,501,7.6
198,207,45.8
199,230,41.1
200,501,5.7
201,501,16.5
202,17,98.2
203,501,11.0
204,501,7.9
205,501,1.3
206,501,3.9
207,156,53.0
208,501,5.5
209,501,14.6
210,501,6.5
211,260,36.6
212,363,27.4
213,501,14.9
214,96,70.4
215,501,14.8
216,7,100.0
217,501,7.8
218,501,6.8
219,501,2.4
220,221,43.1
221,501,10.8
222,501,2.5
223,101,67.4
224,393,24.9
225,501,16.2
226,501,15.9
227,501,11.0
228,501,12.3
229,200,46.5
230,501,8.0
231,501,2.5
232,501,7.3
233,501,4.3
234,368,26.8
235,501,6.8
236,501,6.1
237,166,51.8
238,501,13.5
239,23,97.6
240,501,2.4
241,408,23.1
242,501,4.1
243,501,11.3
244,283,33.2
245,283,33.2
246,408,23.1
247,501,4.1
248,501,6.1
249,14,98.6
250,501,7.2
251,294,32.3
252,501,1.7
253,140,57.2
254,493,18.0
255,501,14.9
256,170,51.0
257,300,32.0
258,64,83.6
259,261,36.6
260,501,13.2
261,501,5.3
262,499,17.8
263,501,5.5
264,501,4.4
265,136,57.5
266,66,81.8
267,501,8.4
268,401,24.0
269,352,28.0
270,501,11.6
271,501,8.0
272,498,17.8
273,424,21.9
274,316,30.1
275,501,12.5
276,459,19.8
277,501,12.1
278,445,20.4
279,501,6.1
280,448,20.3
281,501,3.2
282,54,88.6
283,83,74.9
284,421,22.1
285,60,86.2
286,119,61.9
287,501,16.2
288,501,6.5
289,413,22.7
290,501,3.4
291,31,95.2
292,501,3.1
293,388,25.1
294,501,1.6
295,501,2.0
296,299,32.1
297,280,33.7
298,501,13.7
299,311,30.3
300,501,16.5
301,135,57.7
302,249,38.2
303,173,50.5
304,41,93.3
305,32,94.4
306,453,20.1
307,501,10.2
308,462,19.3
309,4,100.0
310,501,10.6
311,394,24.5
312,501,9.9
313,206,45.8
314,501,4.5
315,501,10.9
316,263,36.5
317,501,10.3
318,501,1.3
319,501,12.6
320,501,12.0
321,501,10.6
322,501,11.4
323,501,5.1
324,501,9.7
325,150,53.9
326,501,7.5
327,116,63.1
328,501,15.0
329,501,4.7
330,501,5.4
331,501,6.0
332,501,10.4
333,501,11.3
334,240,39.4
335,501,7.0
336,188,47.6
337,501,4.3
338,501,7.9
339,501,9.2
340,360,27.5
341,501,2.8
342,501,6.1
343,48,91.1
344,43,93.0
345,501,7.9
346,386,25.2
347,501,8.1
348,53,89.1
349,501,4.6
350,501,6.0
351,501,16.8
352,144,56.4
353,272,34.9
354,501,3.9
355,304,31.3
356,501,3.8
357,501,5.5
358,501,3.0
359,501,4.9
360,501,10.9
361,192,47.4
362,122,60.9
363,501,5.0
364,373,26.2
365,501,3.7
366,182,48.0
367,501,4.2
368,501,13.9
369,501,2.1
370,501,4.7
371,84,74.7
372,501,17.3
373,229,41.4
374,501,15.0
375,501,7.1
376,501,5.1
377,104,65.7
378,501,13.1
379,501,8.1
380,501,5.3
381,501,7.1
382,501,9.6
383,5,100.0
384,155,53.1
385,466,19.3
386,243,38.9
387,501,12.0
388,501,4.8
389,501,2.8
390,501,10.2
391,232,40.9
392,501,16.3
393,97,69.8
394,21,97.6
395,501,11.7
396,501,3.8
397,501,1.3
398,501,2.2
399,501,8.2
400,501,9.7
401,289,32.8
402,501,11.7
403,501,7.1
404,36,94.1
405,501,3.5
406,153,53.2
407,501,8.3
408,501,2.9
409,52,89.9
410,455,20.0
411,501,10.3
412,16,98.4
413,501,14.4
414,416,22.5
415,501,15.4
416,501,2.7
417,402,23.8
418,314,30.2
419,501,9.5
420,501,3.2
421,501,4.3
422,501,8.4
423,501,2.3
424,268,35.6
425,501,3.6
426,377,25.8
427,501,12.5
428,338,28.8
429,501,10.0
430,501,4.7
431,501,9.7
432,220,43.8
433,47,91.5
434,501,5.2
435,501,9.1
436,455,20.0
437,501,16.2
438,501,12.0
439,241,39.2
440,501,9.4
441,72,79.6
442,501,13.0
443,390,25.0
444,74,79.4
445,501,4.1
446,501,3.7
447,501,12.1
