university_id,overall rank,overall score
1,21,88.3
2,878,
3,855,
4,798,
5,113,57.3
6,802,
7,532,
8,10,94.5
9,896,
10,531,
11,715,
12,1086,
13,470,25.2
14,414,27.4
15,825,
16,737,
17,171,47.5
18,495,24.1
19,160,49.3
20,722,
21,43,77.7
22,690,
23,1026,
24,1285,
25,521,
26,883,
27,533,
28,439,26.5
29,1006,
30,740,
31,232,40.1
32,206,43.1
33,165,48.1
34,2,99.5
35,156,50.2
36,161,48.6
37,650,
38,146,51.4
39,136,53.8
40,577,
41,569,
42,642,
43,68,68.2
44,591,
45,761,
46,1000,
47,741,
48,317,33.5
49,1282,
50,41,79.1
51,37,81.4
52,173,47.0
53,332,32.4
54,1165,
55,1084,
56,703,
57,176,46.8
58,303,34.4
59,18,88.8
60,1123,
61,1174,
62,1199,
63,714,
64,62,71.0
65,908,
66,613,
67,378,29.5
68,1025,
69,240,39.6
70,20,88.6
71,622,
72,120,56.2
73,646,
74,956,
75,1027,
76,133,54.2
77,1245,
78,98,60.5
79,655,
80,425,27.1
81,905,
82,596,
83,953,
84,556,
85,188,45.7
86,465,25.3
87,989,
88,103,59.0
89,631,
90,907,
91,248,38.8
92,501,24.1
93,748,
94,314,33.7
95,392,28.5
96,400,28.1
97,671,
98,677,
99,612,
100,538,
101,7,97.3
102,940,
103,939,
104,832,
105,1077,
106,893,
107,594,
108,69,67.9
109,476,24.9
110,809,
111,982,
112,1212,
113,605,
114,1152,
115,300,34.8
116,859,
117,398,28.3
118,1087,
119,96,61.6
120,229,40.3
121,157,49.8
122,286,35.9
123,1134,
124,873,
125,1277,
126,784,
127,1126,
128,619,
129,589,
130,683,
131,22,86.3
132,101,59.6
133,123,55.9
134,963,
135,100,59.9
136,595,
137,856,
138,1192,
139,94,62.5
140,1153,
141,285,36.1
142,756,
143,1118,
144,148,51.0
145,721,
146,778,
147,923,
148,1151,
149,983,
150,195,44.8
151,306,34.1
152,34,82.2
153,555,
154,1013,
155,835,
156,71,67.2
157,114,57.0
158,750,
159,1035,
160,55,74.6
161,214,42.1
162,897,
163,1032,
164,1121,
165,423,27.2
166,1175,
167,403,28.0
168,436,26.6
169,597,
170,9,95.4
171,557,
172,808,
173,443,26.3
174,904,
175,4,98.7
176,925,
177,747,
178,46,77.1
179,115,57.0
180,660,
181,126,55.4
182,375,29.6
183,584,
184,658,
185,651,
186,755,
187,978,
188,1215,
189,1169,
190,180,46.3
191,955,
192,1256,
193,389,28.7
194,29,84.0
195,67,68.4
196,922,
197,1117,
198,310,33.8
199,280,36.4
200,350,31.4
201,742,
202,26,85.3
203,275,36.6
204,432,26.8
205,526,
206,903,
207,511,
208,506,
209,753,
210,1255,
211,351,31.4
212,483,24.6
213,457,25.7
214,241,39.5
215,590,
216,32,82.5
217,604,
218,570,
219,1253,
220,625,
221,543,
222,484,24.6
223,216,41.9
224,125,55.8
225,846,
226,1091,
227,801,
228,251,38.6
229,685,
230,1150,
231,739,
232,422,27.3
233,1251,
234,505,
235,326,32.9
236,1072,
237,293,35.1
238,302,34.7
239,17,89.0
240,1049,
241,219,41.7
242,1195,
243,1116,
244,134,54.0
245,387,28.9
246,270,36.9
247,854,
248,931,
249,42,78.9
250,670,
251,507,
252,768,
253,88,63.8
254,466,25.3
255,343,31.9
256,196,44.8
257,356,31.1
