university_id,academic reputation rank,academic reputation score
1,26,98.1
2,601,3.8
3,601,5.5
4,601,9.0
5,136,56.6
6,554,15.8
7,571,15.2
8,17,99.1
9,601,7.5
10,563,15.5
11,357,24.2
12,601,8.3
13,479,18.6
14,445,19.8
15,419,21.0
16,601,6.8
17,273,32.1
18,426,20.5
19,137,56.2
20,601,4.5
21,45,89.7
22,601,11.9
23,601,5.7
24,601,5.7
25,601,8.8
26,601,11.1
27,601,14.4
28,535,16.4
29,601,4.8
30,601,8.7
31,283,30.5
32,292,29.6
33,228,37.9
34,2,100.0
35,140,55.8
36,342,25.6
37,590,14.7
38,134,57.3
39,170,48.0
40,531,16.7
41,413,21.2
42,511,17.4
43,39,92.8
44,493,18.2
45,570,15.3
46,601,9.6
47,601,13.1
48,159,51.2
49,601,5.3
50,44,89.9
51,21,98.4
52,179,46.1
53,345,25.4
54,601,6.2
55,601,3.7
56,597,14.5
57,155,51.4
58,334,26.3
59,14,99.4
60,601,10.7
61,601,4.8
62,601,6.9
63,601,9.0
64,78,74.9
65,328,26.6
66,601,3.0
67,553,15.8
68,601,10.4
69,186,44.8
70,10,99.8
71,583,15.0
72,114,61.5
73,601,9.0
74,601,5.3
75,601,4.7
76,123,59.6
77,601,7.0
78,106,64.2
79,601,14.1
80,245,35.2
81,601,4.1
82,601,7.8
83,601,12.9
84,371,23.2
85,127,59.0
86,254,34.0
87,601,8.7
88,139,55.8
89,467,19.2
90,404,21.4
91,218,39.5
92,377,23.0
93,457,19.4
94,435,20.1
95,494,18.1
96,250,34.4
97,434,20.2
98,601,13.6
99,601,9.6
100,556,15.7
101,23,98.3
102,601,13.4
103,601,12.9
104,601,9.0
105,526,16.8
106,601,5.6
107,601,7.6
108,36,93.3
109,601,14.2
110,601,6.6
111,508,17.5
112,601,5.7
113,601,9.8
114,601,5.8
115,309,28.4
116,601,8.1
117,177,46.3
118,601,5.2
119,130,58.7
120,380,22.9
121,167,49.0
122,286,30.4
123,601,6.6
124,601,11.3
125,601,3.5
126,350,25.1
127,601,8.9
128,408,21.3
129,601,13.5
130,281,31.0
131,27,97.6
132,110,63.0
133,326,26.6
134,601,10.9
135,270,32.5
136,455,19.5
137,601,3.5
138,601,11.9
139,138,56.2
140,601,6.8
141,291,29.6
142,601,11.7
143,601,9.5
144,115,61.4
145,601,10.5
146,601,4.7
147,601,8.3
148,601,10.0
149,601,11.5
150,271,32.4
151,513,17.4
152,63,83.3
153,510,17.4
154,533,16.4
155,427,20.4
156,126,59.1
157,187,44.6
158,551,15.8
159,601,6.3
160,122,59.6
161,205,40.9
