university_id,international students rank,international students score
1,234.0,64.0
2,181.0,76.0
3,18.0,100.0
4,355.0,38.8
5,277.0,52.2
6,701.0,7.0
7,553.0,19.6
8,145.0,84.4
9,251.0,59.3
10,648.0,13.7
11,569.0,18.3
12,701.0,4.1
13,701.0,3.3
14,373.0,36.3
15,701.0,2.7
16,701.0,4.4
17,268.0,54.6
18,568.0,18.3
19,214.0,68.8
20,517.0,21.9
21,50.0,99.1
22,701.0,9.6
23,194.0,72.8
24,701.0,2.8
25,701.0,3.6
26,311.0,46.8
27,508.0,22.4
28,53.0,99.0
29,701.0,1.7
30,99.0,93.2
31,237.0,63.5
32,77.0,96.7
33,621.0,14.9
34,60.0,98.2
35,661.0,13.1
36,398.0,32.4
37,701.0,3.5
38,633.0,14.4
39,203.0,70.9
40,701.0,7.4
41,657.0,13.2
42,701.0,8.8
43,547.0,20.0
44,324.0,44.9
45,701.0,5.2
46,701.0,9.4
47,701.0,3.9
48,701.0,6.8
49,701.0,1.1
50,682.0,11.6
51,36.0,99.7
52,371.0,36.3
53,701.0,4.6
54,701.0,6.6
55,539.0,20.6
56,701.0,2.0
57,386.0,34.0
58,222.0,67.0
59,492.0,23.5
60,701.0,1.8
61,689.0,11.1
62,701.0,7.7
63,652.0,13.5
64,136.0,86.8
65,701.0,2.9
66,198.0,72.6
67,701.0,9.4
68,701.0,1.6
69,382.0,34.6
70,261.0,57.5
71,555.0,19.5
72,558.0,19.1
73,352.0,38.9
74,688.0,11.2
75,701.0,4.8
76,701.0,7.3
77,701.0,2.8
78,387.0,34.0
79,419.0,30.5
80,701.0,1.1
81,701.0,1.3
82,701.0,3.3
83,701.0,1.9
84,215.0,68.7
85,701.0,9.1
86,701.0,6.3
87,701.0,3.6
88,472.0,25.4
89,701.0,5.1
90,701.0,1.1
91,490.0,23.8
92,157.0,81.2
93,701.0,3.8
94,502.0,22.8
95,51.0,99.0
96,701.0,1.1
97,701.0,5.6
98,328.0,44.1
99,701.0,1.6
100,701.0,9.6
101,14.0,100.0
102,640.0,14.0
103,701.0,3.3
104,701.0,10.6
105,701.0,1.6
106,429.0,29.1
107,701.0,3.4
108,224.0,66.7
109,701.0,3.3
110,440.0,28.0
111,701.0,4.6
112,701.0,6.2
113,8.0,100.0
114,701.0,1.1
115,308.0,47.1
116,701.0,1.6
117,701.0,1.4
118,701.0,4.4
119,69.0,97.5
120,100.0,93.0
121,269.0,54.3
122,64.0,97.9
123,701.0,2.0
124,701.0,1.2
125,701.0,1.3
126,701.0,2.5
127,701.0,4.5
128,418.0,30.6
129,618.0,15.1
130,701.0,1.3
131,52.0,99.0
132,701.0,10.1
133,220.0,67.4
134,701.0,5.5
135,153.0,82.0
136,491.0,23.5
137,83.0,95.9
138,701.0,1.5
139,34.0,99.8
140,701.0,3.2
141,249.0,59.9
142,701.0,6.5
143,,
144,124.0,88.9
145,199.0,72.3
146,226.0,66.2
147,701.0,5.3
148,701.0,6.7
149,334.0,42.2
150,459.0,26.4
151,701.0,10.0
152,111.0,91.4
153,481.0,24.3
154,701.0,4.0
155,701.0,3.4
156,274.0,53.0
157,363.0,37.7
158,345.0,39.7
159,701.0,1.9
160,2.0,100.0
161,458.0,26.4
162,701.0,10.1
163,701.0,2.8
164,701.0,1.8
165,536.0,20.9
166,701.0,1.3
167,622.0,14.9
168,701.0,5.9
169,701.0,8.4
170,15.0,100.0
171,583.0,17.4
172,701.0,1.0
173,701.0,7.7
174,701.0,1.3
175,85.0,95.8
176,701.0,1.4
177,184.0,75.1
178,189.0,74.1
179,132.0,87.5
180,701.0,3.8
181,152.0,82.4
182,201.0,71.9
183,88.0,95.0
184,685.0,11.3
185,260.0,57.6
186,293.0,50.1
187,701.0,1.3
188,701.0,2.3
189,701.0,6.2
190,247.0,60.1
191,666.0,12.8
192,701.0,1.3
193,390.0,33.3
194,44.0,99.4
195,691.0,11.0
196,,
197,615.0,15.3
198,655.0,13.4
199,701.0,1.1
200,701.0,8.9
201,701.0,9.3
202,80.0,96.4
203,109.0,91.5
204,326.0,44.3
205,701.0,1.3
206,701.0,2.3
207,701.0,10.3
208,554.0,19.5
209,474.0,25.0
210,701.0,3.0
211,296.0,49.8
212,701.0,7.8
213,701.0,4.6
214,417.0,30.6
215,646.0,13.8
216,235.0,63.9
217,612.0,15.5
218,319.0,45.4
219,701.0,1.1
220,701.0,5.3
221,649.0,13.7
222,662.0,13.0
223,701.0,2.9
224,170.0,78.5
225,701.0,2.1
226,412.0,30.9
227,701.0,7.3
228,231.0,65.1
229,701.0,2.1
230,701.0,8.7
231,507.0,22.5
232,357.0,38.6
233,701.0,1.6
234,701.0,4.0
235,49.0,99.3
236,701.0,2.4
237,701.0,4.8
238,513.0,22.2
239,603.0,15.7
240,701.0,2.3
241,383.0,34.6
242,701.0,1.7
243,701.0,1.8
244,116.0,90.6
245,701.0,7.7
246,701.0,9.3
247,701.0,3.5
248,701.0,4.6
249,87.0,95.0
250,701.0,9.4
251,701.0,1.7
252,701.0,1.6
253,173.0,77.4
254,701.0,2.8
255,90.0,94.3
256,379.0,35.2
257,444.0,27.6
258,701.0,2.7
259,701.0,3.8
260,701.0,1.9
261,701.0,4.9
262,701.0,1.5
263,,
264,516.0,21.9
265,701.0,1.9
266,278.0,52.2
267,119.0,89.5
268,562.0,18.8
269,213.0,69.3
270,559.0,19.1
271,701.0,2.2
272,376.0,35.5
273,701.0,2.8
274,557.0,19.3
275,701.0,4.5
