university_id,faculty student rank,faculty student score
1,297.0,52.9
2,701.0,5.3
3,701.0,4.5
4,385.0,40.9
5,154.0,77.0
6,523.0,29.7
7,693.0,19.1
8,72.0,92.5
9,621.0,22.8
10,211.0,65.1
11,701.0,12.1
12,627.0,22.2
13,138.0,80.2
14,186.0,69.5
15,701.0,10.5
16,326.0,48.1
17,701.0,3.7
18,684.0,19.3
19,296.0,53.0
20,585.0,24.9
21,701.0,18.2
22,701.0,11.5
23,701.0,5.8
24,701.0,3.5
25,701.0,5.6
26,701.0,15.5
27,538.0,28.6
28,701.0,13.0
29,579.0,25.3
30,701.0,8.2
31,604.0,23.6
32,525.0,29.6
33,56.0,96.1
34,8.0,100.0
35,490.0,32.5
36,51.0,97.3
37,701.0,8.9
38,162.0,75.8
39,445.0,35.6
40,207.0,65.8
41,701.0,7.5
42,701.0,11.3
43,508.0,30.9
44,431.0,36.8
45,427.0,36.9
46,701.0,16.7
47,678.0,19.6
48,701.0,5.6
49,701.0,7.8
50,202.0,66.2
51,701.0,15.4
52,531.0,29.1
53,358.0,43.9
54,606.0,23.6
55,285.0,53.9
56,628.0,22.0
57,38.0,98.9
58,701.0,17.7
59,85.0,90.4
60,701.0,3.3
61,398.0,39.8
62,661.0,20.2
63,449.0,35.2
64,331.0,47.3
65,701.0,3.7
66,610.0,23.4
67,564.0,26.4
68,701.0,14.4
69,701.0,9.1
70,216.0,64.5
71,524.0,29.6
72,96.0,87.5
73,701.0,12.2
74,413.0,38.2
75,701.0,18.1
76,504.0,31.3
77,701.0,14.7
78,129.0,81.8
79,268.0,55.8
80,701.0,4.3
81,169.0,73.5
82,276.0,55.1
83,701.0,6.5
84,701.0,10.4
85,510.0,30.6
86,301.0,52.4
87,701.0,4.8
88,132.0,81.7
89,477.0,33.4
90,701.0,4.9
91,701.0,10.7
92,701.0,4.6
93,462.0,34.7
94,155.0,76.8
95,701.0,18.3
96,415.0,38.0
97,552.0,27.6
98,701.0,11.8
99,667.0,19.9
100,698.0,18.9
101,42.0,98.5
102,620.0,22.9
103,701.0,11.1
104,701.0,12.6
105,701.0,10.5
106,469.0,34.1
107,266.0,56.0
108,170.0,73.5
109,392.0,40.2
110,557.0,27.3
111,701.0,2.1
112,701.0,2.9
113,657.0,20.4
114,701.0,1.6
115,528.0,29.4
116,423.0,37.2
117,572.0,25.9
118,701.0,3.2
119,278.0,54.7
120,701.0,14.6
121,117.0,83.5
122,364.0,43.2
123,701.0,12.9
124,470.0,34.1
125,701.0,13.4
126,701.0,17.5
127,701.0,15.5
128,701.0,16.8
129,701.0,5.8
130,701.0,4.2
131,121.0,82.9
132,171.0,72.9
133,306.0,51.1
134,701.0,2.3
135,27.0,99.8
136,674.0,19.7
137,701.0,8.3
138,701.0,3.0
139,701.0,16.5
140,701.0,6.6
141,701.0,4.8
142,357.0,44.0
143,701.0,5.7
144,273.0,55.2
145,701.0,10.7
146,701.0,3.2
147,394.0,39.9
148,701.0,10.8
149,701.0,11.4
150,701.0,14.3
151,411.0,38.4
152,289.0,53.6
153,139.0,79.8
154,701.0,4.7
155,701.0,10.1
156,88.0,89.9
157,391.0,40.2
158,701.0,5.2
159,701.0,16.6
160,99.0,86.6
161,701.0,7.4
162,346.0,45.5
163,701.0,15.7
164,537.0,28.6
165,701.0,2.1
166,701.0,14.9
167,119.0,83.0
168,291.0,53.3
169,284.0,54.1
170,43.0,98.4
171,701.0,9.0
172,701.0,16.9
173,182.0,70.5
174,701.0,4.1
175,14.0,100.0
176,701.0,8.1
177,701.0,2.3
178,354.0,44.4
179,485.0,32.7
180,336.0,46.7
