university_id,employer reputation rank,employer reputation score
1,47.0,90.5
2,601.0,4.0
3,601.0,2.9
4,516.0,16.7
5,283.0,34.5
6,601.0,8.7
7,601.0,3.7
8,38.0,95.4
9,601.0,2.5
10,535.0,15.4
11,131.0,60.4
12,601.0,6.8
13,599.0,13.5
14,271.0,36.2
15,191.0,45.1
16,301.0,32.6
17,186.0,47.4
18,601.0,12.9
19,107.0,69.3
20,587.0,13.8
21,55.0,88.1
22,601.0,4.9
23,601.0,2.1
24,601.0,8.7
25,601.0,3.4
26,601.0,5.2
27,72.0,80.6
28,601.0,5.1
29,601.0,4.1
30,601.0,7.3
31,116.0,66.8
32,302.0,32.5
33,541.0,15.2
34,5.0,100.0
35,387.0,24.7
36,522.0,16.4
37,601.0,11.8
38,119.0,66.0
39,87.0,74.5
40,601.0,10.7
41,601.0,5.8
42,601.0,3.8
43,46.0,91.3
44,429.0,21.9
45,227.0,41.0
46,480.0,18.3
47,601.0,7.4
48,601.0,12.7
49,601.0,2.4
50,53.0,88.8
51,45.0,92.3
52,460.0,19.8
53,347.0,27.8
54,601.0,5.2
55,601.0,3.1
56,503.0,17.3
57,85.0,74.9
58,281.0,34.6
59,37.0,95.4
60,372.0,25.8
61,601.0,2.6
62,601.0,5.0
63,251.0,38.8
64,60.0,84.7
65,112.0,67.7
66,601.0,5.3
67,502.0,17.3
68,333.0,29.2
69,375.0,25.5
70,23.0,97.5
71,492.0,17.9
72,123.0,65.1
73,601.0,12.1
74,601.0,5.2
75,601.0,2.7
76,378.0,25.4
77,601.0,4.2
78,98.0,71.6
79,601.0,5.2
80,508.0,17.0
81,601.0,2.5
82,601.0,11.3
83,601.0,11.8
84,305.0,32.2
85,324.0,30.2
86,95.0,72.5
87,601.0,2.9
88,601.0,11.2
89,252.0,38.6
90,601.0,6.5
91,601.0,11.9
92,441.0,21.0
93,601.0,6.4
94,198.0,44.7
95,601.0,9.5
96,136.0,58.9
97,400.0,24.1
98,601.0,9.6
99,601.0,2.1
100,601.0,4.6
101,12.0,99.4
102,601.0,6.2
103,269.0,36.4
104,601.0,6.0
105,339.0,28.7
106,601.0,4.0
107,601.0,3.1
108,20.0,98.0
109,601.0,9.6
110,601.0,2.5
111,601.0,6.9
112,601.0,5.9
113,513.0,16.8
114,601.0,11.9
115,270.0,36.3
116,553.0,14.8
117,75.0,77.1
118,601.0,3.0
119,153.0,52.3
120,601.0,8.9
121,70.0,81.3
122,528.0,16.0
123,560.0,14.6
124,601.0,11.2
125,601.0,2.5
126,568.0,14.4
127,601.0,2.0
128,298.0,33.2
129,444.0,20.9
130,288.0,33.9
131,159.0,51.4
132,290.0,33.9
133,158.0,51.5
134,601.0,6.3
135,525.0,16.3
136,245.0,39.0
137,601.0,2.9
138,601.0,2.4
139,200.0,44.6
140,601.0,4.3
141,373.0,25.8
142,601.0,5.0
143,601.0,2.8
144,86.0,74.7
145,530.0,15.9
146,601.0,3.4
147,601.0,13.1
148,601.0,4.6
149,601.0,5.2
150,309.0,31.8
151,601.0,8.9
152,216.0,42.6
153,601.0,13.1
154,591.0,13.7
155,419.0,22.7
156,352.0,27.6
157,223.0,41.8
158,601.0,3.0
159,498.0,17.6
160,356.0,27.3
161,261.0,37.6
162,601.0,3.2
163,289.0,33.9
164,601.0,10.2
165,179.0,48.6
166,601.0,9.9
167,346.0,27.8
168,601.0,9.0
169,523.0,16.3
170,22.0,97.9
171,125.0,63.7
172,278.0,34.8
173,601.0,3.7
174,563.0,14.5
175,4.0,100.0
176,549.0,15.0
177,601.0,4.8
178,43.0,93.5
179,109.0,68.3
180,601.0,7.7
181,320.0,30.5
182,601.0,7.9
183,601.0,5.5
184,515.0,16.8
185,601.0,6.5
186,601.0,8.3
187,154.0,52.3
188,601.0,10.1
189,601.0,3.7
190,165.0,50.9
191,601.0,4.3
192,601.0,4.9
193,601.0,8.3
194,21.0,98.0
195,65.0,83.2
196,601.0,3.5
197,601.0,6.2
198,188.0,47.2
199,175.0,49.3
200,601.0,4.9
201,601.0,10.9
202,33.0,96.0
203,601.0,10.9
204,601.0,7.0
205,601.0,1.1
206,601.0,7.0
207,172.0,49.8
208,601.0,5.3
209,487.0,18.0
210,601.0,3.2
211,357.0,27.2
212,240.0,39.4
213,601.0,11.2
214,146.0,56.7
215,601.0,10.2
216,6.0,100.0
217,601.0,6.2
218,601.0,3.8
219,601.0,2.2
220,233.0,40.4
221,601.0,7.9
222,601.0,2.7
223,170.0,50.1
224,472.0,19.0
225,420.0,22.6
226,601.0,12.1
227,457.0,19.9
228,601.0,5.5
229,184.0,47.6
230,601.0,8.7
231,601.0,2.0
232,601.0,7.9
233,601.0,2.9
234,501.0,17.3
235,575.0,14.2
236,601.0,6.0
237,91.0,73.0
238,601.0,9.0
239,27.0,96.9
240,601.0,3.5
241,459.0,19.8
242,601.0,3.2
243,601.0,8.7
244,236.0,40.2
245,248.0,38.8
246,476.0,18.4
247,601.0,3.7
248,601.0,5.6
249,15.0,98.5
250,601.0,4.2
