university_id,international Research Network rank,international Research Network score
1,144.0,79.9
2,701.0,1.0
3,701.0,1.0
4,701.0,4.7
5,216.0,65.2
6,247.0,59.5
7,453.0,31.0
8,236.0,61.4
9,701.0,1.7
10,701.0,1.1
11,398.0,37.2
12,701.0,1.0
13,701.0,1.0
14,701.0,1.7
15,701.0,1.3
16,701.0,1.0
17,274.0,56.4
18,694.0,9.1
19,284.0,55.0
20,701.0,1.0
21,15.0,99.0
22,701.0,2.3
23,701.0,1.0
24,561.0,17.9
25,616.0,13.5
26,701.0,2.2
27,701.0,1.0
28,380.0,40.1
29,701.0,1.4
30,543.0,20.1
31,162.0,77.1
32,180.0,73.3
33,140.0,81.1
34,1.0,100.0
35,56.0,94.8
36,268.0,56.8
37,370.0,40.8
38,392.0,38.1
39,39.0,96.1
40,701.0,2.9
41,296.0,53.1
42,291.0,54.3
43,431.0,33.2
44,701.0,1.0
45,701.0,1.0
46,701.0,2.0
47,617.0,13.5
48,255.0,59.0
49,701.0,1.0
50,662.0,10.6
51,30.0,97.2
52,131.0,82.7
53,628.0,12.8
54,701.0,1.2
55,701.0,1.0
56,701.0,8.3
57,634.0,12.0
58,235.0,61.6
59,353.0,43.2
60,701.0,1.0
61,701.0,1.1
62,442.0,32.3
63,701.0,1.0
64,122.0,84.4
65,,
66,701.0,1.2
67,168.0,75.4
68,229.0,62.6
69,393.0,38.1
70,298.0,52.5
71,292.0,54.0
72,565.0,17.6
73,342.0,45.4
74,416.0,35.4
75,701.0,1.0
76,488.0,26.4
77,701.0,1.0
78,672.0,9.8
79,625.0,13.0
80,137.0,81.6
81,701.0,1.0
82,701.0,3.0
83,157.0,78.1
84,276.0,56.2
85,109.0,86.1
86,701.0,1.4
87,448.0,32.0
88,43.0,95.9
89,701.0,2.9
90,701.0,1.1
91,301.0,52.0
92,471.0,28.0
93,178.0,73.6
94,283.0,55.0
95,701.0,1.0
96,685.0,9.3
97,701.0,2.2
98,650.0,11.1
99,701.0,3.3
100,259.0,58.2
101,35.0,96.7
102,365.0,41.8
103,701.0,2.1
104,571.0,17.2
105,701.0,1.1
106,701.0,8.5
107,701.0,3.1
108,470.0,28.1
109,508.0,23.9
110,701.0,1.0
111,558.0,18.2
112,701.0,2.1
113,701.0,1.0
114,549.0,19.1
115,496.0,25.1
116,701.0,1.1
117,701.0,2.5
118,479.0,27.1
119,38.0,96.1
120,226.0,62.9
121,587.0,15.6
122,215.0,65.2
123,701.0,1.1
124,701.0,1.0
125,701.0,1.1
126,701.0,8.3
127,418.0,35.3
128,350.0,44.3
129,525.0,22.3
130,701.0,3.9
131,355.0,42.7
132,133.0,82.2
133,299.0,52.2
134,701.0,8.1
135,189.0,71.6
136,701.0,1.0
137,701.0,2.3
138,601.0,14.6
139,83.0,90.0
140,701.0,7.1
141,303.0,51.4
142,701.0,1.7
143,701.0,1.3
144,246.0,59.6
145,314.0,49.8
146,687.0,9.3
147,701.0,1.0
148,701.0,7.4
149,286.0,54.9
150,119.0,84.9
151,701.0,1.3
152,701.0,5.3
153,701.0,1.0
154,358.0,42.6
155,483.0,27.0
156,100.0,87.2
157,277.0,56.2
158,356.0,42.6
159,701.0,1.1
160,570.0,17.4
161,202.0,68.8
162,701.0,1.6
163,701.0,1.0
164,701.0,1.0
165,701.0,2.0
166,701.0,2.2
167,351.0,43.5
168,643.0,11.5
169,627.0,12.9
170,2.0,100.0
171,443.0,32.2
172,701.0,1.2
173,360.0,42.5
174,701.0,4.8
175,7.0,99.9
176,701.0,1.2
177,701.0,6.1
178,37.0,96.3
179,187.0,72.6
180,701.0,2.6
181,47.0,95.5
182,701.0,3.2
183,701.0,1.1
184,452.0,31.1
185,598.0,15.0
186,515.0,23.3
187,701.0,5.2
188,701.0,5.2
189,701.0,6.1
190,190.0,71.6
191,485.0,26.7
192,701.0,1.0
193,516.0,23.3
194,10.0,99.7
195,147.0,79.4
196,500.0,24.8
197,701.0,1.8
198,248.0,59.4
199,701.0,3.3
200,547.0,19.3
201,426.0,34.0
202,46.0,95.5
203,514.0,23.4
204,701.0,1.6
205,701.0,1.1
206,472.0,28.0
207,676.0,9.7
208,74.0,91.2
209,701.0,1.3
210,701.0,1.0
211,405.0,36.5
212,69.0,92.0
213,304.0,51.3
214,523.0,22.5
215,261.0,57.8
216,66.0,92.4
217,460.0,29.5
218,701.0,8.9
219,701.0,1.1
220,701.0,1.5
221,468.0,28.2
222,701.0,1.0
223,318.0,49.4
224,22.0,97.8
225,701.0,1.0
226,701.0,6.7
227,701.0,1.0
228,701.0,2.3
229,504.0,24.3
230,701.0,1.3
231,386.0,38.6
232,194.0,70.2
233,701.0,1.0
234,701.0,1.2
235,646.0,11.4
236,701.0,7.4
237,701.0,2.0
238,177.0,73.7
239,328.0,47.8
240,701.0,1.0
241,332.0,47.1
242,510.0,23.8
243,701.0,1.0
244,171.0,75.3
245,701.0,8.7
246,96.0,88.0
247,701.0,7.8
248,636.0,12.0
249,114.0,85.4
250,701.0,8.3
251,502.0,24.7
252,594.0,15.3
253,52.0,95.2
254,681.0,9.5
255,433.0,33.2
256,98.0,87.4
257,239.0,61.0
258,701.0,4.2
259,701.0,1.2
260,701.0,4.0
261,701.0,7.0
262,701.0,1.1
263,330.0,47.5
264,701.0,1.3
265,701.0,1.1
266,82.0,90.0
267,385.0,38.9
268,493.0,25.4
269,553.0,18.8
270,574.0,17.0
271,622.0,13.3
272,509.0,23.8
273,422.0,34.5
274,548.0,19.3
275,699.0,8.9
276,545.0,19.7
277,701.0,1.0
278,701.0,1.0
279,701.0,6.0
280,214.0,65.3
281,701.0,1.2
282,108.0,86.2
283,170.0,75.4
284,84.0,89.9
285,14.0,99.2
286,653.0,10.9
287,204.0,68.6
288,701.0,1.0
289,203.0,68.6
290,701.0,5.1
291,649.0,11.1
292,669.0,10.0
293,302.0,51.7
294,701.0,1.2
295,651.0,11.1
296,312.0,50.1
297,701.0,2.1
298,293.0,53.7
299,338.0,45.7
300,348.0,44.8
301,512.0,23.5
302,701.0,1.0
303,701.0,1.1
304,223.0,63.5
305,107.0,86.2
306,185.0,72.7
307,395.0,37.9
308,280.0,55.4
309,58.0,94.3
310,427.0,33.8
311,101.0,87.2
312,240.0,60.6
313,701.0,1.0
314,701.0,1.0
315,218.0,64.8
316,23.0,97.8
317,424.0,34.4
318,701.0,3.0
319,701.0,2.3
320,701.0,1.3
321,701.0,1.0
322,610.0,14.3
