university_id,citations per faculty rank,citations per faculty score
1,18.0,99.1
2,601.0,17.0
3,701.0,3.2
4,701.0,7.3
5,491.0,24.9
6,701.0,5.0
7,243.0,53.1
8,122.0,78.5
9,701.0,5.2
10,595.0,17.4
11,674.0,13.3
12,701.0,1.1
13,701.0,1.1
14,701.0,8.9
15,701.0,4.2
16,701.0,2.1
17,30.0,98.3
18,535.0,21.5
19,492.0,24.9
20,701.0,2.6
21,47.0,95.9
22,458.0,27.5
23,701.0,4.1
24,701.0,6.4
25,28.0,98.4
26,564.0,19.3
27,701.0,2.2
28,475.0,25.6
29,701.0,5.2
30,582.0,18.1
31,392.0,34.6
32,322.0,42.1
33,357.0,38.7
34,73.0,90.6
35,238.0,54.1
36,98.0,84.0
37,407.0,33.6
38,451.0,27.8
39,264.0,50.2
40,701.0,9.7
41,257.0,51.0
42,340.0,40.6
43,288.0,47.0
44,701.0,1.7
45,701.0,1.7
46,701.0,8.3
47,433.0,30.1
48,284.0,47.8
49,701.0,1.1
50,35.0,97.7
51,69.0,92.1
52,187.0,63.3
53,479.0,25.4
54,701.0,2.3
55,701.0,2.2
56,701.0,6.3
57,701.0,1.4
58,405.0,33.7
59,38.0,97.5
60,701.0,1.1
61,701.0,3.3
62,701.0,6.0
63,701.0,1.4
64,179.0,64.7
65,701.0,1.0
66,578.0,18.3
67,228.0,56.9
68,658.0,13.9
69,418.0,32.3
70,2.0,100.0
71,701.0,8.6
72,412.0,33.0
73,443.0,29.1
74,701.0,6.5
75,701.0,1.2
76,42.0,96.9
77,701.0,1.3
78,369.0,37.9
79,701.0,3.4
80,197.0,61.8
81,701.0,1.4
82,432.0,30.4
83,516.0,22.8
84,628.0,15.2
85,291.0,46.4
86,701.0,1.4
87,345.0,40.0
88,183.0,64.2
89,701.0,2.3
90,701.0,1.5
91,225.0,57.6
92,440.0,29.2
93,593.0,17.4
94,565.0,19.2
95,629.0,15.2
96,701.0,1.9
97,701.0,11.8
98,661.0,13.7
99,119.0,78.7
100,334.0,41.1
101,58.0,94.0
102,701.0,8.0
103,701.0,5.1
104,701.0,11.4
105,701.0,1.3
106,701.0,2.9
107,691.0,12.3
108,701.0,1.7
109,591.0,17.4
110,701.0,1.5
111,638.0,14.9
112,701.0,2.4
113,701.0,1.9
114,268.0,49.5
115,534.0,21.6
116,701.0,1.8
117,701.0,1.8
118,598.0,17.1
119,289.0,46.9
120,142.0,70.9
121,510.0,23.3
122,520.0,22.7
123,701.0,2.2
124,701.0,1.2
125,701.0,3.5
126,701.0,1.6
127,701.0,9.6
128,640.0,14.8
129,286.0,47.5
130,701.0,4.3
131,102.0,82.3
132,316.0,42.5
133,107.0,80.9
134,478.0,25.4
135,99.0,83.4
136,701.0,2.7
137,701.0,5.6
138,701.0,3.0
139,23.0,98.9
140,701.0,11.9
141,160.0,67.4
142,652.0,14.3
143,701.0,3.7
144,613.0,16.2
145,621.0,16.0
146,361.0,38.6
147,701.0,1.9
148,701.0,9.3
149,701.0,11.8
150,88.0,86.2
151,5.0,100.0
152,20.0,99.1
153,701.0,1.1
154,701.0,4.2
155,701.0,6.0
156,248.0,52.0
157,112.0,79.4
158,530.0,21.8
159,701.0,3.3
160,9.0,99.9
161,176.0,64.9
162,701.0,4.3
163,701.0,1.4
164,701.0,1.1
165,299.0,45.1
166,701.0,2.0
167,701.0,3.0
168,476.0,25.4
169,701.0,2.1
170,131.0,74.3
171,525.0,22.2
172,701.0,12.0
173,701.0,8.9
174,701.0,2.6
175,68.0,92.3
176,701.0,2.0
177,411.0,33.1
178,227.0,57.0
179,204.0,60.1
180,701.0,3.4
181,296.0,45.6
182,680.0,12.9
183,611.0,16.3
184,701.0,7.8
185,395.0,34.6
186,594.0,17.4
187,701.0,9.8
188,701.0,1.6
189,701.0,2.4
190,240.0,53.4
191,701.0,3.2
192,701.0,1.5
193,378.0,37.2
194,274.0,49.1
195,85.0,86.7
196,701.0,7.7
197,701.0,1.7
198,701.0,6.2
199,126.0,75.5
200,111.0,79.6
201,402.0,34.0
202,226.0,57.2
203,701.0,5.1
204,144.0,70.7
205,701.0,1.2
206,701.0,3.8
207,701.0,4.3
208,537.0,21.4
209,701.0,3.3
210,701.0,1.1
211,177.0,64.8
212,206.0,59.9
213,548.0,20.9
214,300.0,45.1
215,381.0,36.6
216,7.0,99.9
217,336.0,40.7
218,355.0,38.8
219,701.0,1.6
220,701.0,8.0
221,212.0,59.1
222,700.0,12.0
223,701.0,7.0
224,292.0,46.0
225,701.0,1.4
226,701.0,4.9
227,701.0,1.2
228,701.0,8.2
229,701.0,2.8
230,701.0,3.0
231,375.0,37.4
232,512.0,23.1
233,701.0,2.4
234,701.0,1.6
235,43.0,96.9
236,695.0,12.2
237,701.0,2.0
238,701.0,11.5
239,22.0,98.9
240,701.0,7.5
241,377.0,37.2
242,495.0,24.4
243,701.0,1.6
244,115.0,79.3
245,701.0,11.6
246,562.0,19.5
247,701.0,8.3
248,701.0,7.1
249,465.0,26.7
250,420.0,32.1
251,522.0,22.5
252,366.0,38.1
253,373.0,37.7
254,13.0,99.8
255,497.0,24.2
256,639.0,14.8
257,439.0,29.3
258,701.0,1.7
259,701.0,11.7
260,701.0,3.2
261,150.0,68.7
262,701.0,1.4
263,701.0,3.4
264,701.0,2.1
265,701.0,6.0
266,344.0,40.2
267,313.0,42.6
268,701.0,8.9
269,258.0,50.8
270,701.0,7.4
271,540.0,21.3
272,236.0,54.5
273,614.0,16.2
274,690.0,12.4
275,502.0,24.0
276,610.0,16.3
277,701.0,2.0
278,701.0,1.6
279,413.0,32.9
280,263.0,50.3
281,627.0,15.3
282,241.0,53.3
283,155.0,68.4
284,560.0,19.7
285,201.0,61.1
286,544.0,21.2
287,269.0,49.4
288,701.0,2.8
289,159.0,67.5
290,701.0,1.8
291,701.0,5.9
292,701.0,4.2
293,701.0,8.3
294,701.0,4.5
295,285.0,47.6
296,469.0,26.2
297,701.0,5.7
298,279.0,48.6
299,666.0,13.5
300,572.0,18.7
301,701.0,11.7
302,701.0,3.1
303,701.0,2.7
304,120.0,78.7
305,195.0,62.1
306,166.0,65.8
307,701.0,5.2
308,484.0,25.1
309,4.0,100.0
310,12.0,99.8
311,205.0,60.0
312,209.0,59.6
313,701.0,1.1
314,701.0,1.1
315,164.0,66.0
316,325.0,41.8
317,424.0,31.8
318,647.0,14.3
319,701.0,2.3
320,585.0,17.9
321,701.0,1.4
322,568.0,19.0
323,701.0,1.0
324,701.0,3.3
325,701.0,6.3
326,61.0,93.7
327,701.0,4.0
328,397.0,34.3
329,114.0,79.3
330,701.0,2.4
331,701.0,4.5
332,70.0,91.8
333,335.0,41.0
334,260.0,50.7
335,645.0,14.5
336,574.0,18.6
337,692.0,12.3
338,380.0,36.8
339,242.0,53.1
340,701.0,1.1
341,701.0,2.9
342,98.0,84.3
343,244.0,53.0
344,231.0,56.2
345,573.0,18.7
346,701.0,5.1
347,701.0,2.1
348,136.0,72.4
349,701.0,10.4
350,634.0,15.1
351,701.0,9.0
352,519.0,22.7
353,657.0,14.0
354,701.0,3.7
355,672.0,13.4
356,511.0,23.3
357,234.0,54.9
358,701.0,11.4
359,701.0,4.4
360,701.0,1.1
361,93.0,85.4
362,151.0,68.6
363,348.0,39.4
364,386.0,35.4
365,701.0,2.3
366,91.0,85.7
367,123.0,77.8
368,701.0,4.9
369,701.0,5.7
370,701.0,2.3
371,147.0,70.3
372,597.0,17.2
373,199.0,61.5
374,701.0,2.1
375,701.0,3.0
376,701.0,1.5
377,635.0,15.1
378,555.0,20.3
379,701.0,11.0
380,701.0,8.9
381,394.0,34.6
382,224.0,57.6
383,8.0,99.9
384,701.0,8.4
385,586.0,17.8
386,430.0,30.7
387,701.0,1.2
388,701.0,10.4
389,699.0,12.0
390,174.0,65.0
391,401.0,34.1
392,701.0,1.9
393,196.0,61.9
394,210.0,59.6
395,272.0,49.2
396,50.0,95.4
397,480.0,25.3
398,261.0,50.4
399,664.0,13.6
400,220.0,58.1
401,701.0,2.9
402,327.0,41.6
403,701.0,5.9
404,701.0,4.3
405,551.0,20.7
406,701.0,2.0
407,701.0,4.6
408,701.0,10.3
409,3.0,100.0
410,567.0,19.2
411,701.0,1.3
412,339.0,40.7
413,26.0,98.5
414,437.0,29.5
415,557.0,20.1
416,701.0,5.7
417,337.0,40.7
418,113.0,79.4
419,570.0,18.8
420,393.0,34.6
421,701.0,5.5
422,701.0,4.8
423,314.0,42.6
424,701.0,1.1
425,701.0,1.4
426,486.0,25.1
427,701.0,9.6
428,435.0,29.7
429,701.0,10.9
430,94.0,85.1
431,701.0,1.9
432,701.0,7.4
433,37.0,97.6
434,132.0,73.9
435,677.0,13.0
436,483.0,25.2
437,685.0,12.6
438,237.0,54.3
439,256.0,51.0
440,701.0,8.2
441,133.0,73.1
442,701.0,2.1
443,456.0,27.5
444,163.0,67.1
445,233.0,55.3
446,487.0,25.0
447,701.0,4.6
448,75.0,89.7
449,308.0,43.3
450,92.0,85.7
451,514.0,23.0
452,541.0,21.2
453,701.0,1.4
454,444.0,29.0
455,701.0,2.1
456,76.0,89.5
